,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,491,18.688727831973054,273.9575658551186,True,74,547.8923597833094,547.9148934085337
74,2020-04-05,504,18.688727831973054,273.9575658551186,True,75,547.8961563001217,547.9148934085337
75,2020-04-06,524,18.688727831973054,273.9575658551186,True,76,547.8993198830594,547.9148934085337
76,2020-04-07,544,18.688727831973054,273.9575658551186,True,77,547.901956045706,547.9148934085337
77,2020-04-08,569,18.688727831973054,273.9575658551186,True,78,547.9041527136523,547.9148934085337
78,2020-04-09,609,18.688727831973054,273.9575658551186,True,79,547.9059831557066,547.9148934085337
79,2020-04-10,638,18.688727831973054,273.9575658551186,True,80,547.9075084267492,547.9148934085337
80,2020-04-11,661,18.688727831973054,273.9575658551186,True,81,547.9087794035453,547.9148934085337
81,2020-04-12,684,18.688727831973054,273.9575658551186,True,82,547.9098384813068,547.9148934085337
82,2020-04-13,740,18.688727831973054,273.9575658551186,True,83,547.9107209875126,547.9148934085337
83,2020-04-14,819,18.688727831973054,273.9575658551186,True,84,547.9114563600899,547.9148934085337
84,2020-04-15,841,18.688727831973054,273.9575658551186,True,85,547.9120691292213,547.9148934085337
85,2020-04-16,861,18.688727831973054,273.9575658551186,True,86,547.912579735499,547.9148934085337
86,2020-04-17,872,18.688727831973054,273.9575658551186,True,87,547.9130052116993,547.9148934085337
87,2020-04-18,892,18.688727831973054,273.9575658551186,True,88,547.9133597509076,547.9148934085337
88,2020-04-19,898,18.688727831973054,273.9575658551186,True,89,547.9136551799359,547.9148934085337
