,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,395,16.78648750756572,241.7153545148222,True,23,407.8838436847387,483.43070461658914
23,2020-02-14,419,16.78648750756572,241.7153545148222,True,24,423.6178060513457,483.43070461658914
24,2020-02-15,425,16.78648750756572,241.7153545148222,True,25,436.45231125092425,483.43070461658914
25,2020-02-16,445,16.78648750756572,241.7153545148222,True,26,446.77114872370987,483.43070461658914
26,2020-02-17,457,16.78648750756572,241.7153545148222,True,27,454.97123925366867,483.43070461658914
27,2020-02-18,464,16.78648750756572,241.7153545148222,True,28,461.42744976631803,483.43070461658914
28,2020-02-19,470,16.78648750756572,241.7153545148222,True,29,466.4736159906006,483.43070461658914
29,2020-02-20,476,16.78648750756572,241.7153545148222,True,30,470.39520193905565,483.43070461658914
30,2020-02-21,479,16.78648750756572,241.7153545148222,True,31,473.42930633653833,483.43070461658914
31,2020-02-22,479,16.78648750756572,241.7153545148222,True,32,475.76870499822655,483.43070461658914
32,2020-02-23,480,16.78648750756572,241.7153545148222,True,33,477.56767844831074,483.43070461658914
33,2020-02-24,480,16.78648750756572,241.7153545148222,True,34,478.9482477100182,483.43070461658914
34,2020-02-25,480,16.78648750756572,241.7153545148222,True,35,480.0060651602764,483.43070461658914
35,2020-02-26,480,16.78648750756572,241.7153545148222,True,36,480.8156109657329,483.43070461658914
36,2020-02-27,480,16.78648750756572,241.7153545148222,True,37,481.4345854072752,483.43070461658914
37,2020-02-28,480,16.78648750756572,241.7153545148222,True,38,481.90751728302297,483.43070461658914
38,2020-02-29,480,16.78648750756572,241.7153545148222,True,39,482.26867016003865,483.43070461658914
39,2020-03-01,480,16.78648750756572,241.7153545148222,True,40,482.54435021192063,483.43070461658914
40,2020-03-02,480,16.78648750756572,241.7153545148222,True,41,482.75472008733993,483.43070461658914
41,2020-03-03,480,16.78648750756572,241.7153545148222,True,42,482.9152137657885,483.43070461658914
42,2020-03-04,480,16.78648750756572,241.7153545148222,True,43,483.0376339699459,483.43070461658914
43,2020-03-05,481,16.78648750756572,241.7153545148222,True,44,483.1309997747491,483.43070461658914
44,2020-03-06,481,16.78648750756572,241.7153545148222,True,45,483.2021992032521,483.43070461658914
45,2020-03-07,481,16.78648750756572,241.7153545148222,True,46,483.2564904765688,483.43070461658914
46,2020-03-08,481,16.78648750756572,241.7153545148222,True,47,483.2978863213435,483.43070461658914
47,2020-03-09,481,16.78648750756572,241.7153545148222,True,48,483.32944821407403,483.43070461658914
48,2020-03-10,481,16.78648750756572,241.7153545148222,True,49,483.35351143455875,483.43070461658914
49,2020-03-11,482,16.78648750756572,241.7153545148222,True,50,483.371857062597,483.43070461658914
50,2020-03-12,482,16.78648750756572,241.7153545148222,True,51,483.3858433472193,483.43070461658914
51,2020-03-13,482,16.78648750756572,241.7153545148222,True,52,483.3965059992479,483.43070461658914
52,2020-03-14,482,16.78648750756572,241.7153545148222,True,53,483.40463473204306,483.43070461658914
53,2020-03-15,482,16.78648750756572,241.7153545148222,True,54,483.4108316599946,483.43070461658914
54,2020-03-16,482,16.78648750756572,241.7153545148222,True,55,483.41555584598217,483.43070461658914
55,2020-03-17,482,16.78648750756572,241.7153545148222,True,56,483.4191572777864,483.43070461658914
56,2020-03-18,482,16.78648750756572,241.7153545148222,True,57,483.42190277891274,483.43070461658914
57,2020-03-19,483,16.78648750756572,241.7153545148222,True,58,483.42399576673637,483.43070461658914
58,2020-03-20,484,16.78648750756572,241.7153545148222,True,59,483.42559131793365,483.43070461658914
59,2020-03-21,484,16.78648750756572,241.7153545148222,True,60,483.42680765516104,483.43070461658914
60,2020-03-22,484,16.78648750756572,241.7153545148222,True,61,483.4277349047586,483.43070461658914
61,2020-03-23,484,16.78648750756572,241.7153545148222,True,62,483.42844177361917,483.43070461658914
62,2020-03-24,484,16.78648750756572,241.7153545148222,True,63,483.4289806395146,483.43070461658914
63,2020-03-25,484,16.78648750756572,241.7153545148222,True,64,483.429391431801,483.43070461658914
64,2020-03-26,484,16.78648750756572,241.7153545148222,True,65,483.42970458990806,483.43070461658914
65,2020-03-27,484,16.78648750756572,241.7153545148222,True,66,483.42994331874576,483.43070461658914
66,2020-03-28,484,16.78648750756572,241.7153545148222,True,67,483.4301253081026,483.43070461658914
67,2020-03-29,484,16.78648750756572,241.7153545148222,True,68,483.4302640434121,483.43070461658914
68,2020-03-30,484,16.78648750756572,241.7153545148222,True,69,483.43036980499835,483.43070461658914
69,2020-03-31,484,16.78648750756572,241.7153545148222,True,70,483.43045042983573,483.43070461658914
70,2020-04-01,484,16.78648750756572,241.7153545148222,True,71,483.43051189226316,483.43070461658914
71,2020-04-02,488,16.78648750756572,241.7153545148222,True,72,483.4305587466797,483.43070461658914
72,2020-04-03,489,16.78648750756572,241.7153545148222,True,73,483.4305944650255,483.43070461658914
73,2020-04-04,491,16.78648750756572,241.7153545148222,True,74,483.4306216940525,483.43070461658914
74,2020-04-05,504,16.78648750756572,241.7153545148222,True,75,483.4306424514496,483.43070461658914
