,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,419,17.101710351342977,248.15759965684006,True,24,423.0535744959437,496.31519586266194
24,2020-02-15,425,17.101710351342977,248.15759965684006,True,25,437.5504483307849,496.31519586266194
25,2020-02-16,445,17.101710351342977,248.15759965684006,True,26,449.496175196893,496.31519586266194
26,2020-02-17,457,17.101710351342977,248.15759965684006,True,27,459.2194443018257,496.31519586266194
27,2020-02-18,464,17.101710351342977,248.15759965684006,True,28,467.05485537007553,496.31519586266194
28,2020-02-19,470,17.101710351342977,248.15759965684006,True,29,473.31814157022507,496.31519586266194
29,2020-02-20,476,17.101710351342977,248.15759965684006,True,30,478.2924820710087,496.31519586266194
30,2020-02-21,479,17.101710351342977,248.15759965684006,True,31,482.22289130610534,496.31519586266194
31,2020-02-22,479,17.101710351342977,248.15759965684006,True,32,485.31586549369194,496.31519586266194
32,2020-02-23,480,17.101710351342977,248.15759965684006,True,33,487.74206368120684,496.31519586266194
33,2020-02-24,480,17.101710351342977,248.15759965684006,True,34,489.6404590722265,496.31519586266194
34,2020-02-25,480,17.101710351342977,248.15759965684006,True,35,491.12295764743806,496.31519586266194
35,2020-02-26,480,17.101710351342977,248.15759965684006,True,36,492.2788989943976,496.31519586266194
36,2020-02-27,480,17.101710351342977,248.15759965684006,True,37,493.1791380479679,496.31519586266194
37,2020-02-28,480,17.101710351342977,248.15759965684006,True,38,493.87958506932995,496.31519586266194
38,2020-02-29,480,17.101710351342977,248.15759965684006,True,39,494.4241853887715,496.31519586266194
39,2020-03-01,480,17.101710351342977,248.15759965684006,True,40,494.84737566288976,496.31519586266194
40,2020-03-02,480,17.101710351342977,248.15759965684006,True,41,495.1760783216144,496.31519586266194
41,2020-03-03,480,17.101710351342977,248.15759965684006,True,42,495.43130318408697,496.31519586266194
42,2020-03-04,480,17.101710351342977,248.15759965684006,True,43,495.62942303492935,496.31519586266194
43,2020-03-05,481,17.101710351342977,248.15759965684006,True,44,495.78318323307946,496.31519586266194
44,2020-03-06,481,17.101710351342977,248.15759965684006,True,45,495.9024970486308,496.31519586266194
45,2020-03-07,481,17.101710351342977,248.15759965684006,True,46,495.99506995353903,496.31519586266194
46,2020-03-08,481,17.101710351342977,248.15759965684006,True,47,496.06688830398974,496.31519586266194
47,2020-03-09,481,17.101710351342977,248.15759965684006,True,48,496.1226010631846,496.31519586266194
48,2020-03-10,481,17.101710351342977,248.15759965684006,True,49,496.1658174902491,496.31519586266194
49,2020-03-11,482,17.101710351342977,248.15759965684006,True,50,496.1993390036481,496.31519586266194
50,2020-03-12,482,17.101710351342977,248.15759965684006,True,51,496.2253395996765,496.31519586266194
51,2020-03-13,482,17.101710351342977,248.15759965684006,True,52,496.2455061353403,496.31519586266194
52,2020-03-14,482,17.101710351342977,248.15759965684006,True,53,496.2611473409821,496.31519586266194
53,2020-03-15,482,17.101710351342977,248.15759965684006,True,54,496.27327849509606,496.31519586266194
54,2020-03-16,482,17.101710351342977,248.15759965684006,True,55,496.2826871720939,496.31519586266194
55,2020-03-17,482,17.101710351342977,248.15759965684006,True,56,496.2899842799937,496.31519586266194
56,2020-03-18,482,17.101710351342977,248.15759965684006,True,57,496.29564367093843,496.31519586266194
57,2020-03-19,483,17.101710351342977,248.15759965684006,True,58,496.30003287809234,496.31519586266194
58,2020-03-20,484,17.101710351342977,248.15759965684006,True,59,496.30343696381055,496.31519586266194
59,2020-03-21,484,17.101710351342977,248.15759965684006,True,60,496.30607702119005,496.31519586266194
60,2020-03-22,484,17.101710351342977,248.15759965684006,True,61,496.3081245265975,496.31519586266194
61,2020-03-23,484,17.101710351342977,248.15759965684006,True,62,496.30971247295764,496.31519586266194
62,2020-03-24,484,17.101710351342977,248.15759965684006,True,63,496.3109440054789,496.31519586266194
63,2020-03-25,484,17.101710351342977,248.15759965684006,True,64,496.3118991198677,496.31519586266194
64,2020-03-26,484,17.101710351342977,248.15759965684006,True,65,496.31263985758903,496.31519586266194
65,2020-03-27,484,17.101710351342977,248.15759965684006,True,66,496.3132143353243,496.31519586266194
66,2020-03-28,484,17.101710351342977,248.15759965684006,True,67,496.31365987017756,496.31519586266194
67,2020-03-29,484,17.101710351342977,248.15759965684006,True,68,496.3140054035233,496.31519586266194
68,2020-03-30,484,17.101710351342977,248.15759965684006,True,69,496.3142733808756,496.31519586266194
69,2020-03-31,484,17.101710351342977,248.15759965684006,True,70,496.31448120985146,496.31519586266194
70,2020-04-01,484,17.101710351342977,248.15759965684006,True,71,496.3146423909124,496.31519586266194
71,2020-04-02,488,17.101710351342977,248.15759965684006,True,72,496.31476739431935,496.31519586266194
72,2020-04-03,489,17.101710351342977,248.15759965684006,True,73,496.3148643402611,496.31519586266194
73,2020-04-04,491,17.101710351342977,248.15759965684006,True,74,496.3149395263293,496.31519586266194
74,2020-04-05,504,17.101710351342977,248.15759965684006,True,75,496.31499783660297,496.31519586266194
75,2020-04-06,524,17.101710351342977,248.15759965684006,True,76,496.3150430589148,496.31519586266194
76,2020-04-07,544,17.101710351342977,248.15759965684006,True,77,496.31507813090576,496.31519586266194
77,2020-04-08,569,17.101710351342977,248.15759965684006,True,78,496.3151053308531,496.31519586266194
78,2020-04-09,609,17.101710351342977,248.15759965684006,True,79,496.3151264256669,496.31519586266194
79,2020-04-10,638,17.101710351342977,248.15759965684006,True,80,496.31514278566766,496.31519586266194
80,2020-04-11,661,17.101710351342977,248.15759965684006,True,81,496.31515547360226,496.31519586266194
