,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,480,106.99242405327335,986.5380112243073,True,37,360.62043434732675,1112.5840779499717
37,2020-02-28,480,106.99242405327335,986.5380112243073,True,38,366.9694416050768,1112.5840779499717
38,2020-02-29,480,106.99242405327335,986.5380112243073,True,39,373.4043428616112,1112.5840779499717
39,2020-03-01,480,106.99242405327335,986.5380112243073,True,40,379.9253899286505,1112.5840779499717
40,2020-03-02,480,106.99242405327335,986.5380112243073,True,41,386.53280143738084,1112.5840779499717
41,2020-03-03,480,106.99242405327335,986.5380112243073,True,42,393.22676178497915,1112.5840779499717
42,2020-03-04,480,106.99242405327335,986.5380112243073,True,43,400.0074200879217,1112.5840779499717
43,2020-03-05,481,106.99242405327335,986.5380112243073,True,44,406.87488914404634,1112.5840779499717
44,2020-03-06,481,106.99242405327335,986.5380112243073,True,45,413.82924440540427,1112.5840779499717
45,2020-03-07,481,106.99242405327335,986.5380112243073,True,46,420.8705229639937,1112.5840779499717
46,2020-03-08,481,106.99242405327335,986.5380112243073,True,47,427.9987225525275,1112.5840779499717
47,2020-03-09,481,106.99242405327335,986.5380112243073,True,48,435.213800562437,1112.5840779499717
48,2020-03-10,481,106.99242405327335,986.5380112243073,True,49,442.5156730813657,1112.5840779499717
49,2020-03-11,482,106.99242405327335,986.5380112243073,True,50,449.90421395245085,1112.5840779499717
50,2020-03-12,482,106.99242405327335,986.5380112243073,True,51,457.3792538577285,1112.5840779499717
51,2020-03-13,482,106.99242405327335,986.5380112243073,True,52,464.94057942803533,1112.5840779499717
52,2020-03-14,482,106.99242405327335,986.5380112243073,True,53,472.58793238180976,1112.5840779499717
53,2020-03-15,482,106.99242405327335,986.5380112243073,True,54,480.3210086952161,1112.5840779499717
54,2020-03-16,482,106.99242405327335,986.5380112243073,True,55,488.1394578060349,1112.5840779499717
55,2020-03-17,482,106.99242405327335,986.5380112243073,True,56,496.0428818537721,1112.5840779499717
56,2020-03-18,482,106.99242405327335,986.5380112243073,True,57,504.03083495844606,1112.5840779499717
57,2020-03-19,483,106.99242405327335,986.5380112243073,True,58,512.1028225405038,1112.5840779499717
58,2020-03-20,484,106.99242405327335,986.5380112243073,True,59,520.258300684311,1112.5840779499717
59,2020-03-21,484,106.99242405327335,986.5380112243073,True,60,528.4966755476388,1112.5840779499717
60,2020-03-22,484,106.99242405327335,986.5380112243073,True,61,536.8173028195462,1112.5840779499717
61,2020-03-23,484,106.99242405327335,986.5380112243073,True,62,545.2194872290174,1112.5840779499717
62,2020-03-24,484,106.99242405327335,986.5380112243073,True,63,553.7024821066763,1112.5840779499717
63,2020-03-25,484,106.99242405327335,986.5380112243073,True,64,562.2654890018408,1112.5840779499717
64,2020-03-26,484,106.99242405327335,986.5380112243073,True,65,570.9076573571227,1112.5840779499717
65,2020-03-27,484,106.99242405327335,986.5380112243073,True,66,579.628084242709,1112.5840779499717
66,2020-03-28,484,106.99242405327335,986.5380112243073,True,67,588.425814152376,1112.5840779499717
67,2020-03-29,484,106.99242405327335,986.5380112243073,True,68,597.2998388632072,1112.5840779499717
68,2020-03-30,484,106.99242405327335,986.5380112243073,True,69,606.2490973608792,1112.5840779499717
69,2020-03-31,484,106.99242405327335,986.5380112243073,True,70,615.2724758322821,1112.5840779499717
70,2020-04-01,484,106.99242405327335,986.5380112243073,True,71,624.3688077271169,1112.5840779499717
71,2020-04-02,488,106.99242405327335,986.5380112243073,True,72,633.5368738899956,1112.5840779499717
72,2020-04-03,489,106.99242405327335,986.5380112243073,True,73,642.7754027644318,1112.5840779499717
73,2020-04-04,491,106.99242405327335,986.5380112243073,True,74,652.0830706699677,1112.5840779499717
74,2020-04-05,504,106.99242405327335,986.5380112243073,True,75,661.4585021535396,1112.5840779499717
75,2020-04-06,524,106.99242405327335,986.5380112243073,True,76,670.9002704160193,1112.5840779499717
76,2020-04-07,544,106.99242405327335,986.5380112243073,True,77,680.4068978147094,1112.5840779499717
77,2020-04-08,569,106.99242405327335,986.5380112243073,True,78,689.9768564423975,1112.5840779499717
78,2020-04-09,609,106.99242405327335,986.5380112243073,True,79,699.6085687833948,1112.5840779499717
79,2020-04-10,638,106.99242405327335,986.5380112243073,True,80,709.3004084468035,1112.5840779499717
80,2020-04-11,661,106.99242405327335,986.5380112243073,True,81,719.0507009770655,1112.5840779499717
81,2020-04-12,684,106.99242405327335,986.5380112243073,True,82,728.8577247416514,1112.5840779499717
82,2020-04-13,740,106.99242405327335,986.5380112243073,True,83,738.719711895555,1112.5840779499717
83,2020-04-14,819,106.99242405327335,986.5380112243073,True,84,748.6348494220475,1112.5840779499717
84,2020-04-15,841,106.99242405327335,986.5380112243073,True,85,758.601280248956,1112.5840779499717
85,2020-04-16,861,106.99242405327335,986.5380112243073,True,86,768.6171044395069,1112.5840779499717
86,2020-04-17,872,106.99242405327335,986.5380112243073,True,87,778.6803804565889,1112.5840779499717
87,2020-04-18,892,106.99242405327335,986.5380112243073,True,88,788.7891264990647,1112.5840779499717
88,2020-04-19,898,106.99242405327335,986.5380112243073,True,89,798.9413219085649,1112.5840779499717
89,2020-04-20,905,106.99242405327335,986.5380112243073,True,90,809.1349086449909,1112.5840779499717
90,2020-04-21,913,106.99242405327335,986.5380112243073,True,91,819.3677928287481,1112.5840779499717
91,2020-04-22,921,106.99242405327335,986.5380112243073,True,92,829.6378463475367,1112.5840779499717
92,2020-04-23,928,106.99242405327335,986.5380112243073,True,93,839.9429085253265,1112.5840779499717
93,2020-04-24,930,106.99242405327335,986.5380112243073,True,94,850.2807878509577,1112.5840779499717
94,2020-04-25,935,106.99242405327335,986.5380112243073,True,95,860.6492637636214,1112.5840779499717
95,2020-04-26,936,106.99242405327335,986.5380112243073,True,96,871.0460884922996,1112.5840779499717
96,2020-04-27,939,106.99242405327335,986.5380112243073,True,97,881.4689889460716,1112.5840779499717
97,2020-04-28,939,106.99242405327335,986.5380112243073,True,98,891.9156686520356,1112.5840779499717
98,2020-04-29,939,106.99242405327335,986.5380112243073,True,99,902.3838097374376,1112.5840779499717
99,2020-04-30,944,106.99242405327335,986.5380112243073,True,100,912.8710749524663,1112.5840779499717
100,2020-05-01,944,106.99242405327335,986.5380112243073,True,101,923.375109730026,1112.5840779499717
101,2020-05-02,944,106.99242405327335,986.5380112243073,True,102,933.893544278697,1112.5840779499717
102,2020-05-03,944,106.99242405327335,986.5380112243073,True,103,944.4239957049684,1112.5840779499717
103,2020-05-04,944,106.99242405327335,986.5380112243073,True,104,954.9640701607449,1112.5840779499717
104,2020-05-05,944,106.99242405327335,986.5380112243073,True,105,965.5113650120322,1112.5840779499717
105,2020-05-06,944,106.99242405327335,986.5380112243073,True,106,976.0634710246526,1112.5840779499717
106,2020-05-07,944,106.99242405327335,986.5380112243073,True,107,986.6179745627651,1112.5840779499717
107,2020-05-08,944,106.99242405327335,986.5380112243073,True,108,997.1724597959452,1112.5840779499717
108,2020-05-09,944,106.99242405327335,986.5380112243073,True,109,1007.7245109105257,1112.5840779499717
