,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,482,69.38577668574563,625.7918135383544,True,53,488.99882532275353,1062.3259428488373
53,2020-03-15,482,69.38577668574563,625.7918135383544,True,54,497.1020936355926,1062.3259428488373
54,2020-03-16,482,69.38577668574563,625.7918135383544,True,55,505.25067484890434,1062.3259428488373
55,2020-03-17,482,69.38577668574563,625.7918135383544,True,56,513.4419295553876,1062.3259428488373
56,2020-03-18,482,69.38577668574563,625.7918135383544,True,57,521.6731590983857,1062.3259428488373
57,2020-03-19,483,69.38577668574563,625.7918135383544,True,58,529.9416088895828,1062.3259428488373
58,2020-03-20,484,69.38577668574563,625.7918135383544,True,59,538.2444718898827,1062.3259428488373
59,2020-03-21,484,69.38577668574563,625.7918135383544,True,60,546.5788922448387,1062.3259428488373
60,2020-03-22,484,69.38577668574563,625.7918135383544,True,61,554.9419690652471,1062.3259428488373
61,2020-03-23,484,69.38577668574563,625.7918135383544,True,62,563.3307603427755,1062.3259428488373
62,2020-03-24,484,69.38577668574563,625.7918135383544,True,63,571.7422869898189,1062.3259428488373
63,2020-03-25,484,69.38577668574563,625.7918135383544,True,64,580.1735369921323,1062.3259428488373
64,2020-03-26,484,69.38577668574563,625.7918135383544,True,65,588.6214696622113,1062.3259428488373
65,2020-03-27,484,69.38577668574563,625.7918135383544,True,66,597.0830199808569,1062.3259428488373
66,2020-03-28,484,69.38577668574563,625.7918135383544,True,67,605.5551030139084,1062.3259428488373
67,2020-03-29,484,69.38577668574563,625.7918135383544,True,68,614.0346183907229,1062.3259428488373
68,2020-03-30,484,69.38577668574563,625.7918135383544,True,69,622.5184548306552,1062.3259428488373
69,2020-03-31,484,69.38577668574563,625.7918135383544,True,70,631.0034947035357,1062.3259428488373
70,2020-04-01,484,69.38577668574563,625.7918135383544,True,71,639.4866186099642,1062.3259428488373
71,2020-04-02,488,69.38577668574563,625.7918135383544,True,72,647.9647099671278,1062.3259428488373
72,2020-04-03,489,69.38577668574563,625.7918135383544,True,73,656.434659585823,1062.3259428488373
73,2020-04-04,491,69.38577668574563,625.7918135383544,True,74,664.8933702244137,1062.3259428488373
74,2020-04-05,504,69.38577668574563,625.7918135383544,True,75,673.3377611055703,1062.3259428488373
75,2020-04-06,524,69.38577668574563,625.7918135383544,True,76,681.764772381844,1062.3259428488373
76,2020-04-07,544,69.38577668574563,625.7918135383544,True,77,690.1713695363974,1062.3259428488373
77,2020-04-08,569,69.38577668574563,625.7918135383544,True,78,698.5545477055565,1062.3259428488373
78,2020-04-09,609,69.38577668574563,625.7918135383544,True,79,706.9113359102636,1062.3259428488373
79,2020-04-10,638,69.38577668574563,625.7918135383544,True,80,715.2388011839872,1062.3259428488373
80,2020-04-11,661,69.38577668574563,625.7918135383544,True,81,723.5340525851849,1062.3259428488373
81,2020-04-12,684,69.38577668574563,625.7918135383544,True,82,731.7942450830127,1062.3259428488373
82,2020-04-13,740,69.38577668574563,625.7918135383544,True,83,740.0165833056225,1062.3259428488373
83,2020-04-14,819,69.38577668574563,625.7918135383544,True,84,748.1983251410868,1062.3259428488373
84,2020-04-15,841,69.38577668574563,625.7918135383544,True,85,756.3367851817297,1062.3259428488373
85,2020-04-16,861,69.38577668574563,625.7918135383544,True,86,764.4293380034179,1062.3259428488373
86,2020-04-17,872,69.38577668574563,625.7918135383544,True,87,772.4734212721756,1062.3259428488373
87,2020-04-18,892,69.38577668574563,625.7918135383544,True,88,780.466538671314,1062.3259428488373
88,2020-04-19,898,69.38577668574563,625.7918135383544,True,89,788.4062626431192,1062.3259428488373
89,2020-04-20,905,69.38577668574563,625.7918135383544,True,90,796.2902369400144,1062.3259428488373
90,2020-04-21,913,69.38577668574563,625.7918135383544,True,91,804.1161789809644,1062.3259428488373
91,2020-04-22,921,69.38577668574563,625.7918135383544,True,92,811.8818820097882,1062.3259428488373
92,2020-04-23,928,69.38577668574563,625.7918135383544,True,93,819.5852170528924,1062.3259428488373
93,2020-04-24,930,69.38577668574563,625.7918135383544,True,94,827.2241346748094,1062.3259428488373
94,2020-04-25,935,69.38577668574563,625.7918135383544,True,95,834.7966665307641,1062.3259428488373
95,2020-04-26,936,69.38577668574563,625.7918135383544,True,96,842.3009267163186,1062.3259428488373
96,2020-04-27,939,69.38577668574563,625.7918135383544,True,97,849.7351129149413,1062.3259428488373
97,2020-04-28,939,69.38577668574563,625.7918135383544,True,98,857.0975073451212,1062.3259428488373
98,2020-04-29,939,69.38577668574563,625.7918135383544,True,99,864.3864775093841,1062.3259428488373
99,2020-04-30,944,69.38577668574563,625.7918135383544,True,100,871.6004767482715,1062.3259428488373
100,2020-05-01,944,69.38577668574563,625.7918135383544,True,101,878.7380446030057,1062.3259428488373
101,2020-05-02,944,69.38577668574563,625.7918135383544,True,102,885.7978069911863,1062.3259428488373
102,2020-05-03,944,69.38577668574563,625.7918135383544,True,103,892.7784762004412,1062.3259428488373
103,2020-05-04,944,69.38577668574563,625.7918135383544,True,104,899.6788507054864,1062.3259428488373
104,2020-05-05,944,69.38577668574563,625.7918135383544,True,105,906.497814814538,1062.3259428488373
105,2020-05-06,944,69.38577668574563,625.7918135383544,True,106,913.2343381514506,1062.3259428488373
106,2020-05-07,944,69.38577668574563,625.7918135383544,True,107,919.8874749803487,1062.3259428488373
107,2020-05-08,944,69.38577668574563,625.7918135383544,True,108,926.4563633798598,1062.3259428488373
108,2020-05-09,944,69.38577668574563,625.7918135383544,True,109,932.940224274343,1062.3259428488373
109,2020-05-10,945,69.38577668574563,625.7918135383544,True,110,939.3383603297576,1062.3259428488373
110,2020-05-11,945,69.38577668574563,625.7918135383544,True,111,945.6501547220063,1062.3259428488373
111,2020-05-12,945,69.38577668574563,625.7918135383544,True,112,951.8750697857423,1062.3259428488373
112,2020-05-13,945,69.38577668574563,625.7918135383544,True,113,958.0126455517365,1062.3259428488373
113,2020-05-14,945,69.38577668574563,625.7918135383544,True,114,964.0624981809576,1062.3259428488373
114,2020-05-15,945,69.38577668574563,625.7918135383544,True,115,970.024318303552,1062.3259428488373
115,2020-05-16,945,69.38577668574563,625.7918135383544,True,116,975.8978692708794,1062.3259428488373
116,2020-05-17,945,69.38577668574563,625.7918135383544,True,117,981.6829853287219,1062.3259428488373
117,2020-05-18,945,69.38577668574563,625.7918135383544,True,118,987.3795697196842,1062.3259428488373
118,2020-05-19,945,69.38577668574563,625.7918135383544,True,119,992.9875927226925,1062.3259428488373
119,2020-05-20,945,69.38577668574563,625.7918135383544,True,120,998.5070896373437,1062.3259428488373
120,2020-05-21,945,69.38577668574563,625.7918135383544,True,121,1003.9381587206891,1062.3259428488373
121,2020-05-22,945,69.38577668574563,625.7918135383544,True,122,1009.2809590838274,1062.3259428488373
122,2020-05-23,945,69.38577668574563,625.7918135383544,True,123,1014.5357085554666,1062.3259428488373
