,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,58,97.01618860432761,4485.9865707422105,False,23,23.632018265390712,8971.973141484425
23,2020-02-14,67,97.01618860432761,4485.9865707422105,False,24,25.599929977656014,8971.973141484425
24,2020-02-15,72,97.01618860432761,4485.9865707422105,False,25,27.731207971636696,8971.973141484425
25,2020-02-16,75,97.01618860432761,4485.9865707422105,False,26,30.039326058998157,8971.973141484425
26,2020-02-17,77,97.01618860432761,4485.9865707422105,False,27,32.53885406163848,8971.973141484425
27,2020-02-18,81,97.01618860432761,4485.9865707422105,False,28,35.24554431926534,8971.973141484425
28,2020-02-19,84,97.01618860432761,4485.9865707422105,False,29,38.176424563769096,8971.973141484425
29,2020-02-20,84,97.01618860432761,4485.9865707422105,False,30,41.349897547228956,8971.973141484425
30,2020-02-21,85,97.01618860432761,4485.9865707422105,False,31,44.785847818651845,8971.973141484425
31,2020-02-22,85,97.01618860432761,4485.9865707422105,False,32,48.5057560496218,8971.973141484425
32,2020-02-23,89,97.01618860432761,4485.9865707422105,False,33,52.532821310072265,8971.973141484425
33,2020-02-24,89,97.01618860432761,4485.9865707422105,False,34,56.89209169137193,8971.973141484425
34,2020-02-25,91,97.01618860432761,4485.9865707422105,False,35,61.6106036636476,8971.973141484425
35,2020-02-26,93,97.01618860432761,4485.9865707422105,False,36,66.71753053636736,8971.973141484425
36,2020-02-27,93,97.01618860432761,4485.9865707422105,False,37,72.24434036405954,8971.973141484425
37,2020-02-28,93,97.01618860432761,4485.9865707422105,False,38,78.2249636007812,8971.973141484425
38,2020-02-29,102,97.01618860432761,4485.9865707422105,False,39,84.69597075542451,8971.973141484425
39,2020-03-01,106,97.01618860432761,4485.9865707422105,False,40,91.69676023269906,8971.973141484425
40,2020-03-02,108,97.01618860432761,4485.9865707422105,False,41,99.2697564588491,8971.973141484425
41,2020-03-03,110,97.01618860432761,4485.9865707422105,False,42,107.46061828368293,8971.973141484425
42,2020-03-04,110,97.01618860432761,4485.9865707422105,False,43,116.31845751773608,8971.973141484425
43,2020-03-05,117,97.01618860432761,4485.9865707422105,False,44,125.89606730137031,8971.973141484425
44,2020-03-06,130,97.01618860432761,4485.9865707422105,False,45,136.25015980691168,8971.973141484425
45,2020-03-07,138,97.01618860432761,4485.9865707422105,False,46,147.44161254069678,8971.973141484425
46,2020-03-08,150,97.01618860432761,4485.9865707422105,False,47,159.5357222338624,8971.973141484425
47,2020-03-09,150,97.01618860432761,4485.9865707422105,False,48,172.60246498323147,8971.973141484425
48,2020-03-10,160,97.01618860432761,4485.9865707422105,False,49,186.71676092074998,8971.973141484425
49,2020-03-11,178,97.01618860432761,4485.9865707422105,False,50,201.95874124544355,8971.973141484425
50,2020-03-12,178,97.01618860432761,4485.9865707422105,False,51,218.414014939555,8971.973141484425
51,2020-03-13,200,97.01618860432761,4485.9865707422105,False,52,236.17393190429635,8971.973141484425
52,2020-03-14,212,97.01618860432761,4485.9865707422105,False,53,255.33583858486122,8971.973141484425
53,2020-03-15,226,97.01618860432761,4485.9865707422105,False,54,276.0033214041295,8971.973141484425
54,2020-03-16,243,97.01618860432761,4485.9865707422105,False,55,298.2864324862867,8971.973141484425
55,2020-03-17,266,97.01618860432761,4485.9865707422105,False,56,322.3018912236663,8971.973141484425
56,2020-03-18,313,97.01618860432761,4485.9865707422105,False,57,348.17325422340724,8971.973141484425
57,2020-03-19,345,97.01618860432761,4485.9865707422105,False,58,376.03104506936756,8971.973141484425
58,2020-03-20,385,97.01618860432761,4485.9865707422105,False,59,406.01283415806625,8971.973141484425
59,2020-03-21,432,97.01618860432761,4485.9865707422105,False,60,438.26325762985397,8971.973141484425
60,2020-03-22,455,97.01618860432761,4485.9865707422105,False,61,472.9339631397553,8971.973141484425
61,2020-03-23,509,97.01618860432761,4485.9865707422105,False,62,510.18346892676675,8971.973141484425
62,2020-03-24,558,97.01618860432761,4485.9865707422105,False,63,550.1769213862489,8971.973141484425
63,2020-03-25,631,97.01618860432761,4485.9865707422105,False,64,593.0857351795845,8971.973141484425
64,2020-03-26,683,97.01618860432761,4485.9865707422105,False,65,639.0870988938575,8971.973141484425
65,2020-03-27,732,97.01618860432761,4485.9865707422105,False,66,688.3633284717752,8971.973141484425
66,2020-03-28,802,97.01618860432761,4485.9865707422105,False,67,741.101050163546,8971.973141484425
67,2020-03-29,844,97.01618860432761,4485.9865707422105,False,68,797.4901947184301,8971.973141484425
68,2020-03-30,879,97.01618860432761,4485.9865707422105,False,69,857.7227850592487,8971.973141484425
69,2020-03-31,926,97.01618860432761,4485.9865707422105,False,70,921.9915009056272,8971.973141484425
70,2020-04-01,1000,97.01618860432761,4485.9865707422105,False,71,990.4880058768865,8971.973141484425
71,2020-04-02,1049,97.01618860432761,4485.9865707422105,False,72,1063.401025661443,8971.973141484425
72,2020-04-03,1114,97.01618860432761,4485.9865707422105,False,73,1140.9141700283676,8971.973141484425
73,2020-04-04,1189,97.01618860432761,4485.9865707422105,False,74,1223.203496903271,8971.973141484425
74,2020-04-05,1309,97.01618860432761,4485.9865707422105,False,75,1310.4348235286886,8971.973141484425
