,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,150,149.17904706431955,211930.05243073736,False,47,159.34832016922908,423860.10486147454
47,2020-03-09,150,149.17904706431955,211930.05243073736,False,48,172.1278569102289,423860.10486147454
48,2020-03-10,160,149.17904706431955,211930.05243073736,False,49,185.93184681915017,423860.10486147454
49,2020-03-11,178,149.17904706431955,211930.05243073736,False,50,200.84233868339737,423860.10486147454
50,2020-03-12,178,149.17904706431955,211930.05243073736,False,51,216.94794008984562,423860.10486147454
51,2020-03-13,200,149.17904706431955,211930.05243073736,False,52,234.34433963312046,423860.10486147454
52,2020-03-14,212,149.17904706431955,211930.05243073736,False,53,253.13487035332918,423860.10486147454
53,2020-03-15,226,149.17904706431955,211930.05243073736,False,54,273.4311176000979,423860.10486147454
54,2020-03-16,243,149.17904706431955,211930.05243073736,False,55,295.3535747578462,423860.10486147454
55,2020-03-17,266,149.17904706431955,211930.05243073736,False,56,319.03235052135796,423860.10486147454
56,2020-03-18,313,149.17904706431955,211930.05243073736,False,57,344.6079316816918,423860.10486147454
57,2020-03-19,345,149.17904706431955,211930.05243073736,False,58,372.23200567106585,423860.10486147454
58,2020-03-20,385,149.17904706431955,211930.05243073736,False,59,402.0683474223045,423860.10486147454
59,2020-03-21,432,149.17904706431955,211930.05243073736,False,60,434.2937754244263,423860.10486147454
60,2020-03-22,455,149.17904706431955,211930.05243073736,False,61,469.0991822016058,423860.10486147454
61,2020-03-23,509,149.17904706431955,211930.05243073736,False,62,506.6906448085676,423860.10486147454
62,2020-03-24,558,149.17904706431955,211930.05243073736,False,63,547.2906213218582,423860.10486147454
63,2020-03-25,631,149.17904706431955,211930.05243073736,False,64,591.1392397136335,423860.10486147454
64,2020-03-26,683,149.17904706431955,211930.05243073736,False,65,638.495685922566,423860.10486147454
65,2020-03-27,732,149.17904706431955,211930.05243073736,False,66,689.6396983850237,423860.10486147454
66,2020-03-28,802,149.17904706431955,211930.05243073736,False,67,744.8731767581756,423860.10486147454
67,2020-03-29,844,149.17904706431955,211930.05243073736,False,68,804.5219130542149,423860.10486147454
68,2020-03-30,879,149.17904706431955,211930.05243073736,False,69,868.9374539099629,423860.10486147454
69,2020-03-31,926,149.17904706431955,211930.05243073736,False,70,938.4991032367321,423860.10486147454
70,2020-04-01,1000,149.17904706431955,211930.05243073736,False,71,1013.6160750287405,423860.10486147454
71,2020-04-02,1049,149.17904706431955,211930.05243073736,False,72,1094.7298066510002,423860.10486147454
