,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,558,97.40233223214956,4600.07307620111,False,63,550.0383145218445,9200.146152402218
63,2020-03-25,631,97.40233223214956,4600.07307620111,False,64,592.9479615922346,9200.146152402218
64,2020-03-26,683,97.40233223214956,4600.07307620111,False,65,638.9578127575181,9200.146152402218
65,2020-03-27,732,97.40233223214956,4600.07307620111,False,66,688.2523256282199,9200.146152402218
66,2020-03-28,802,97.40233223214956,4600.07307620111,False,67,741.0206559131897,9200.146152402218
67,2020-03-29,844,97.40233223214956,4600.07307620111,False,68,797.4557008952194,9200.146152402218
68,2020-03-30,879,97.40233223214956,4600.07307620111,False,69,857.7529390125131,9200.146152402218
69,2020-03-31,926,97.40233223214956,4600.07307620111,False,70,922.1090482480112,9200.146152402218
70,2020-04-01,1000,97.40233223214956,4600.07307620111,False,71,990.7202878124159,9200.146152402218
71,2020-04-02,1049,97.40233223214956,4600.07307620111,False,72,1063.7806303423172,9200.146152402218
72,2020-04-03,1114,97.40233223214956,4600.07307620111,False,73,1141.479635668831,9200.146152402218
73,2020-04-04,1189,97.40233223214956,4600.07307620111,False,74,1224.0000622784034,9200.146152402218
