,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,844,106.35044172931751,23158.01783126308,False,68,717.6737185110959,46316.03566252614
68,2020-03-30,879,106.35044172931751,23158.01783126308,False,69,798.3121034393963,46316.03566252614
69,2020-03-31,926,106.35044172931751,23158.01783126308,False,70,887.8346642820679,46316.03566252614
70,2020-04-01,1000,106.35044172931751,23158.01783126308,False,71,987.1785427546943,46316.03566252614
71,2020-04-02,1049,106.35044172931751,23158.01783126308,False,72,1097.3699412219264,46316.03566252614
72,2020-04-03,1114,106.35044172931751,23158.01783126308,False,73,1219.530270142498,46316.03566252614
73,2020-04-04,1189,106.35044172931751,23158.01783126308,False,74,1354.8821443742133,46316.03566252614
74,2020-04-05,1309,106.35044172931751,23158.01783126308,False,75,1504.7550472456812,46316.03566252614
75,2020-04-06,1375,106.35044172931751,23158.01783126308,False,76,1670.5904353628998,46316.03566252614
76,2020-04-07,1481,106.35044172931751,23158.01783126308,False,77,1853.946004365887,46316.03566252614
77,2020-04-08,1623,106.35044172931751,23158.01783126308,False,78,2056.49877640854,46316.03566252614
78,2020-04-09,1910,106.35044172931751,23158.01783126308,False,79,2280.0466046487036,46316.03566252614
79,2020-04-10,2108,106.35044172931751,23158.01783126308,False,80,2526.507619875657,46316.03566252614
80,2020-04-11,2299,106.35044172931751,23158.01783126308,False,81,2797.917071913422,46316.03566252614
81,2020-04-12,2532,106.35044172931751,23158.01783126308,False,82,3096.420947214433,46316.03566252614
82,2020-04-13,2918,106.35044172931751,23158.01783126308,False,83,3424.265679237985,46316.03566252614
83,2020-04-14,3252,106.35044172931751,23158.01783126308,False,84,3783.783216751102,46316.03566252614
84,2020-04-15,3699,106.35044172931751,23158.01783126308,False,85,4177.370686089094,46316.03566252614
85,2020-04-16,4427,106.35044172931751,23158.01783126308,False,86,4607.463887777023,46316.03566252614
86,2020-04-17,5050,106.35044172931751,23158.01783126308,False,87,5076.503918812086,46316.03566252614
87,2020-04-18,5992,106.35044172931751,23158.01783126308,False,88,5586.896323888896,46316.03566252614
88,2020-04-19,6588,106.35044172931751,23158.01783126308,False,89,6140.962366979269,46316.03566252614
89,2020-04-20,8014,106.35044172931751,23158.01783126308,False,90,6740.882292999062,46316.03566252614
