,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,200,97.24557631338521,4525.434741279571,False,52,236.53587124426562,9050.869482559143
52,2020-03-14,212,97.24557631338521,4525.434741279571,False,53,255.67088162844578,9050.869482559143
53,2020-03-15,226,97.24557631338521,4525.434741279571,False,54,276.30532995995446,9050.869482559143
54,2020-03-16,243,97.24557631338521,4525.434741279571,False,55,298.54859487524715,9050.869482559143
55,2020-03-17,266,97.24557631338521,4525.434741279571,False,56,322.51668138198727,9050.869482559143
56,2020-03-18,313,97.24557631338521,4525.434741279571,False,57,348.33239324081217,9050.869482559143
57,2020-03-19,345,97.24557631338521,4525.434741279571,False,58,376.125466454864,9050.869482559143
58,2020-03-20,385,97.24557631338521,4525.434741279571,False,59,406.0326543694178,9050.869482559143
59,2020-03-21,432,97.24557631338521,4525.434741279571,False,60,438.1977536707617,9050.869482559143
60,2020-03-22,455,97.24557631338521,4525.434741279571,False,61,472.771559319154,9050.869482559143
61,2020-03-23,509,97.24557631338521,4525.434741279571,False,62,509.9117351839278,9050.869482559143
62,2020-03-24,558,97.24557631338521,4525.434741279571,False,63,549.7825859079379,9050.869482559143
63,2020-03-25,631,97.24557631338521,4525.434741279571,False,64,592.5547143632884,9050.869482559143
64,2020-03-26,683,97.24557631338521,4525.434741279571,False,65,638.4045480329589,9050.869482559143
65,2020-03-27,732,97.24557631338521,4525.434741279571,False,66,687.5137168400303,9050.869482559143
66,2020-03-28,802,97.24557631338521,4525.434741279571,False,67,740.068264438876,9050.869482559143
67,2020-03-29,844,97.24557631338521,4525.434741279571,False,68,796.2576748872331,9050.869482559143
68,2020-03-30,879,97.24557631338521,4525.434741279571,False,69,856.2736970551746,9050.869482559143
69,2020-03-31,926,97.24557631338521,4525.434741279571,False,70,920.3089502296124,9050.869482559143
70,2020-04-01,1000,97.24557631338521,4525.434741279571,False,71,988.5552962830141,9050.869482559143
71,2020-04-02,1049,97.24557631338521,4525.434741279571,False,72,1061.2019666375081,9050.869482559143
72,2020-04-03,1114,97.24557631338521,4525.434741279571,False,73,1138.4334362111097,9050.869482559143
73,2020-04-04,1189,97.24557631338521,4525.434741279571,False,74,1220.4270417066969,9050.869482559143
74,2020-04-05,1309,97.24557631338521,4525.434741279571,False,75,1307.3503480940117,9050.869482559143
75,2020-04-06,1375,97.24557631338521,4525.434741279571,False,76,1399.3582749935608,9050.869482559143
76,2020-04-07,1481,97.24557631338521,4525.434741279571,False,77,1496.5900038906846,9050.869482559143
77,2020-04-08,1623,97.24557631338521,4525.434741279571,False,78,1599.1656975994251,9050.869482559143
