,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,266,107.79878320068444,29377.337584544264,False,56,231.61125777956673,58754.6751690885
56,2020-03-18,313,107.79878320068444,29377.337584544264,False,57,257.60212759712056,58754.6751690885
57,2020-03-19,345,107.79878320068444,29377.337584544264,False,58,286.4953534393618,58754.6751690885
58,2020-03-20,385,107.79878320068444,29377.337584544264,False,59,318.61165652669604,58754.6751690885
59,2020-03-21,432,107.79878320068444,29377.337584544264,False,60,354.3063997971803,58754.6751690885
60,2020-03-22,455,107.79878320068444,29377.337584544264,False,61,393.97314048513937,58754.6751690885
61,2020-03-23,509,107.79878320068444,29377.337584544264,False,62,438.04750190764264,58754.6751690885
62,2020-03-24,558,107.79878320068444,29377.337584544264,False,63,487.0113820598369,58754.6751690885
63,2020-03-25,631,107.79878320068444,29377.337584544264,False,64,541.3975145795979,58754.6751690885
64,2020-03-26,683,107.79878320068444,29377.337584544264,False,65,601.7943945402308,58754.6751690885
65,2020-03-27,732,107.79878320068444,29377.337584544264,False,66,668.8515770945814,58754.6751690885
66,2020-03-28,802,107.79878320068444,29377.337584544264,False,67,743.2853509007646,58754.6751690885
67,2020-03-29,844,107.79878320068444,29377.337584544264,False,68,825.8847801273992,58754.6751690885
68,2020-03-30,879,107.79878320068444,29377.337584544264,False,69,917.5180982212974,58754.6751690885
69,2020-03-31,926,107.79878320068444,29377.337584544264,False,70,1019.1394230144675,58754.6751690885
70,2020-04-01,1000,107.79878320068444,29377.337584544264,False,71,1131.795745576829,58754.6751690885
71,2020-04-02,1049,107.79878320068444,29377.337584544264,False,72,1256.6341238529221,58754.6751690885
72,2020-04-03,1114,107.79878320068444,29377.337584544264,False,73,1394.9089858740106,58754.6751690885
73,2020-04-04,1189,107.79878320068444,29377.337584544264,False,74,1547.989415504298,58754.6751690885
74,2020-04-05,1309,107.79878320068444,29377.337584544264,False,75,1717.3662555640485,58754.6751690885
75,2020-04-06,1375,107.79878320068444,29377.337584544264,False,76,1904.658818139213,58754.6751690885
76,2020-04-07,1481,107.79878320068444,29377.337584544264,False,77,2111.6209394430903,58754.6751690885
77,2020-04-08,1623,107.79878320068444,29377.337584544264,False,78,2340.146056493052,58754.6751690885
78,2020-04-09,1910,107.79878320068444,29377.337584544264,False,79,2592.270915243877,58754.6751690885
79,2020-04-10,2108,107.79878320068444,29377.337584544264,False,80,2870.1774453855037,58754.6751690885
80,2020-04-11,2299,107.79878320068444,29377.337584544264,False,81,3176.1922572630597,58754.6751690885
81,2020-04-12,2532,107.79878320068444,29377.337584544264,False,82,3512.783133863262,58754.6751690885
82,2020-04-13,2918,107.79878320068444,29377.337584544264,False,83,3882.551809438342,58754.6751690885
83,2020-04-14,3252,107.79878320068444,29377.337584544264,False,84,4288.222251683014,58754.6751690885
84,2020-04-15,3699,107.79878320068444,29377.337584544264,False,85,4732.623603990004,58754.6751690885
85,2020-04-16,4427,107.79878320068444,29377.337584544264,False,86,5218.666907943518,58754.6751690885
86,2020-04-17,5050,107.79878320068444,29377.337584544264,False,87,5749.314725941629,58754.6751690885
87,2020-04-18,5992,107.79878320068444,29377.337584544264,False,88,6327.54283392485,58754.6751690885
88,2020-04-19,6588,107.79878320068444,29377.337584544264,False,89,6956.293270596504,58754.6751690885
89,2020-04-20,8014,107.79878320068444,29377.337584544264,False,90,7638.418228968839,58754.6751690885
90,2020-04-21,9125,107.79878320068444,29377.337584544264,False,91,8376.61457445997,58754.6751690885
91,2020-04-22,10141,107.79878320068444,29377.337584544264,False,92,9173.3491839263,58754.6751690885
92,2020-04-23,11178,107.79878320068444,29377.337584544264,False,93,10030.775828710333,58754.6751690885
93,2020-04-24,12075,107.79878320068444,29377.337584544264,False,94,10950.644969150742,58754.6751690885
