,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,844,98.75118780897702,14867.896405553527,True,68,802.4089959366827,28247.870615899366
68,2020-03-30,879,98.75118780897702,14867.896405553527,True,69,898.630962214503,28247.870615899366
69,2020-03-31,926,98.75118780897702,14867.896405553527,True,70,1005.9903291091371,28247.870615899366
70,2020-04-01,1000,98.75118780897702,14867.896405553527,True,71,1125.6752320237986,28247.870615899366
71,2020-04-02,1049,98.75118780897702,14867.896405553527,True,72,1258.975335210515,28247.870615899366
72,2020-04-03,1114,98.75118780897702,14867.896405553527,True,73,1407.2841136536897,28247.870615899366
73,2020-04-04,1189,98.75118780897702,14867.896405553527,True,74,1572.0993348038373,28247.870615899366
74,2020-04-05,1309,98.75118780897702,14867.896405553527,True,75,1755.0211886817847,28247.870615899366
75,2020-04-06,1375,98.75118780897702,14867.896405553527,True,76,1957.7474310975806,28247.870615899366
76,2020-04-07,1481,98.75118780897702,14867.896405553527,True,77,2182.0648261284255,28247.870615899366
77,2020-04-08,1623,98.75118780897702,14867.896405553527,True,78,2429.8361089971336,28247.870615899366
78,2020-04-09,1910,98.75118780897702,14867.896405553527,True,79,2702.9816503591596,28247.870615899366
79,2020-04-10,2108,98.75118780897702,14867.896405553527,True,80,3003.455002054357,28247.870615899366
80,2020-04-11,2299,98.75118780897702,14867.896405553527,True,81,3333.211559813613,28247.870615899366
81,2020-04-12,2532,98.75118780897702,14867.896405553527,True,82,3694.169709637618,28247.870615899366
82,2020-04-13,2918,98.75118780897702,14867.896405553527,True,83,4088.1640517474425,28247.870615899366
83,2020-04-14,3252,98.75118780897702,14867.896405553527,True,84,4516.890637639433,28247.870615899366
84,2020-04-15,3699,98.75118780897702,14867.896405553527,True,85,4981.8446251566675,28247.870615899366
85,2020-04-16,4427,98.75118780897702,14867.896405553527,True,86,5484.251357107908,28247.870615899366
86,2020-04-17,5050,98.75118780897702,14867.896405553527,True,87,6024.99258914165,28247.870615899366
87,2020-04-18,5992,98.75118780897702,14867.896405553527,True,88,6604.5304000501155,28247.870615899366
88,2020-04-19,6588,98.75118780897702,14867.896405553527,True,89,7222.832155291451,28247.870615899366
89,2020-04-20,8014,98.75118780897702,14867.896405553527,True,90,7879.300678681518,28247.870615899366
90,2020-04-21,9125,98.75118780897702,14867.896405553527,True,91,8572.714410804347,28247.870615899366
91,2020-04-22,10141,98.75118780897702,14867.896405553527,True,92,9301.18267408118,28247.870615899366
92,2020-04-23,11178,98.75118780897702,14867.896405553527,True,93,10062.121103212718,28247.870615899366
93,2020-04-24,12075,98.75118780897702,14867.896405553527,True,94,10852.25173833827,28247.870615899366
94,2020-04-25,12693,98.75118780897702,14867.896405553527,True,95,11667.63116672116,28247.870615899366
95,2020-04-26,13624,98.75118780897702,14867.896405553527,True,96,12503.708457162607,28247.870615899366
96,2020-04-27,14423,98.75118780897702,14867.896405553527,True,97,13355.412564115117,28247.870615899366
97,2020-04-28,14951,98.75118780897702,14867.896405553527,True,98,14217.266574256308,28247.870615899366
98,2020-04-29,15641,98.75118780897702,14867.896405553527,True,99,15083.523881646604,28247.870615899366
99,2020-04-30,16169,98.75118780897702,14867.896405553527,True,100,15948.319393145777,28247.870615899366
100,2020-05-01,17101,98.75118780897702,14867.896405553527,True,101,16805.827450498608,28247.870615899366
101,2020-05-02,17548,98.75118780897702,14867.896405553527,True,102,17650.417509379346,28247.870615899366
102,2020-05-03,18205,98.75118780897702,14867.896405553527,True,103,18476.798832373985,28247.870615899366
103,2020-05-04,18778,98.75118780897702,14867.896405553527,True,104,19280.14650080771,28247.870615899366
104,2020-05-05,19410,98.75118780897702,14867.896405553527,True,105,20056.20277910317,28247.870615899366
105,2020-05-06,20198,98.75118780897702,14867.896405553527,True,106,20801.350035849176,28247.870615899366
106,2020-05-07,20939,98.75118780897702,14867.896405553527,True,107,21512.653755860465,28247.870615899366
107,2020-05-08,21707,98.75118780897702,14867.896405553527,True,108,22187.87639214872,28247.870615899366
108,2020-05-09,22460,98.75118780897702,14867.896405553527,True,109,22825.464680688478,28247.870615899366
109,2020-05-10,23336,98.75118780897702,14867.896405553527,True,110,23424.514426292306,28247.870615899366
110,2020-05-11,23822,98.75118780897702,14867.896405553527,True,111,23984.717603341713,28247.870615899366
111,2020-05-12,24671,98.75118780897702,14867.896405553527,True,112,24506.29691780741,28247.870615899366
112,2020-05-13,25346,98.75118780897702,14867.896405553527,True,113,24989.932823685816,28247.870615899366
113,2020-05-14,26098,98.75118780897702,14867.896405553527,True,114,25436.687489579264,28247.870615899366
