,Report_Date,Singapore_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,160,82,101.6338604660306,16959.29047852344,True,49,126.43979013798791,33219.44712299552
49,2020-03-11,178,82,101.6338604660306,16959.29047852344,True,50,140.5439550281156,33219.44712299552
50,2020-03-12,178,82,101.6338604660306,16959.29047852344,True,51,156.2141448705895,33219.44712299552
51,2020-03-13,200,103,101.6338604660306,16959.29047852344,True,52,173.62252880949845,33219.44712299552
52,2020-03-14,212,107,101.6338604660306,16959.29047852344,True,53,192.95980222063577,33219.44712299552
53,2020-03-15,226,121,101.6338604660306,16959.29047852344,True,54,214.43708565135904,33219.44712299552
54,2020-03-16,243,134,101.6338604660306,16959.29047852344,True,55,238.28799599370473,33219.44712299552
55,2020-03-17,266,152,101.6338604660306,16959.29047852344,True,56,264.77090005666594,33219.44712299552
56,2020-03-18,313,199,101.6338604660306,16959.29047852344,True,57,294.1713598464739,33219.44712299552
57,2020-03-19,345,231,101.6338604660306,16959.29047852344,True,58,326.8047774972486,33219.44712299552
58,2020-03-20,385,261,101.6338604660306,16959.29047852344,True,59,363.01924578441464,33219.44712299552
59,2020-03-21,432,290,101.6338604660306,16959.29047852344,True,60,403.1986073395793,33219.44712299552
60,2020-03-22,455,309,101.6338604660306,16959.29047852344,True,61,447.7657218786557,33219.44712299552
61,2020-03-23,509,363,101.6338604660306,16959.29047852344,True,62,497.185935733115,33219.44712299552
62,2020-03-24,558,400,101.6338604660306,16959.29047852344,True,63,551.9707414812917,33219.44712299552
63,2020-03-25,631,469,101.6338604660306,16959.29047852344,True,64,612.681607221067,33219.44712299552
64,2020-03-26,683,509,101.6338604660306,16959.29047852344,True,65,679.9339446811766,33219.44712299552
65,2020-03-27,732,547,101.6338604660306,16959.29047852344,True,66,754.4011725795569,33219.44712299552
66,2020-03-28,802,602,101.6338604660306,16959.29047852344,True,67,836.8188160254465,33219.44712299552
67,2020-03-29,844,629,101.6338604660306,16959.29047852344,True,68,927.988563941746,33219.44712299552
68,2020-03-30,879,648,101.6338604660306,16959.29047852344,True,69,1028.7821840849233,33219.44712299552
69,2020-03-31,926,683,101.6338604660306,16959.29047852344,True,70,1140.1451689396865,33219.44712299552
70,2020-04-01,1000,752,101.6338604660306,16959.29047852344,True,71,1263.099955338171,33219.44712299552
71,2020-04-02,1049,779,101.6338604660306,16959.29047852344,True,72,1398.748526031164,33219.44712299552
72,2020-04-03,1114,827,101.6338604660306,16959.29047852344,True,73,1548.2741627966059,33219.44712299552
73,2020-04-04,1189,886,101.6338604660306,16959.29047852344,True,74,1712.942078530578,33219.44712299552
74,2020-04-05,1309,983,101.6338604660306,16959.29047852344,True,75,1894.0986111258994,33219.44712299552
75,2020-04-06,1375,1025,101.6338604660306,16959.29047852344,True,76,2093.1686164263315,33219.44712299552
76,2020-04-07,1481,1098,101.6338604660306,16959.29047852344,True,77,2311.650653563823,33219.44712299552
77,2020-04-08,1623,1211,101.6338604660306,16959.29047852344,True,78,2551.1095169166456,33219.44712299552
78,2020-04-09,1910,1444,101.6338604660306,16959.29047852344,True,79,2813.165639257286,33219.44712299552
79,2020-04-10,2108,1609,101.6338604660306,16959.29047852344,True,80,3099.4808761049817,33219.44712299552
80,2020-04-11,2299,1763,101.6338604660306,16959.29047852344,True,81,3411.7401888203763,33219.44712299552
81,2020-04-12,2532,1964,101.6338604660306,16959.29047852344,True,82,3751.6287816660456,33219.44712299552
82,2020-04-13,2918,2323,101.6338604660306,16959.29047852344,True,83,4120.804324792323,33219.44712299552
83,2020-04-14,3252,2631,101.6338604660306,16959.29047852344,True,84,4520.864019968971,33219.44712299552
84,2020-04-15,3699,3037,101.6338604660306,16959.29047852344,True,85,4953.306447186404,33219.44712299552
85,2020-04-16,4427,3734,101.6338604660306,16959.29047852344,True,86,5419.4883742210595,33219.44712299552
86,2020-04-17,5050,4331,101.6338604660306,16959.29047852344,True,87,5920.577020328165,33219.44712299552
87,2020-04-18,5992,5241,101.6338604660306,16959.29047852344,True,88,6457.498636037017,33219.44712299552
88,2020-04-19,6588,5809,101.6338604660306,16959.29047852344,True,89,7030.88468237314,33219.44712299552
89,2020-04-20,8014,7202,101.6338604660306,16959.29047852344,True,90,7641.01734383099,33219.44712299552
90,2020-04-21,9125,8275,101.6338604660306,16959.29047852344,True,91,8287.776558387332,33219.44712299552
91,2020-04-22,10141,9233,101.6338604660306,16959.29047852344,True,92,8970.591152432458,33219.44712299552
92,2020-04-23,11178,10242,101.6338604660306,16959.29047852344,True,93,9688.39697763547,33219.44712299552
93,2020-04-24,12075,11107,101.6338604660306,16959.29047852344,True,94,10439.605104825428,33219.44712299552
94,2020-04-25,12693,11679,101.6338604660306,16959.29047852344,True,95,11222.083083260452,33219.44712299552
95,2020-04-26,13624,12552,101.6338604660306,16959.29047852344,True,96,12033.151978796424,33219.44712299552
96,2020-04-27,14423,13314,101.6338604660306,16959.29047852344,True,97,12869.601337734965,33219.44712299552
97,2020-04-28,14951,13809,101.6338604660306,16959.29047852344,True,98,13727.723389086483,33219.44712299552
98,2020-04-29,15641,14439,101.6338604660306,16959.29047852344,True,99,14603.366735436866,33219.44712299552
99,2020-04-30,16169,14910,101.6338604660306,16959.29047852344,True,100,15492.008565919226,33219.44712299552
100,2020-05-01,17101,15817,101.6338604660306,16959.29047852344,True,101,16388.84315914022,33219.44712299552
101,2020-05-02,17548,16184,101.6338604660306,16959.29047852344,True,102,17288.883254187975,33219.44712299552
102,2020-05-03,18205,16779,101.6338604660306,16959.29047852344,True,103,18187.069882375705,33219.44712299552
103,2020-05-04,18778,17303,101.6338604660306,16959.29047852344,True,104,19078.385584013806,33219.44712299552
104,2020-05-05,19410,17873,101.6338604660306,16959.29047852344,True,105,19957.96566276159,33219.44712299552
105,2020-05-06,20198,18544,101.6338604660306,16959.29047852344,True,106,20821.202287945514,33219.44712299552
106,2020-05-07,20939,19207,101.6338604660306,16959.29047852344,True,107,21663.836823456164,33219.44712299552
107,2020-05-08,21707,19647,101.6338604660306,16959.29047852344,True,108,22482.03667239028,33219.44712299552
108,2020-05-09,22460,20144,101.6338604660306,16959.29047852344,True,109,23272.454073927478,33219.44712299552
109,2020-05-10,23336,20595,101.6338604660306,16959.29047852344,True,110,24032.265546964343,33219.44712299552
110,2020-05-11,23822,20576,101.6338604660306,16959.29047852344,True,111,24759.19191620031,33219.44712299552
111,2020-05-12,24671,20799,101.6338604660306,16959.29047852344,True,112,25451.499968886565,33219.44712299552
112,2020-05-13,25346,20516,101.6338604660306,16959.29047852344,True,113,26107.987690966733,33219.44712299552
113,2020-05-14,26098,20104,101.6338604660306,16959.29047852344,True,114,26727.955671425927,33219.44712299552
114,2020-05-15,26891,19622,101.6338604660306,16959.29047852344,True,115,27311.167630015083,33219.44712299552
115,2020-05-16,27356,18992,101.6338604660306,16959.29047852344,True,116,27857.803133056816,33219.44712299552
116,2020-05-17,28038,18676,101.6338604660306,16959.29047852344,True,117,28368.40545379685,33219.44712299552
117,2020-05-18,28343,18486,101.6338604660306,16959.29047852344,True,118,28843.827259563677,33219.44712299552
118,2020-05-19,28794,18407,101.6338604660306,16959.29047852344,True,119,29285.17642367751,33219.44712299552
119,2020-05-20,29364,18135,101.6338604660306,16959.29047852344,True,120,29693.763818400166,33219.44712299552
120,2020-05-21,29812,17672,101.6338604660306,16959.29047852344,True,121,30071.054491199782,33219.44712299552
121,2020-05-22,30426,17408,101.6338604660306,16959.29047852344,True,122,30418.623194834814,33219.44712299552
122,2020-05-23,31068,17163,101.6338604660306,16959.29047852344,True,123,30738.11485594911,33219.44712299552
123,2020-05-24,31616,16717,101.6338604660306,16959.29047852344,True,124,31031.210240653872,33219.44712299552
124,2020-05-25,31960,16199,101.6338604660306,16959.29047852344,True,125,31299.59681420949,33219.44712299552
125,2020-05-26,32343,15876,101.6338604660306,16959.29047852344,True,126,31544.944594325672,33219.44712299552
126,2020-05-27,32876,15577,101.6338604660306,16959.29047852344,True,127,31768.88665838244,33219.44712299552
127,2020-05-28,33249,14932,101.6338604660306,16959.29047852344,True,128,31973.00387613278,33219.44712299552
