,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,84,108.14941707368662,30496.446542754253,False,29,13.363547546620612,60992.893085508535
29,2020-02-20,84,108.14941707368662,30496.446542754253,False,30,14.864263970861213,60992.893085508535
30,2020-02-21,85,108.14941707368662,30496.446542754253,False,31,16.53346403686309,60992.893085508535
31,2020-02-22,85,108.14941707368662,30496.446542754253,False,32,18.390052363815197,60992.893085508535
32,2020-02-23,89,108.14941707368662,30496.446542754253,False,33,20.455052183278063,60992.893085508535
33,2020-02-24,89,108.14941707368662,30496.446542754253,False,34,22.75184215919484,60992.893085508535
34,2020-02-25,91,108.14941707368662,30496.446542754253,False,35,25.30641953514542,60992.893085508535
35,2020-02-26,93,108.14941707368662,30496.446542754253,False,36,28.147692501270324,60992.893085508535
36,2020-02-27,93,108.14941707368662,30496.446542754253,False,37,31.307804982873513,60992.893085508535
37,2020-02-28,93,108.14941707368662,30496.446542754253,False,38,34.82249739346122,60992.893085508535
38,2020-02-29,102,108.14941707368662,30496.446542754253,False,39,38.731507269541005,60992.893085508535
39,2020-03-01,106,108.14941707368662,30496.446542754253,False,40,43.07901411564681,60992.893085508535
40,2020-03-02,108,108.14941707368662,30496.446542754253,False,41,47.914133238591354,60992.893085508535
41,2020-03-03,110,108.14941707368662,30496.446542754253,False,42,53.29146384271845,60992.893085508535
42,2020-03-04,110,108.14941707368662,30496.446542754253,False,43,59.27169719572033,60992.893085508535
43,2020-03-05,117,108.14941707368662,30496.446542754253,False,44,65.92229126005813,60992.893085508535
44,2020-03-06,130,108.14941707368662,30496.446542754253,False,45,73.3182188205701,60992.893085508535
45,2020-03-07,138,108.14941707368662,30496.446542754253,False,46,81.54279682646046,60992.893085508535
46,2020-03-08,150,108.14941707368662,30496.446542754253,False,47,90.68860540691847,60992.893085508535
47,2020-03-09,150,108.14941707368662,30496.446542754253,False,48,100.85850581463409,60992.893085508535
48,2020-03-10,160,108.14941707368662,30496.446542754253,False,49,112.16676739980089,60992.893085508535
49,2020-03-11,178,108.14941707368662,30496.446542754253,False,50,124.74031461657526,60992.893085508535
50,2020-03-12,178,108.14941707368662,30496.446542754253,False,51,138.72010601004988,60992.893085508535
51,2020-03-13,200,108.14941707368662,30496.446542754253,False,52,154.26265811754234,60992.893085508535
52,2020-03-14,212,108.14941707368662,30496.446542754253,False,53,171.54172823281536,60992.893085508535
53,2020-03-15,226,108.14941707368662,30496.446542754253,False,54,190.7501710107133,60992.893085508535
54,2020-03-16,243,108.14941707368662,30496.446542754253,False,55,212.10198491195155,60992.893085508535
55,2020-03-17,266,108.14941707368662,30496.446542754253,False,56,235.83456547569637,60992.893085508535
56,2020-03-18,313,108.14941707368662,30496.446542754253,False,57,262.21118332462913,60992.893085508535
57,2020-03-19,345,108.14941707368662,30496.446542754253,False,58,291.52370560602617,60992.893085508535
58,2020-03-20,385,108.14941707368662,30496.446542754253,False,59,324.09558019233157,60992.893085508535
59,2020-03-21,432,108.14941707368662,30496.446542754253,False,60,360.28510232887754,60992.893085508535
60,2020-03-22,455,108.14941707368662,30496.446542754253,False,61,400.48898342826925,60992.893085508535
61,2020-03-23,509,108.14941707368662,30496.446542754253,False,62,445.1462412504552,60992.893085508535
62,2020-03-24,558,108.14941707368662,30496.446542754253,False,63,494.74242962652215,60992.893085508535
63,2020-03-25,631,108.14941707368662,30496.446542754253,False,64,549.8142240015733,60992.893085508535
64,2020-03-26,683,108.14941707368662,30496.446542754253,False,65,610.9543761679406,60992.893085508535
65,2020-03-27,732,108.14941707368662,30496.446542754253,False,66,678.8170473701014,60992.893085508535
66,2020-03-28,802,108.14941707368662,30496.446542754253,False,67,754.1235231723111,60992.893085508535
67,2020-03-29,844,108.14941707368662,30496.446542754253,False,68,837.6683057180252,60992.893085508535
68,2020-03-30,879,108.14941707368662,30496.446542754253,False,69,930.3255688442333,60992.893085508535
69,2020-03-31,926,108.14941707368662,30496.446542754253,False,70,1033.055948446888,60992.893085508535
70,2020-04-01,1000,108.14941707368662,30496.446542754253,False,71,1146.913623963108,60992.893085508535
71,2020-04-02,1049,108.14941707368662,30496.446542754253,False,72,1273.0536262178837,60992.893085508535
72,2020-04-03,1114,108.14941707368662,30496.446542754253,False,73,1412.739281502125,60992.893085508535
73,2020-04-04,1189,108.14941707368662,30496.446542754253,False,74,1567.3496708976786,60992.893085508535
74,2020-04-05,1309,108.14941707368662,30496.446542754253,False,75,1738.3869468363496,60992.893085508535
75,2020-04-06,1375,108.14941707368662,30496.446542754253,False,76,1927.483305015888,60992.893085508535
76,2020-04-07,1481,108.14941707368662,30496.446542754253,False,77,2136.4073585588662,60992.893085508535
77,2020-04-08,1623,108.14941707368662,30496.446542754253,False,78,2367.06960237133,60992.893085508535
78,2020-04-09,1910,108.14941707368662,30496.446542754253,False,79,2621.5265890684154,60992.893085508535
79,2020-04-10,2108,108.14941707368662,30496.446542754253,False,80,2901.9833641358546,60992.893085508535
80,2020-04-11,2299,108.14941707368662,30496.446542754253,False,81,3210.7936284736647,60992.893085508535
81,2020-04-12,2532,108.14941707368662,30496.446542754253,False,82,3550.4570133933494,60992.893085508535
82,2020-04-13,2918,108.14941707368662,30496.446542754253,False,83,3923.612770062113,60992.893085508535
83,2020-04-14,3252,108.14941707368662,30496.446542754253,False,84,4333.029097450018,60992.893085508535
84,2020-04-15,3699,108.14941707368662,30496.446542754253,False,85,4781.587267082011,60992.893085508535
85,2020-04-16,4427,108.14941707368662,30496.446542754253,False,86,5272.259658532808,60992.893085508535
86,2020-04-17,5050,108.14941707368662,30496.446542754253,False,87,5808.08080814399,60992.893085508535
87,2020-04-18,5992,108.14941707368662,30496.446542754253,False,88,6392.110608657436,60992.893085508535
88,2020-04-19,6588,108.14941707368662,30496.446542754253,False,89,7027.388895000805,60992.893085508535
89,2020-04-20,8014,108.14941707368662,30496.446542754253,False,90,7716.880828053008,60992.893085508535
90,2020-04-21,9125,108.14941707368662,30496.446542754253,False,91,8463.412760274476,60992.893085508535
91,2020-04-22,10141,108.14941707368662,30496.446542754253,False,92,9269.598648649702,60992.893085508535
92,2020-04-23,11178,108.14941707368662,30496.446542754253,False,93,10137.75758034807,60992.893085508535
93,2020-04-24,12075,108.14941707368662,30496.446542754253,False,94,11069.823595183772,60992.893085508535
94,2020-04-25,12693,108.14941707368662,30496.446542754253,False,95,12067.2497142788,60992.893085508535
