,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,47,93.65987165026651,3624.3538324114816,False,21,19.487799462162183,7248.707664822968
21,2020-02-12,50,93.65987165026651,3624.3538324114816,False,22,21.13609777661249,7248.707664822968
22,2020-02-13,58,93.65987165026651,3624.3538324114816,False,23,22.923368799198286,7248.707664822968
23,2020-02-14,67,93.65987165026651,3624.3538324114816,False,24,24.861251818603968,7248.707664822968
24,2020-02-15,72,93.65987165026651,3624.3538324114816,False,25,26.962347223425258,7248.707664822968
25,2020-02-16,75,93.65987165026651,3624.3538324114816,False,26,29.240293445987593,7248.707664822968
26,2020-02-17,77,93.65987165026651,3624.3538324114816,False,27,31.709849637784018,7248.707664822968
27,2020-02-18,81,93.65987165026651,3624.3538324114816,False,28,34.38698442627971,7248.707664822968
28,2020-02-19,84,93.65987165026651,3624.3538324114816,False,29,37.288971109511,7248.707664822968
29,2020-02-20,84,93.65987165026651,3624.3538324114816,False,30,40.43448964839673,7248.707664822968
30,2020-02-21,85,93.65987165026651,3624.3538324114816,False,31,43.843735816127065,7248.707664822968
31,2020-02-22,85,93.65987165026651,3624.3538324114816,False,32,47.538537858394164,7248.707664822968
32,2020-02-23,89,93.65987165026651,3624.3538324114816,False,33,51.54248100639617,7248.707664822968
33,2020-02-24,89,93.65987165026651,3624.3538324114816,False,34,55.88104016510411,7248.707664822968
34,2020-02-25,91,93.65987165026651,3624.3538324114816,False,35,60.58172107062019,7248.707664822968
35,2020-02-26,93,93.65987165026651,3624.3538324114816,False,36,65.67421017072216,7248.707664822968
36,2020-02-27,93,93.65987165026651,3624.3538324114816,False,37,71.19053342973871,7248.707664822968
37,2020-02-28,93,93.65987165026651,3624.3538324114816,False,38,77.1652241902896,7248.707664822968
38,2020-02-29,102,93.65987165026651,3624.3538324114816,False,39,83.63550013736399,7248.707664822968
39,2020-03-01,106,93.65987165026651,3624.3538324114816,False,40,90.64144930154507,7248.707664822968
40,2020-03-02,108,93.65987165026651,3624.3538324114816,False,41,98.22622490438445,7248.707664822968
41,2020-03-03,110,93.65987165026651,3624.3538324114816,False,42,106.43624868603284,7248.707664822968
42,2020-03-04,110,93.65987165026651,3624.3538324114816,False,43,115.32142215889253,7248.707664822968
43,2020-03-05,117,93.65987165026651,3624.3538324114816,False,44,124.9353449965025,7248.707664822968
44,2020-03-06,130,93.65987165026651,3624.3538324114816,False,45,135.33553948895644,7248.707664822968
45,2020-03-07,138,93.65987165026651,3624.3538324114816,False,46,146.58367966940634,7248.707664822968
46,2020-03-08,150,93.65987165026651,3624.3538324114816,False,47,158.74582333489468,7248.707664822968
47,2020-03-09,150,93.65987165026651,3624.3538324114816,False,48,171.8926447430373,7248.707664822968
48,2020-03-10,160,93.65987165026651,3624.3538324114816,False,49,186.09966525814625,7248.707664822968
49,2020-03-11,178,93.65987165026651,3624.3538324114816,False,50,201.447478640746,7248.707664822968
50,2020-03-12,178,93.65987165026651,3624.3538324114816,False,51,218.02196701822,7248.707664822968
51,2020-03-13,200,93.65987165026651,3624.3538324114816,False,52,235.91450283770047,7248.707664822968
52,2020-03-14,212,93.65987165026651,3624.3538324114816,False,53,255.2221312830294,7248.707664822968
53,2020-03-15,226,93.65987165026651,3624.3538324114816,False,54,276.0477267356613,7248.707664822968
54,2020-03-16,243,93.65987165026651,3624.3538324114816,False,55,298.50011587777794,7248.707664822968
55,2020-03-17,266,93.65987165026651,3624.3538324114816,False,56,322.6941589816723,7248.707664822968
56,2020-03-18,313,93.65987165026651,3624.3538324114816,False,57,348.75077981479,7248.707664822968
57,2020-03-19,345,93.65987165026651,3624.3538324114816,False,58,376.79693343323675,7248.707664822968
58,2020-03-20,385,93.65987165026651,3624.3538324114816,False,59,406.96549996442604,7248.707664822968
59,2020-03-21,432,93.65987165026651,3624.3538324114816,False,60,439.39509132750004,7248.707664822968
60,2020-03-22,455,93.65987165026651,3624.3538324114816,False,61,474.2297567547491,7248.707664822968
61,2020-03-23,509,93.65987165026651,3624.3538324114816,False,62,511.6185720172671,7248.707664822968
62,2020-03-24,558,93.65987165026651,3624.3538324114816,False,63,551.7150964959654,7248.707664822968
63,2020-03-25,631,93.65987165026651,3624.3538324114816,False,64,594.6766817616717,7248.707664822968
64,2020-03-26,683,93.65987165026651,3624.3538324114816,False,65,640.663615236941,7248.707664822968
65,2020-03-27,732,93.65987165026651,3624.3538324114816,False,66,689.8380829229969,7248.707664822968
66,2020-03-28,802,93.65987165026651,3624.3538324114816,False,67,742.3629362155485,7248.707664822968
67,2020-03-29,844,93.65987165026651,3624.3538324114816,False,68,798.4002496392903,7248.707664822968
68,2020-03-30,879,93.65987165026651,3624.3538324114816,False,69,858.1096590417413,7248.707664822968
69,2020-03-31,926,93.65987165026651,3624.3538324114816,False,70,921.6464735367798,7248.707664822968
70,2020-04-01,1000,93.65987165026651,3624.3538324114816,False,71,989.1595593952314,7248.707664822968
71,2020-04-02,1049,93.65987165026651,3624.3538324114816,False,72,1060.7890002337194,7248.707664822968
72,2020-04-03,1114,93.65987165026651,3624.3538324114816,False,73,1136.6635452985747,7248.707664822968
73,2020-04-04,1189,93.65987165026651,3624.3538324114816,False,74,1216.897866361289,7248.707664822968
74,2020-04-05,1309,93.65987165026651,3624.3538324114816,False,75,1301.5896536366529,7248.707664822968
75,2020-04-06,1375,93.65987165026651,3624.3538324114816,False,76,1390.8165920055337,7248.707664822968
