,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,385,120.8117541589653,56172.70840174136,False,59,309.864087942491,112345.41680348275
59,2020-03-21,432,120.8117541589653,56172.70840174136,False,60,340.75183073465996,112345.41680348275
60,2020-03-22,455,120.8117541589653,56172.70840174136,False,61,374.70821496506846,112345.41680348275
61,2020-03-23,509,120.8117541589653,56172.70840174136,False,62,412.03595103440847,112345.41680348275
62,2020-03-24,558,120.8117541589653,56172.70840174136,False,63,453.06716055730897,112345.41680348275
63,2020-03-25,631,120.8117541589653,56172.70840174136,False,64,498.16613981374894,112345.41680348275
64,2020-03-26,683,120.8117541589653,56172.70840174136,False,65,547.7323630615234,112345.41680348275
65,2020-03-27,732,120.8117541589653,56172.70840174136,False,66,602.2037422914702,112345.41680348275
66,2020-03-28,802,120.8117541589653,56172.70840174136,False,67,662.060160192535,112345.41680348275
67,2020-03-29,844,120.8117541589653,56172.70840174136,False,68,727.8272930146502,112345.41680348275
68,2020-03-30,879,120.8117541589653,56172.70840174136,False,69,800.0807395962961,112345.41680348275
69,2020-03-31,926,120.8117541589653,56172.70840174136,False,70,879.4504719670214,112345.41680348275
70,2020-04-01,1000,120.8117541589653,56172.70840174136,False,71,966.6256215313456,112345.41680348275
71,2020-04-02,1049,120.8117541589653,56172.70840174136,False,72,1062.3596127564133,112345.41680348275
72,2020-04-03,1114,120.8117541589653,56172.70840174136,False,73,1167.4756533645655,112345.41680348275
73,2020-04-04,1189,120.8117541589653,56172.70840174136,False,74,1282.872586089809,112345.41680348275
74,2020-04-05,1309,120.8117541589653,56172.70840174136,False,75,1409.5311018803345,112345.41680348275
75,2020-04-06,1375,120.8117541589653,56172.70840174136,False,76,1548.5203077714755,112345.41680348275
76,2020-04-07,1481,120.8117541589653,56172.70840174136,False,77,1701.0046342341427,112345.41680348275
77,2020-04-08,1623,120.8117541589653,56172.70840174136,False,78,1868.2510563062192,112345.41680348275
78,2020-04-09,1910,120.8117541589653,56172.70840174136,False,79,2051.636589886525,112345.41680348275
79,2020-04-10,2108,120.8117541589653,56172.70840174136,False,80,2252.6560088275346,112345.41680348275
80,2020-04-11,2299,120.8117541589653,56172.70840174136,False,81,2472.929709491129,112345.41680348275
81,2020-04-12,2532,120.8117541589653,56172.70840174136,False,82,2714.211626799746,112345.41680348275
82,2020-04-13,2918,120.8117541589653,56172.70840174136,False,83,2978.397079089071,112345.41680348275
83,2020-04-14,3252,120.8117541589653,56172.70840174136,False,84,3267.5303878317814,112345.41680348275
84,2020-04-15,3699,120.8117541589653,56172.70840174136,False,85,3583.812082189026,112345.41680348275
85,2020-04-16,4427,120.8117541589653,56172.70840174136,False,86,3929.605457083754,112345.41680348275
