,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,81.30968206727627,1699.328897537661,False,43,14.91451470723739,3398.6577950753235
43,2020-03-05,2,81.30968206727627,1699.328897537661,False,44,17.17167328707958,3398.6577950753235
44,2020-03-06,2,81.30968206727627,1699.328897537661,False,45,19.768433954264466,3398.6577950753235
45,2020-03-07,2,81.30968206727627,1699.328897537661,False,46,22.755243316626544,3398.6577950753235
46,2020-03-08,2,81.30968206727627,1699.328897537661,False,47,26.189831351015155,3398.6577950753235
47,2020-03-09,2,81.30968206727627,1699.328897537661,False,48,30.138194742570484,3398.6577950753235
48,2020-03-10,3,81.30968206727627,1699.328897537661,False,49,34.67569066368767,3398.6577950753235
49,2020-03-11,5,81.30968206727627,1699.328897537661,False,50,39.88824581764677,3398.6577950753235
50,2020-03-12,6,81.30968206727627,1699.328897537661,False,51,45.87368281072402,3398.6577950753235
51,2020-03-13,7,81.30968206727627,1699.328897537661,False,52,52.743161802519026,3398.6577950753235
52,2020-03-14,17,81.30968206727627,1699.328897537661,False,53,60.622729508016654,3398.6577950753235
53,2020-03-15,28,81.30968206727627,1699.328897537661,False,54,69.65495949546964,3398.6577950753235
54,2020-03-16,29,81.30968206727627,1699.328897537661,False,55,80.00065676970688,3398.6577950753235
55,2020-03-17,38,81.30968206727627,1699.328897537661,False,56,91.84058521140105,3398.6577950753235
56,2020-03-18,49,81.30968206727627,1699.328897537661,False,57,105.37715788435936,3398.6577950753235
57,2020-03-19,63,81.30968206727627,1699.328897537661,False,58,120.83600687695105,3398.6577950753235
58,2020-03-20,77,81.30968206727627,1699.328897537661,False,59,138.46732069371802,3398.6577950753235
59,2020-03-21,96,81.30968206727627,1699.328897537661,False,60,158.54680303686195,3398.6577950753235
60,2020-03-22,115,81.30968206727627,1699.328897537661,False,61,181.37606742479005,3398.6577950753235
61,2020-03-23,143,81.30968206727627,1699.328897537661,False,62,207.28223865504867,3398.6577950753235
62,2020-03-24,170,81.30968206727627,1699.328897537661,False,63,236.61648707802536,3398.6577950753235
63,2020-03-25,225,81.30968206727627,1699.328897537661,False,64,269.7511792242153,3398.6577950753235
64,2020-03-26,275,81.30968206727627,1699.328897537661,False,65,307.0752950289427,3398.6577950753235
65,2020-03-27,345,81.30968206727627,1699.328897537661,False,66,348.98774694947616,3398.6577950753235
66,2020-03-28,402,81.30968206727627,1699.328897537661,False,67,395.88825176687266,3398.6577950753235
67,2020-03-29,479,81.30968206727627,1699.328897537661,False,68,448.1654663788092,3398.6577950753235
68,2020-03-30,556,81.30968206727627,1699.328897537661,False,69,506.18222016500744,3398.6577950753235
69,2020-03-31,617,81.30968206727627,1699.328897537661,False,70,570.2578728989128,3398.6577950753235
70,2020-04-01,654,81.30968206727627,1699.328897537661,False,71,640.6481075796338,3398.6577950753235
71,2020-04-02,708,81.30968206727627,1699.328897537661,False,72,717.5228298993353,3398.6577950753235
72,2020-04-03,791,81.30968206727627,1699.328897537661,False,73,800.94327109887,3398.6577950753235
73,2020-04-04,919,81.30968206727627,1699.328897537661,False,74,890.8398368767542,3398.6577950753235
74,2020-04-05,1021,81.30968206727627,1699.328897537661,False,75,986.9926452453077,3398.6577950753235
