,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,81.87861049281064,1805.2024154217409,False,20,0.600904153853349,3610.4048308434817
20,2020-02-11,0,81.87861049281064,1805.2024154217409,False,21,0.6916084330256292,3610.4048308434817
21,2020-02-12,0,81.87861049281064,1805.2024154217409,False,22,0.7960011715060955,3610.4048308434817
22,2020-02-13,0,81.87861049281064,1805.2024154217409,False,23,0.9161471562579537,3610.4048308434817
23,2020-02-14,0,81.87861049281064,1805.2024154217409,False,24,1.054422311500996,3610.4048308434817
24,2020-02-15,0,81.87861049281064,1805.2024154217409,False,25,1.2135604798634865,3610.4048308434817
25,2020-02-16,0,81.87861049281064,1805.2024154217409,False,26,1.3967072037896222,3610.4048308434817
26,2020-02-17,0,81.87861049281064,1805.2024154217409,False,27,1.607481543807566,3610.4048308434817
27,2020-02-18,0,81.87861049281064,1805.2024154217409,False,28,1.8500471202111604,3610.4048308434817
28,2020-02-19,0,81.87861049281064,1805.2024154217409,False,29,2.1291937351803436,3610.4048308434817
29,2020-02-20,0,81.87861049281064,1805.2024154217409,False,30,2.4504311257798306,3610.4048308434817
30,2020-02-21,0,81.87861049281064,1805.2024154217409,False,31,2.8200966172000563,3610.4048308434817
31,2020-02-22,0,81.87861049281064,1805.2024154217409,False,32,3.245478692707594,3610.4048308434817
32,2020-02-23,0,81.87861049281064,1805.2024154217409,False,33,3.7349587747513215,3610.4048308434817
33,2020-02-24,0,81.87861049281064,1805.2024154217409,False,34,4.298173823136154,3610.4048308434817
34,2020-02-25,0,81.87861049281064,1805.2024154217409,False,35,4.94620270348774,3610.4048308434817
35,2020-02-26,0,81.87861049281064,1805.2024154217409,False,36,5.6917796642586485,3610.4048308434817
36,2020-02-27,0,81.87861049281064,1805.2024154217409,False,37,6.549538684316248,3610.4048308434817
37,2020-02-28,0,81.87861049281064,1805.2024154217409,False,38,7.536292915470565,3610.4048308434817
38,2020-02-29,0,81.87861049281064,1805.2024154217409,False,39,8.67135394300398,3610.4048308434817
39,2020-03-01,0,81.87861049281064,1805.2024154217409,False,40,9.976896117462834,3610.4048308434817
40,2020-03-02,1,81.87861049281064,1805.2024154217409,False,41,11.4783717638995,3610.4048308434817
41,2020-03-03,1,81.87861049281064,1805.2024154217409,False,42,13.204983636299273,3610.4048308434817
42,2020-03-04,1,81.87861049281064,1805.2024154217409,False,43,15.19022153369013,3610.4048308434817
43,2020-03-05,2,81.87861049281064,1805.2024154217409,False,44,17.47247049923835,3610.4048308434817
44,2020-03-06,2,81.87861049281064,1805.2024154217409,False,45,20.09569844032898,3610.4048308434817
45,2020-03-07,2,81.87861049281064,1805.2024154217409,False,46,23.110231275069204,3610.4048308434817
46,2020-03-08,2,81.87861049281064,1805.2024154217409,False,47,26.573623745686707,3610.4048308434817
47,2020-03-09,2,81.87861049281064,1805.2024154217409,False,48,30.551633730653396,3610.4048308434817
48,2020-03-10,3,81.87861049281064,1805.2024154217409,False,49,35.11930708836882,3610.4048308434817
49,2020-03-11,5,81.87861049281064,1805.2024154217409,False,50,40.36217858532205,3610.4048308434817
50,2020-03-12,6,81.87861049281064,1805.2024154217409,False,51,46.37759205696879,3610.4048308434817
51,2020-03-13,7,81.87861049281064,1805.2024154217409,False,52,53.27613931312774,3610.4048308434817
52,2020-03-14,17,81.87861049281064,1805.2024154217409,False,53,61.18321205215808,3610.4048308434817
53,2020-03-15,28,81.87861049281064,1805.2024154217409,False,54,70.24065373091558,3610.4048308434817
54,2020-03-16,29,81.87861049281064,1805.2024154217409,False,55,80.60848841096836,3610.4048308434817
55,2020-03-17,38,81.87861049281064,1805.2024154217409,False,56,92.46669045330404,3610.4048308434817
56,2020-03-18,49,81.87861049281064,1805.2024154217409,False,57,106.01694190224099,3610.4048308434817
57,2020-03-19,63,81.87861049281064,1805.2024154217409,False,58,121.48430282263777,3610.4048308434817
58,2020-03-20,77,81.87861049281064,1805.2024154217409,False,59,139.11869315579386,3610.4048308434817
59,2020-03-21,96,81.87861049281064,1805.2024154217409,False,60,159.1960524824345,3610.4048308434817
60,2020-03-22,115,81.87861049281064,1805.2024154217409,False,61,182.01900649289644,3610.4048308434817
61,2020-03-23,143,81.87861049281064,1805.2024154217409,False,62,207.91682673934778,3610.4048308434817
62,2020-03-24,170,81.87861049281064,1805.2024154217409,False,63,237.24442523801252,3610.4048308434817
63,2020-03-25,225,81.87861049281064,1805.2024154217409,False,64,270.3800810951457,3610.4048308434817
64,2020-03-26,275,81.87861049281064,1805.2024154217409,False,65,307.72155798785155,3610.4048308434817
65,2020-03-27,345,81.87861049281064,1805.2024154217409,False,66,349.68024699691546,3610.4048308434817
66,2020-03-28,402,81.87861049281064,1805.2024154217409,False,67,396.6729697322723,3610.4048308434817
67,2020-03-29,479,81.87861049281064,1805.2024154217409,False,68,449.111115376957,3610.4048308434817
68,2020-03-30,556,81.87861049281064,1805.2024154217409,False,69,507.3868775264686,3610.4048308434817
69,2020-03-31,617,81.87861049281064,1805.2024154217409,False,70,571.8565177882622,3610.4048308434817
70,2020-04-01,654,81.87861049281064,1805.2024154217409,False,71,642.820824949256,3610.4048308434817
71,2020-04-02,708,81.87861049281064,1805.2024154217409,False,72,720.5032649071848,3610.4048308434817
72,2020-04-03,791,81.87861049281064,1805.2024154217409,False,73,805.0267172674983,3610.4048308434817
73,2020-04-04,919,81.87861049281064,1805.2024154217409,False,74,896.3901393750323,3610.4048308434817
74,2020-04-05,1021,81.87861049281064,1805.2024154217409,False,75,994.4469335061553,3610.4048308434817
75,2020-04-06,1120,81.87861049281064,1805.2024154217409,False,76,1098.8871406015767,3610.4048308434817
