,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,79.25308322880753,1349.8799129402291,False,38,6.732971148380695,2699.7598258804587
38,2020-02-29,0,79.25308322880753,1349.8799129402291,False,39,7.782379093860022,2699.7598258804587
39,2020-03-01,0,79.25308322880753,1349.8799129402291,False,40,8.994802560328674,2699.7598258804587
40,2020-03-02,1,79.25308322880753,1349.8799129402291,False,41,10.395381111930664,2699.7598258804587
41,2020-03-03,1,79.25308322880753,1349.8799129402291,False,42,12.013069767230363,2699.7598258804587
42,2020-03-04,1,79.25308322880753,1349.8799129402291,False,43,13.881197468560792,2699.7598258804587
43,2020-03-05,2,79.25308322880753,1349.8799129402291,False,44,16.038100356098425,2699.7598258804587
44,2020-03-06,2,79.25308322880753,1349.8799129402291,False,45,18.52783748748039,2699.7598258804587
45,2020-03-07,2,79.25308322880753,1349.8799129402291,False,46,21.400996556553576,2699.7598258804587
46,2020-03-08,2,79.25308322880753,1349.8799129402291,False,47,24.715596676390412,2699.7598258804587
47,2020-03-09,2,79.25308322880753,1349.8799129402291,False,48,28.538094231664157,2699.7598258804587
48,2020-03-10,3,79.25308322880753,1349.8799129402291,False,49,32.944495952208456,2699.7598258804587
49,2020-03-11,5,79.25308322880753,1349.8799129402291,False,50,38.02158042949429,2699.7598258804587
50,2020-03-12,6,79.25308322880753,1349.8799129402291,False,51,43.86822493463605,2699.7598258804587
51,2020-03-13,7,79.25308322880753,1349.8799129402291,False,52,50.59682816252482,2699.7598258804587
52,2020-03-14,17,79.25308322880753,1349.8799129402291,False,53,58.33481089759348,2699.7598258804587
53,2020-03-15,28,79.25308322880753,1349.8799129402291,False,54,67.22616496601617,2699.7598258804587
54,2020-03-16,29,79.25308322880753,1349.8799129402291,False,55,77.43300553714295,2699.7598258804587
55,2020-03-17,38,79.25308322880753,1349.8799129402291,False,56,89.13706217445394,2699.7598258804587
56,2020-03-18,49,79.25308322880753,1349.8799129402291,False,57,102.54101938520941,2699.7598258804587
57,2020-03-19,63,79.25308322880753,1349.8799129402291,False,58,117.86958734491992,2699.7598258804587
58,2020-03-20,77,79.25308322880753,1349.8799129402291,False,59,135.37014794392147,2699.7598258804587
59,2020-03-21,96,79.25308322880753,1349.8799129402291,False,60,155.31278097835917,2699.7598258804587
60,2020-03-22,115,79.25308322880753,1349.8799129402291,False,61,177.98943193503771,2699.7598258804587
61,2020-03-23,143,79.25308322880753,1349.8799129402291,False,62,203.71193972772946,2699.7598258804587
62,2020-03-24,170,79.25308322880753,1349.8799129402291,False,63,232.80860539397383,2699.7598258804587
63,2020-03-25,225,79.25308322880753,1349.8799129402291,False,64,265.6189592757988,2699.7598258804587
64,2020-03-26,275,79.25308322880753,1349.8799129402291,False,65,302.4863856899117,2699.7598258804587
65,2020-03-27,345,79.25308322880753,1349.8799129402291,False,66,343.7483044978402,2699.7598258804587
66,2020-03-28,402,79.25308322880753,1349.8799129402291,False,67,389.72370415978503,2699.7598258804587
67,2020-03-29,479,79.25308322880753,1349.8799129402291,False,68,440.6979863317577,2699.7598258804587
68,2020-03-30,556,79.25308322880753,1349.8799129402291,False,69,496.90532927661087,2699.7598258804587
69,2020-03-31,617,79.25308322880753,1349.8799129402291,False,70,558.5091081981514,2699.7598258804587
70,2020-04-01,654,79.25308322880753,1349.8799129402291,False,71,625.5813108709866,2699.7598258804587
71,2020-04-02,708,79.25308322880753,1349.8799129402291,False,72,698.0823200964036,2699.7598258804587
