,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,2,80.72564131256294,1572.9281262897343,True,45,19.155996024529387,2825.899948335158
45,2020-03-07,2,80.72564131256294,1572.9281262897343,True,46,22.07179921545065,2825.899948335158
46,2020-03-08,2,80.72564131256294,1572.9281262897343,True,47,25.427817922396418,2825.899948335158
47,2020-03-09,2,80.72564131256294,1572.9281262897343,True,48,29.289334990548774,2825.899948335158
48,2020-03-10,3,80.72564131256294,1572.9281262897343,True,49,33.730930424563496,2825.899948335158
49,2020-03-11,5,80.72564131256294,1572.9281262897343,True,50,38.83768021317796,2825.899948335158
50,2020-03-12,6,80.72564131256294,1572.9281262897343,True,51,44.70646837938595,2825.899948335158
51,2020-03-13,7,80.72564131256294,1572.9281262897343,True,52,51.4474084631472,2825.899948335158
52,2020-03-14,17,80.72564131256294,1572.9281262897343,True,53,59.18536415513954,2825.899948335158
53,2020-03-15,28,80.72564131256294,1572.9281262897343,True,54,68.06154989230589,2825.899948335158
54,2020-03-16,29,80.72564131256294,1572.9281262897343,True,55,78.23518030346116,2825.899948335158
55,2020-03-17,38,80.72564131256294,1572.9281262897343,True,56,89.88512180200767,2825.899948335158
56,2020-03-18,49,80.72564131256294,1572.9281262897343,True,57,103.21147969280746,2825.899948335158
57,2020-03-19,63,80.72564131256294,1572.9281262897343,True,58,118.43702928252938,2825.899948335158
58,2020-03-20,77,80.72564131256294,1572.9281262897343,True,59,135.80836923589465,2825.899948335158
59,2020-03-21,96,80.72564131256294,1572.9281262897343,True,60,155.5966397625137,2825.899948335158
60,2020-03-22,115,80.72564131256294,1572.9281262897343,True,61,178.09760776282607,2825.899948335158
61,2020-03-23,143,80.72564131256294,1572.9281262897343,True,62,203.630877441145,2825.899948335158
62,2020-03-24,170,80.72564131256294,1572.9281262897343,True,63,232.53794122247564,2825.899948335158
63,2020-03-25,225,80.72564131256294,1572.9281262897343,True,64,265.17874719815467,2825.899948335158
64,2020-03-26,275,80.72564131256294,1572.9281262897343,True,65,301.9264333812589,2825.899948335158
65,2020-03-27,345,80.72564131256294,1572.9281262897343,True,66,343.1598762203001,2825.899948335158
66,2020-03-28,402,80.72564131256294,1572.9281262897343,True,67,389.25373432588356,2825.899948335158
67,2020-03-29,479,80.72564131256294,1572.9281262897343,True,68,440.5657534542393,2825.899948335158
68,2020-03-30,556,80.72564131256294,1572.9281262897343,True,69,497.42125087259325,2825.899948335158
69,2020-03-31,617,80.72564131256294,1572.9281262897343,True,70,560.0949285986879,2825.899948335158
70,2020-04-01,654,80.72564131256294,1572.9281262897343,True,71,628.7904800147329,2825.899948335158
71,2020-04-02,708,80.72564131256294,1572.9281262897343,True,72,703.6188433960056,2825.899948335158
72,2020-04-03,791,80.72564131256294,1572.9281262897343,True,73,784.5763892817316,2825.899948335158
73,2020-04-04,919,80.72564131256294,1572.9281262897343,True,74,871.5247524180908,2825.899948335158
74,2020-04-05,1021,80.72564131256294,1572.9281262897343,True,75,964.1743556101942,2825.899948335158
75,2020-04-06,1120,80.72564131256294,1572.9281262897343,True,76,1062.0738291196567,2825.899948335158
76,2020-04-07,1184,80.72564131256294,1572.9281262897343,True,77,1164.6074139988384,2825.899948335158
77,2020-04-08,1275,80.72564131256294,1572.9281262897343,True,78,1271.001986840391,2825.899948335158
78,2020-04-09,1374,80.72564131256294,1572.9281262897343,True,79,1380.3445474717785,2825.899948335158
79,2020-04-10,1448,80.72564131256294,1572.9281262897343,True,80,1491.6099362612883,2825.899948335158
80,2020-04-11,1545,80.72564131256294,1572.9281262897343,True,81,1603.6973389306827,2825.899948335158
81,2020-04-12,1661,80.72564131256294,1572.9281262897343,True,82,1715.4729970405444,2825.899948335158
82,2020-04-13,1763,80.72564131256294,1572.9281262897343,True,83,1825.8156884614818,2825.899948335158
83,2020-04-14,1888,80.72564131256294,1572.9281262897343,True,84,1933.6611490047028,2825.899948335158
84,2020-04-15,2024,80.72564131256294,1572.9281262897343,True,85,2038.041757509857,2825.899948335158
85,2020-04-16,2283,80.72564131256294,1572.9281262897343,True,86,2138.1184697456656,2825.899948335158
