,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,90.1708649937823,3065.2730160055817,True,25,3.230285334878084,5197.4986198005845
25,2020-02-16,0,90.1708649937823,3065.2730160055817,True,26,3.626701300840968,5197.4986198005845
26,2020-02-17,0,90.1708649937823,3065.2730160055817,True,27,4.071732536094784,5197.4986198005845
27,2020-02-18,0,90.1708649937823,3065.2730160055817,True,28,4.571332652408213,5197.4986198005845
28,2020-02-19,0,90.1708649937823,3065.2730160055817,True,29,5.132182171143463,5197.4986198005845
29,2020-02-20,0,90.1708649937823,3065.2730160055817,True,30,5.7617767047260555,5197.4986198005845
30,2020-02-21,0,90.1708649937823,3065.2730160055817,True,31,6.468525686591842,5197.4986198005845
31,2020-02-22,0,90.1708649937823,3065.2730160055817,True,32,7.2618628725334355,5197.4986198005845
32,2020-02-23,0,90.1708649937823,3065.2730160055817,True,33,8.152369967882956,5197.4986198005845
33,2020-02-24,0,90.1708649937823,3065.2730160055817,True,34,9.15191487785553,5197.4986198005845
34,2020-02-25,0,90.1708649937823,3065.2730160055817,True,35,10.273806232825107,5197.4986198005845
35,2020-02-26,0,90.1708649937823,3065.2730160055817,True,36,11.532966006219413,5197.4986198005845
36,2020-02-27,0,90.1708649937823,3065.2730160055817,True,37,12.946122219628062,5197.4986198005845
37,2020-02-28,0,90.1708649937823,3065.2730160055817,True,38,14.532023916620107,5197.4986198005845
38,2020-02-29,0,90.1708649937823,3065.2730160055817,True,39,16.31168078197249,5197.4986198005845
39,2020-03-01,0,90.1708649937823,3065.2730160055817,True,40,18.30862998391666,5197.4986198005845
40,2020-03-02,1,90.1708649937823,3065.2730160055817,True,41,20.549233019827977,5197.4986198005845
41,2020-03-03,1,90.1708649937823,3065.2730160055817,True,42,23.063005545198834,5197.4986198005845
42,2020-03-04,1,90.1708649937823,3065.2730160055817,True,43,25.882983354497465,5197.4986198005845
43,2020-03-05,2,90.1708649937823,3065.2730160055817,True,44,29.046127850908658,5197.4986198005845
44,2020-03-06,2,90.1708649937823,3065.2730160055817,True,45,32.593774477189754,5197.4986198005845
45,2020-03-07,2,90.1708649937823,3065.2730160055817,True,46,36.57212766533867,5197.4986198005845
46,2020-03-08,2,90.1708649937823,3065.2730160055817,True,47,41.03280587711935,5197.4986198005845
47,2020-03-09,2,90.1708649937823,3065.2730160055817,True,48,46.033440223612295,5197.4986198005845
48,2020-03-10,3,90.1708649937823,3065.2730160055817,True,49,51.638329935762826,5197.4986198005845
49,2020-03-11,5,90.1708649937823,3065.2730160055817,True,50,57.91915756692289,5197.4986198005845
50,2020-03-12,6,90.1708649937823,3065.2730160055817,True,51,64.95576619028863,5197.4986198005845
51,2020-03-13,7,90.1708649937823,3065.2730160055817,True,52,72.83699994506182,5197.4986198005845
52,2020-03-14,17,90.1708649937823,3065.2730160055817,True,53,81.66160800808694,5197.4986198005845
53,2020-03-15,28,90.1708649937823,3065.2730160055817,True,54,91.53921033090577,5197.4986198005845
54,2020-03-16,29,90.1708649937823,3065.2730160055817,True,55,102.59132117793808,5197.4986198005845
55,2020-03-17,38,90.1708649937823,3065.2730160055817,True,56,114.95242350561874,5197.4986198005845
56,2020-03-18,49,90.1708649937823,3065.2730160055817,True,57,128.77108339445223,5197.4986198005845
57,2020-03-19,63,90.1708649937823,3065.2730160055817,True,58,144.21108893177967,5197.4986198005845
58,2020-03-20,77,90.1708649937823,3065.2730160055817,True,59,161.45259197893344,5197.4986198005845
59,2020-03-21,96,90.1708649937823,3065.2730160055817,True,60,180.6932239775524,5197.4986198005845
60,2020-03-22,115,90.1708649937823,3065.2730160055817,True,61,202.1491482032436,5197.4986198005845
61,2020-03-23,143,90.1708649937823,3065.2730160055817,True,62,226.056000539107,5197.4986198005845
62,2020-03-24,170,90.1708649937823,3065.2730160055817,True,63,252.66965885486658,5197.4986198005845
63,2020-03-25,225,90.1708649937823,3065.2730160055817,True,64,282.26676747483054,5197.4986198005845
64,2020-03-26,275,90.1708649937823,3065.2730160055817,True,65,315.1449281822273,5197.4986198005845
65,2020-03-27,345,90.1708649937823,3065.2730160055817,True,66,351.6224531307976,5197.4986198005845
66,2020-03-28,402,90.1708649937823,3065.2730160055817,True,67,392.03755859341226,5197.4986198005845
67,2020-03-29,479,90.1708649937823,3065.2730160055817,True,68,436.74686271652376,5197.4986198005845
68,2020-03-30,556,90.1708649937823,3065.2730160055817,True,69,486.1230368674683,5197.4986198005845
69,2020-03-31,617,90.1708649937823,3065.2730160055817,True,70,540.5514507890462,5197.4986198005845
70,2020-04-01,654,90.1708649937823,3065.2730160055817,True,71,600.4256492212129,5197.4986198005845
71,2020-04-02,708,90.1708649937823,3065.2730160055817,True,72,666.1415050927792,5197.4986198005845
72,2020-04-03,791,90.1708649937823,3065.2730160055817,True,73,738.0899154777997,5197.4986198005845
73,2020-04-04,919,90.1708649937823,3065.2730160055817,True,74,816.6479451427812,5197.4986198005845
74,2020-04-05,1021,90.1708649937823,3065.2730160055817,True,75,902.1683824070154,5197.4986198005845
75,2020-04-06,1120,90.1708649937823,3065.2730160055817,True,76,994.9677561479521,5197.4986198005845
76,2020-04-07,1184,90.1708649937823,3065.2730160055817,True,77,1095.3129724577211,5197.4986198005845
77,2020-04-08,1275,90.1708649937823,3065.2730160055817,True,78,1203.4068634595394,5197.4986198005845
78,2020-04-09,1374,90.1708649937823,3065.2730160055817,True,79,1319.3730942508598,5197.4986198005845
79,2020-04-10,1448,90.1708649937823,3065.2730160055817,True,80,1443.2410374288595,5197.4986198005845
80,2020-04-11,1545,90.1708649937823,3065.2730160055817,True,81,1574.9313836918384,5197.4986198005845
81,2020-04-12,1661,90.1708649937823,3065.2730160055817,True,82,1714.2433922994678,5197.4986198005845
82,2020-04-13,1763,90.1708649937823,3065.2730160055817,True,83,1860.8447739018234,5197.4986198005845
83,2020-04-14,1888,90.1708649937823,3065.2730160055817,True,84,2014.2652166478265,5197.4986198005845
84,2020-04-15,2024,90.1708649937823,3065.2730160055817,True,85,2173.894493622651,5197.4986198005845
85,2020-04-16,2283,90.1708649937823,3065.2730160055817,True,86,2338.9859120202036,5197.4986198005845
86,2020-04-17,2564,90.1708649937823,3065.2730160055817,True,87,2508.66558050644,5197.4986198005845
87,2020-04-18,2685,90.1708649937823,3065.2730160055817,True,88,2681.947594891673,5197.4986198005845
88,2020-04-19,2855,90.1708649937823,3065.2730160055817,True,89,2857.754803982734,5197.4986198005845
89,2020-04-20,3046,90.1708649937823,3065.2730160055817,True,90,3034.944362229537,5197.4986198005845
90,2020-04-21,3209,90.1708649937823,3065.2730160055817,True,91,3212.336857221395,5197.4986198005845
91,2020-04-22,3446,90.1708649937823,3065.2730160055817,True,92,3388.747472339592,5197.4986198005845
92,2020-04-23,3568,90.1708649937823,3065.2730160055817,True,93,3563.0174528929315,5197.4986198005845
93,2020-04-24,3758,90.1708649937823,3065.2730160055817,True,94,3734.044115111954,5197.4986198005845
94,2020-04-25,3897,90.1708649937823,3065.2730160055817,True,95,3900.8077756219027,5197.4986198005845
