,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,2,80.71911755788894,1605.0581256674343,False,44,16.971458663624187,3210.1162513348677
44,2020-03-06,2,80.71911755788894,1605.0581256674343,False,45,19.557372906930265,3210.1162513348677
45,2020-03-07,2,80.71911755788894,1605.0581256674343,False,46,22.534518201395915,3210.1162513348677
46,2020-03-08,2,80.71911755788894,1605.0581256674343,False,47,25.961175494502804,3210.1162513348677
47,2020-03-09,2,80.71911755788894,1605.0581256674343,False,48,29.90401084702247,3210.1162513348677
48,2020-03-10,3,80.71911755788894,1605.0581256674343,False,49,34.439184891046715,3210.1162513348677
49,2020-03-11,5,80.71911755788894,1605.0581256674343,False,50,39.653577081930685,3210.1162513348677
50,2020-03-12,6,80.71911755788894,1605.0581256674343,False,51,45.64612553962388,3210.1162513348677
51,2020-03-13,7,80.71911755788894,1605.0581256674343,False,52,52.52927858473712,3210.1162513348677
52,2020-03-14,17,80.71911755788894,1605.0581256674343,False,53,60.43054744069664,3210.1162513348677
53,2020-03-15,28,80.71911755788894,1605.0581256674343,False,54,69.49414046654825,3210.1162513348677
54,2020-03-16,29,80.71911755788894,1605.0581256674343,False,55,79.88264709699968,3210.1162513348677
55,2020-03-17,38,80.71911755788894,1605.0581256674343,False,56,91.77872372907284,3210.1162513348677
56,2020-03-18,49,80.71911755788894,1605.0581256674343,False,57,105.38671342404311,3210.1162513348677
57,2020-03-19,63,80.71911755788894,1605.0581256674343,False,58,120.93410586780426,3210.1162513348677
58,2020-03-20,77,80.71911755788894,1605.0581256674343,False,59,138.67271312324786,3210.1162513348677
59,2020-03-21,96,80.71911755788894,1605.0581256674343,False,60,158.8794002744219,3210.1162513348677
60,2020-03-22,115,80.71911755788894,1605.0581256674343,False,61,181.85616873337165,3210.1162513348677
61,2020-03-23,143,80.71911755788894,1605.0581256674343,False,62,207.9293454313577,3210.1162513348677
62,2020-03-24,170,80.71911755788894,1605.0581256674343,False,63,237.44758653463484,3210.1162513348677
63,2020-03-25,225,80.71911755788894,1605.0581256674343,False,64,270.7783649412882,3210.1162513348677
64,2020-03-26,275,80.71911755788894,1605.0581256674343,False,65,308.3025844127885,3210.1162513348677
65,2020-03-27,345,80.71911755788894,1605.0581256674343,False,66,350.4069604525317,3210.1162513348677
66,2020-03-28,402,80.71911755788894,1605.0581256674343,False,67,397.47384248478767,3210.1162513348677
67,2020-03-29,479,80.71911755788894,1605.0581256674343,False,68,449.8682390862204,3210.1162513348677
68,2020-03-30,556,80.71911755788894,1605.0581256674343,False,69,507.921963707947,3210.1162513348677
69,2020-03-31,617,80.71911755788894,1605.0581256674343,False,70,571.9150550261337,3210.1162513348677
70,2020-04-01,654,80.71911755788894,1605.0581256674343,False,71,642.0549481606453,3210.1162513348677
71,2020-04-02,708,80.71911755788894,1605.0581256674343,False,72,718.454270596283,3210.1162513348677
72,2020-04-03,791,80.71911755788894,1605.0581256674343,False,73,801.108579286366,3210.1162513348677
73,2020-04-04,919,80.71911755788894,1605.0581256674343,False,74,889.8757878926903,3210.1162513348677
74,2020-04-05,1021,80.71911755788894,1605.0581256674343,False,75,984.4593760389122,3210.1162513348677
75,2020-04-06,1120,80.71911755788894,1605.0581256674343,False,76,1084.397630687638,3210.1162513348677
76,2020-04-07,1184,80.71911755788894,1605.0581256674343,False,77,1189.061050200558,3210.1162513348677
77,2020-04-08,1275,80.71911755788894,1605.0581256674343,False,78,1297.659579072147,3210.1162513348677
