,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,94.29100664780219,3649.395749263472,True,42,42.73174807532712,6924.305096086045
42,2020-03-04,1,94.29100664780219,3649.395749263472,True,43,47.11220189296561,6924.305096086045
43,2020-03-05,2,94.29100664780219,3649.395749263472,True,44,51.938484096972736,6924.305096086045
44,2020-03-06,2,94.29100664780219,3649.395749263472,True,45,57.25527810569671,6924.305096086045
45,2020-03-07,2,94.29100664780219,3649.395749263472,True,46,63.111597194247736,6924.305096086045
46,2020-03-08,2,94.29100664780219,3649.395749263472,True,47,69.56117208946449,6924.305096086045
47,2020-03-09,2,94.29100664780219,3649.395749263472,True,48,76.66286629324954,6924.305096086045
48,2020-03-10,3,94.29100664780219,3649.395749263472,True,49,84.48111952422553,6924.305096086045
49,2020-03-11,5,94.29100664780219,3649.395749263472,True,50,93.08641923396547,6924.305096086045
50,2020-03-12,6,94.29100664780219,3649.395749263472,True,51,102.55579959278435,6924.305096086045
51,2020-03-13,7,94.29100664780219,3649.395749263472,True,52,112.9733666263822,6924.305096086045
52,2020-03-14,17,94.29100664780219,3649.395749263472,True,53,124.4308472903872,6924.305096086045
53,2020-03-15,28,94.29100664780219,3649.395749263472,True,54,137.0281591637786,6924.305096086045
54,2020-03-16,29,94.29100664780219,3649.395749263472,True,55,150.8739960900449,6924.305096086045
55,2020-03-17,38,94.29100664780219,3649.395749263472,True,56,166.0864234601668,6924.305096086045
56,2020-03-18,49,94.29100664780219,3649.395749263472,True,57,182.7934748761361,6924.305096086045
57,2020-03-19,63,94.29100664780219,3649.395749263472,True,58,201.13373961989683,6924.305096086045
58,2020-03-20,77,94.29100664780219,3649.395749263472,True,59,221.2569276449425,6924.305096086045
59,2020-03-21,96,94.29100664780219,3649.395749263472,True,60,243.32439567650533,6924.305096086045
60,2020-03-22,115,94.29100664780219,3649.395749263472,True,61,267.5096144314823,6924.305096086045
61,2020-03-23,143,94.29100664780219,3649.395749263472,True,62,293.99855294669294,6924.305096086045
62,2020-03-24,170,94.29100664780219,3649.395749263472,True,63,322.9899515523835,6924.305096086045
63,2020-03-25,225,94.29100664780219,3649.395749263472,True,64,354.6954501975378,6924.305096086045
64,2020-03-26,275,94.29100664780219,3649.395749263472,True,65,389.33953371768916,6924.305096086045
65,2020-03-27,345,94.29100664780219,3649.395749263472,True,66,427.15925038283274,6924.305096086045
66,2020-03-28,402,94.29100664780219,3649.395749263472,True,67,468.4036548900395,6924.305096086045
67,2020-03-29,479,94.29100664780219,3649.395749263472,True,68,513.3329221732753,6924.305096086045
68,2020-03-30,556,94.29100664780219,3649.395749263472,True,69,562.2170743898198,6924.305096086045
69,2020-03-31,617,94.29100664780219,3649.395749263472,True,70,615.3342607152266,6924.305096086045
70,2020-04-01,654,94.29100664780219,3649.395749263472,True,71,672.968528758189,6924.305096086045
71,2020-04-02,708,94.29100664780219,3649.395749263472,True,72,735.4070282260732,6924.305096086045
72,2020-04-03,791,94.29100664780219,3649.395749263472,True,73,802.9365927601922,6924.305096086045
73,2020-04-04,919,94.29100664780219,3649.395749263472,True,74,875.8396555078723,6924.305096086045
74,2020-04-05,1021,94.29100664780219,3649.395749263472,True,75,954.3894689012695,6924.305096086045
75,2020-04-06,1120,94.29100664780219,3649.395749263472,True,76,1038.8446200852597,6924.305096086045
76,2020-04-07,1184,94.29100664780219,3649.395749263472,True,77,1129.4428610970901,6924.305096086045
77,2020-04-08,1275,94.29100664780219,3649.395749263472,True,78,1226.3943075266823,6924.305096086045
78,2020-04-09,1374,94.29100664780219,3649.395749263472,True,79,1329.8741007479111,6924.305096086045
79,2020-04-10,1448,94.29100664780219,3649.395749263472,True,80,1440.014675992138,6924.305096086045
80,2020-04-11,1545,94.29100664780219,3649.395749263472,True,81,1556.8978297711906,6924.305096086045
81,2020-04-12,1661,94.29100664780219,3649.395749263472,True,82,1680.5468327156061,6924.305096086045
82,2020-04-13,1763,94.29100664780219,3649.395749263472,True,83,1810.9188840398795,6924.305096086045
83,2020-04-14,1888,94.29100664780219,3649.395749263472,True,84,1947.8982469300486,6924.305096086045
84,2020-04-15,2024,94.29100664780219,3649.395749263472,True,85,2091.2904348578463,6924.305096086045
85,2020-04-16,2283,94.29100664780219,3649.395749263472,True,86,2240.817831617384,6924.305096086045
86,2020-04-17,2564,94.29100664780219,3649.395749263472,True,87,2396.1171175949803,6924.305096086045
87,2020-04-18,2685,94.29100664780219,3649.395749263472,True,88,2556.7388373888857,6924.305096086045
88,2020-04-19,2855,94.29100664780219,3649.395749263472,True,89,2722.1493772868835,6924.305096086045
89,2020-04-20,3046,94.29100664780219,3649.395749263472,True,90,2891.735525829443,6924.305096086045
90,2020-04-21,3209,94.29100664780219,3649.395749263472,True,91,3064.811670426668,6924.305096086045
91,2020-04-22,3446,94.29100664780219,3649.395749263472,True,92,3240.6295447385505,6924.305096086045
92,2020-04-23,3568,94.29100664780219,3649.395749263472,True,93,3418.3902951965706,6924.305096086045
93,2020-04-24,3758,94.29100664780219,3649.395749263472,True,94,3597.258492671183,6924.305096086045
94,2020-04-25,3897,94.29100664780219,3649.395749263472,True,95,3776.377589717448,6924.305096086045
95,2020-04-26,4065,94.29100664780219,3649.395749263472,True,96,3954.8862271461885,6924.305096086045
96,2020-04-27,4120,94.29100664780219,3649.395749263472,True,97,4131.934735595371,6924.305096086045
97,2020-04-28,4252,94.29100664780219,3649.395749263472,True,98,4306.7011643146125,6924.305096086045
98,2020-04-29,4321,94.29100664780219,3649.395749263472,True,99,4478.4062019318635,6924.305096086045
99,2020-04-30,4423,94.29100664780219,3649.395749263472,True,100,4646.326429153685,6924.305096086045
100,2020-05-01,4569,94.29100664780219,3649.395749263472,True,101,4809.805453463298,6924.305096086045
101,2020-05-02,4729,94.29100664780219,3649.395749263472,True,102,4968.262610026915,6924.305096086045
102,2020-05-03,4903,94.29100664780219,3649.395749263472,True,103,5121.199058595629,6924.305096086045
103,2020-05-04,5053,94.29100664780219,3649.395749263472,True,104,5268.201250514871,6924.305096086045
104,2020-05-05,5219,94.29100664780219,3649.395749263472,True,105,5408.941871740346,6924.305096086045
105,2020-05-06,5408,94.29100664780219,3649.395749263472,True,106,5543.178478239922,6924.305096086045
106,2020-05-07,5548,94.29100664780219,3649.395749263472,True,107,5670.750123717436,6924.305096086045
107,2020-05-08,5711,94.29100664780219,3649.395749263472,True,108,5791.572333890648,6924.305096086045
108,2020-05-09,5910,94.29100664780219,3649.395749263472,True,109,5905.630807233904,6924.305096086045
109,2020-05-10,6063,94.29100664780219,3649.395749263472,True,110,6012.974222161896,6924.305096086045
110,2020-05-11,6281,94.29100664780219,3649.395749263472,True,111,6113.706509684871,6924.305096086045
111,2020-05-12,6418,94.29100664780219,3649.395749263472,True,112,6207.9789140111125,6924.305096086045
112,2020-05-13,6512,94.29100664780219,3649.395749263472,True,113,6295.982116921139,6924.305096086045
113,2020-05-14,6607,94.29100664780219,3649.395749263472,True,114,6377.938650066948,6924.305096086045
