,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,1275,90.20686160745669,3072.173293519861,True,78,1203.1669566111175,5108.958959201644
78,2020-04-09,1374,90.20686160745669,3072.173293519861,True,79,1319.09058496787,5108.958959201644
79,2020-04-10,1448,90.20686160745669,3072.173293519861,True,80,1442.921713658623,5108.958959201644
80,2020-04-11,1545,90.20686160745669,3072.173293519861,True,81,1574.5842134636357,5108.958959201644
81,2020-04-12,1661,90.20686160745669,3072.173293519861,True,82,1713.8809605144304,5108.958959201644
82,2020-04-13,1763,90.20686160745669,3072.173293519861,True,83,1860.483647974081,5108.958959201644
83,2020-04-14,1888,90.20686160745669,3072.173293519861,True,84,2013.926203460573,5108.958959201644
84,2020-04-15,2024,90.20686160745669,3072.173293519861,True,85,2173.602750747507,5108.958959201644
85,2020-04-16,2283,90.20686160745669,3072.173293519861,True,86,2338.7708805294737,5108.958959201644
86,2020-04-17,2564,90.20686160745669,3072.173293519861,True,87,2508.560715332037,5108.958959201644
87,2020-04-18,2685,90.20686160745669,3072.173293519861,True,88,2681.989881322826,5108.958959201644
88,2020-04-19,2855,90.20686160745669,3072.173293519861,True,89,2857.984064648477,5108.958959201644
89,2020-04-20,3046,90.20686160745669,3072.173293519861,True,90,3035.402376242665,5108.958959201644
90,2020-04-21,3209,90.20686160745669,3072.173293519861,True,91,3213.066330063658,5108.958959201644
91,2020-04-22,3446,90.20686160745669,3072.173293519861,True,92,3389.790909377262,5108.958959201644
92,2020-04-23,3568,90.20686160745669,3072.173293519861,True,93,3564.415999175053,5108.958959201644
93,2020-04-24,3758,90.20686160745669,3072.173293519861,True,94,3735.8364279482653,5108.958959201644
