,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,79.71572777178768,1449.4399016489515,True,26,1.2383389089386607,2611.6429057793516
26,2020-02-17,0,79.71572777178768,1449.4399016489515,True,27,1.4306505761140895,2611.6429057793516
27,2020-02-18,0,79.71572777178768,1449.4399016489515,True,28,1.6528108425441483,2611.6429057793516
28,2020-02-19,0,79.71572777178768,1449.4399016489515,True,29,1.909446793857667,2611.6429057793516
29,2020-02-20,0,79.71572777178768,1449.4399016489515,True,30,2.205900892270817,2611.6429057793516
30,2020-02-21,0,79.71572777178768,1449.4399016489515,True,31,2.5483409401451205,2611.6429057793516
31,2020-02-22,0,79.71572777178768,1449.4399016489515,True,32,2.9438867328465337,2611.6429057793516
32,2020-02-23,0,79.71572777178768,1449.4399016489515,True,33,3.4007558621413554,2611.6429057793516
33,2020-02-24,0,79.71572777178768,1449.4399016489515,True,34,3.9284314700754526,2611.6429057793516
34,2020-02-25,0,79.71572777178768,1449.4399016489515,True,35,4.537855130230984,2611.6429057793516
35,2020-02-26,0,79.71572777178768,1449.4399016489515,True,36,5.241648449693433,2611.6429057793516
36,2020-02-27,0,79.71572777178768,1449.4399016489515,True,37,6.054367440941407,2611.6429057793516
37,2020-02-28,0,79.71572777178768,1449.4399016489515,True,38,6.992794206171133,2611.6429057793516
38,2020-02-29,0,79.71572777178768,1449.4399016489515,True,39,8.076271002388845,2611.6429057793516
39,2020-03-01,0,79.71572777178768,1449.4399016489515,True,40,9.327082304954546,2611.6429057793516
40,2020-03-02,1,79.71572777178768,1449.4399016489515,True,41,10.770891045434038,2611.6429057793516
41,2020-03-03,1,79.71572777178768,1449.4399016489515,True,42,12.4372357440635,2611.6429057793516
42,2020-03-04,1,79.71572777178768,1449.4399016489515,True,43,14.36009575468926,2611.6429057793516
43,2020-03-05,2,79.71572777178768,1449.4399016489515,True,44,16.57853224337418,2611.6429057793516
44,2020-03-06,2,79.71572777178768,1449.4399016489515,True,45,19.13741276492257,2611.6429057793516
45,2020-03-07,2,79.71572777178768,1449.4399016489515,True,46,22.08822729398572,2611.6429057793516
46,2020-03-08,2,79.71572777178768,1449.4399016489515,True,47,25.490003187528302,2611.6429057793516
47,2020-03-09,2,79.71572777178768,1449.4399016489515,True,48,29.41032564209887,2611.6429057793516
48,2020-03-10,3,79.71572777178768,1449.4399016489515,True,49,33.92646855230722,2611.6429057793516
49,2020-03-11,5,79.71572777178768,1449.4399016489515,True,50,39.12663800628276,2611.6429057793516
50,2020-03-12,6,79.71572777178768,1449.4399016489515,True,51,45.111326629313,2611.6429057793516
51,2020-03-13,7,79.71572777178768,1449.4399016489515,True,52,51.99477118775924,2611.6429057793516
52,2020-03-14,17,79.71572777178768,1449.4399016489515,True,53,59.90649778461115,2611.6429057793516
53,2020-03-15,28,79.71572777178768,1449.4399016489515,True,54,68.9929280229691,2611.6429057793516
54,2020-03-16,29,79.71572777178768,1449.4399016489515,True,55,79.41900501997164,2611.6429057793516
55,2020-03-17,38,79.71572777178768,1449.4399016489515,True,56,91.36977942049732,2611.6429057793516
56,2020-03-18,49,79.71572777178768,1449.4399016489515,True,57,105.05187191841229,2611.6429057793516
57,2020-03-19,63,79.71572777178768,1449.4399016489515,True,58,120.69469972180268,2611.6429057793516
58,2020-03-20,77,79.71572777178768,1449.4399016489515,True,59,138.5513197047085,2611.6429057793516
59,2020-03-21,96,79.71572777178768,1449.4399016489515,True,60,158.89870107190228,2611.6429057793516
60,2020-03-22,115,79.71572777178768,1449.4399016489515,True,61,182.03719658221647,2611.6429057793516
61,2020-03-23,143,79.71572777178768,1449.4399016489515,True,62,208.28893650732445,2611.6429057793516
62,2020-03-24,170,79.71572777178768,1449.4399016489515,True,63,237.99482828641283,2611.6429057793516
63,2020-03-25,225,79.71572777178768,1449.4399016489515,True,64,271.5098145260177,2611.6429057793516
64,2020-03-26,275,79.71572777178768,1449.4399016489515,True,65,309.1960327785842,2611.6429057793516
65,2020-03-27,345,79.71572777178768,1449.4399016489515,True,66,351.4135456075141,2611.6429057793516
66,2020-03-28,402,79.71572777178768,1449.4399016489515,True,67,398.5083843916729,2611.6429057793516
67,2020-03-29,479,79.71572777178768,1449.4399016489515,True,68,450.79779139903013,2611.6429057793516
68,2020-03-30,556,79.71572777178768,1449.4399016489515,True,69,508.5527656205465,2611.6429057793516
69,2020-03-31,617,79.71572777178768,1449.4399016489515,True,70,571.9783250827668,2611.6429057793516
70,2020-04-01,654,79.71572777178768,1449.4399016489515,True,71,641.1922845845393,2611.6429057793516
71,2020-04-02,708,79.71572777178768,1449.4399016489515,True,72,716.2037854837247,2611.6429057793516
72,2020-04-03,791,79.71572777178768,1449.4399016489515,True,73,796.8932505419561,2611.6429057793516
73,2020-04-04,919,79.71572777178768,1449.4399016489515,True,74,882.9957937171239,2611.6429057793516
74,2020-04-05,1021,79.71572777178768,1449.4399016489515,True,75,974.0902961467388,2611.6429057793516
75,2020-04-06,1120,79.71572777178768,1449.4399016489515,True,76,1069.5962690319047,2611.6429057793516
76,2020-04-07,1184,79.71572777178768,1449.4399016489515,True,77,1168.7801913464132,2611.6429057793516
77,2020-04-08,1275,79.71572777178768,1449.4399016489515,True,78,1270.7722205060443,2611.6429057793516
78,2020-04-09,1374,79.71572777178768,1449.4399016489515,True,79,1374.5930912337506,2611.6429057793516
79,2020-04-10,1448,79.71572777178768,1449.4399016489515,True,80,1479.189789363776,2611.6429057793516
80,2020-04-11,1545,79.71572777178768,1449.4399016489515,True,81,1583.4774233036826,2611.6429057793516
81,2020-04-12,1661,79.71572777178768,1449.4399016489515,True,82,1686.383842622097,2611.6429057793516
82,2020-04-13,1763,79.71572777178768,1449.4399016489515,True,83,1786.8931537617661,2611.6429057793516
83,2020-04-14,1888,79.71572777178768,1449.4399016489515,True,84,1884.0844441327583,2611.6429057793516
84,2020-04-15,2024,79.71572777178768,1449.4399016489515,True,85,1977.1627124952697,2611.6429057793516
