,Report_Date,Morocco_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,38,35,96.70517377545963,3998.5584663228365,True,56,199.9959128854075,7807.2116968352475
56,2020-03-18,49,46,96.70517377545963,3998.5584663228365,True,57,218.31489714851685,7807.2116968352475
57,2020-03-19,63,60,96.70517377545963,3998.5584663228365,True,58,238.26056734568715,7807.2116968352475
58,2020-03-20,77,73,96.70517377545963,3998.5584663228365,True,59,259.967612014395,7807.2116968352475
59,2020-03-21,96,90,96.70517377545963,3998.5584663228365,True,60,283.58002424899564,7807.2116968352475
60,2020-03-22,115,108,96.70517377545963,3998.5584663228365,True,61,309.2513894093928,7807.2116968352475
61,2020-03-23,143,136,96.70517377545963,3998.5584663228365,True,62,337.14510585190277,7807.2116968352475
62,2020-03-24,170,159,96.70517377545963,3998.5584663228365,True,63,367.4345197831168,7807.2116968352475
63,2020-03-25,225,212,96.70517377545963,3998.5584663228365,True,64,400.3029525905765,7807.2116968352475
64,2020-03-26,275,256,96.70517377545963,3998.5584663228365,True,65,435.9435961539181,7807.2116968352475
65,2020-03-27,345,311,96.70517377545963,3998.5584663228365,True,66,474.5592487714449,7807.2116968352475
66,2020-03-28,402,366,96.70517377545963,3998.5584663228365,True,67,516.3618615666521,7807.2116968352475
67,2020-03-29,479,440,96.70517377545963,3998.5584663228365,True,68,561.5718627215764,7807.2116968352475
68,2020-03-30,556,508,96.70517377545963,3998.5584663228365,True,69,610.4172248163196,7807.2116968352475
69,2020-03-31,617,557,96.70517377545963,3998.5584663228365,True,70,663.1322391807885,7807.2116968352475
70,2020-04-01,654,586,96.70517377545963,3998.5584663228365,True,71,719.9559607781993,7807.2116968352475
71,2020-04-02,708,633,96.70517377545963,3998.5584663228365,True,72,781.1302880797723,7807.2116968352475
72,2020-04-03,791,686,96.70517377545963,3998.5584663228365,True,73,846.8976450363867,7807.2116968352475
73,2020-04-04,919,794,96.70517377545963,3998.5584663228365,True,74,917.4982370136674,7807.2116968352475
74,2020-04-05,1021,875,96.70517377545963,3998.5584663228365,True,75,993.1668598467282,7807.2116968352475
75,2020-04-06,1120,959,96.70517377545963,3998.5584663228365,True,76,1074.1292513804556,7807.2116968352475
76,2020-04-07,1184,1001,96.70517377545963,3998.5584663228365,True,77,1160.5979883168086,7807.2116968352475
77,2020-04-08,1275,1085,96.70517377545963,3998.5584663228365,True,78,1252.76794810093,7807.2116968352475
78,2020-04-09,1374,1168,96.70517377545963,3998.5584663228365,True,79,1350.8113759734772,7807.2116968352475
79,2020-04-10,1448,1219,96.70517377545963,3998.5584663228365,True,80,1454.8726209818576,7807.2116968352475
80,2020-04-11,1545,1288,96.70517377545963,3998.5584663228365,True,81,1565.0626311483068,7807.2116968352475
81,2020-04-12,1661,1366,96.70517377545963,3998.5584663228365,True,82,1681.4533262341527,7807.2116968352475
82,2020-04-13,1763,1434,96.70517377545963,3998.5584663228365,True,83,1804.07199529813,7807.2116968352475
83,2020-04-14,1888,1545,96.70517377545963,3998.5584663228365,True,84,1932.8958937792936,7807.2116968352475
84,2020-04-15,2024,1668,96.70517377545963,3998.5584663228365,True,85,2067.8472390116285,7807.2116968352475
85,2020-04-16,2283,1904,96.70517377545963,3998.5584663228365,True,86,2208.7888214749996,7807.2116968352475
86,2020-04-17,2564,2148,96.70517377545963,3998.5584663228365,True,87,2355.520459149386,7807.2116968352475
87,2020-04-18,2685,2234,96.70517377545963,3998.5584663228365,True,88,2507.776521601575,7807.2116968352475
88,2020-04-19,2855,2387,96.70517377545963,3998.5584663228365,True,89,2665.2247367998925,7807.2116968352475
89,2020-04-20,3046,2553,96.70517377545963,3998.5584663228365,True,90,2827.466465704822,7807.2116968352475
90,2020-04-21,3209,2671,96.70517377545963,3998.5584663228365,True,91,2994.0385869819816,7807.2116968352475
91,2020-04-22,3446,2880,96.70517377545963,3998.5584663228365,True,92,3164.4170775182965,7807.2116968352475
92,2020-04-23,3568,2957,96.70517377545963,3998.5584663228365,True,93,3338.022305957078,7807.2116968352475
93,2020-04-24,3758,3114,96.70517377545963,3998.5584663228365,True,94,3514.2259797465044,7807.2116968352475
94,2020-04-25,3897,3201,96.70517377545963,3998.5584663228365,True,95,3692.3596059639776,7807.2116968352475
95,2020-04-26,4065,3311,96.70517377545963,3998.5584663228365,True,96,3871.7242480309974,7807.2116968352475
96,2020-04-27,4120,3263,96.70517377545963,3998.5584663228365,True,97,4051.6012903005553,7807.2116968352475
97,2020-04-28,4252,3309,96.70517377545963,3998.5584663228365,True,98,4231.263866041373,7807.2116968352475
98,2020-04-29,4321,3225,96.70517377545963,3998.5584663228365,True,99,4409.988566316036,7807.2116968352475
99,2020-04-30,4423,3269,96.70517377545963,3998.5584663228365,True,100,4587.067030948245,7807.2116968352475
100,2020-05-01,4569,3315,96.70517377545963,3998.5584663228365,True,101,4761.817029631896,7807.2116968352475
101,2020-05-02,4729,3300,96.70517377545963,3998.5584663228365,True,102,4933.592670646305,7807.2116968352475
102,2020-05-03,4903,3291,96.70517377545963,3998.5584663228365,True,103,5101.793424040533,7807.2116968352475
103,2020-05-04,5053,3221,96.70517377545963,3998.5584663228365,True,104,5265.871711317817,7807.2116968352475
104,2020-05-05,5219,3200,96.70517377545963,3998.5584663228365,True,105,5425.338889226776,7807.2116968352475
105,2020-05-06,5408,3208,96.70517377545963,3998.5584663228365,True,106,5579.769535351484,7807.2116968352475
106,2020-05-07,5548,3186,96.70517377545963,3998.5584663228365,True,107,5728.804021986998,7807.2116968352475
107,2020-05-08,5711,3201,96.70517377545963,3998.5584663228365,True,108,5872.149437142647,7807.2116968352475
108,2020-05-09,5910,3263,96.70517377545963,3998.5584663228365,True,109,6009.578973365241,7807.2116968352475
109,2020-05-10,6063,3321,96.70517377545963,3998.5584663228365,True,110,6140.929953677531,7807.2116968352475
110,2020-05-11,6281,3282,96.70517377545963,3998.5584663228365,True,111,6266.100697941262,7807.2116968352475
111,2020-05-12,6418,3239,96.70517377545963,3998.5584663228365,True,112,6385.0464523389255,7807.2116968352475
112,2020-05-13,6512,3193,96.70517377545963,3998.5584663228365,True,113,6497.774610475916,7807.2116968352475
113,2020-05-14,6607,3107,96.70517377545963,3998.5584663228365,True,114,6604.339448690244,7807.2116968352475
114,2020-05-15,6652,3062,96.70517377545963,3998.5584663228365,True,115,6704.836582869925,7807.2116968352475
115,2020-05-16,6741,3062,96.70517377545963,3998.5584663228365,True,116,6799.397331968075,7807.2116968352475
116,2020-05-17,6870,3018,96.70517377545963,3998.5584663228365,True,117,6888.183146972959,7807.2116968352475
117,2020-05-18,6952,3002,96.70517377545963,3998.5584663228365,True,118,6971.38023560048,7807.2116968352475
118,2020-05-19,7023,2929,96.70517377545963,3998.5584663228365,True,119,7049.194484339042,7807.2116968352475
119,2020-05-20,7133,2841,96.70517377545963,3998.5584663228365,True,120,7121.846752185731,7807.2116968352475
120,2020-05-21,7211,2735,96.70517377545963,3998.5584663228365,True,121,7189.568585538902,7807.2116968352475
121,2020-05-22,7332,2758,96.70517377545963,3998.5584663228365,True,122,7252.598381932615,7807.2116968352475
122,2020-05-23,7406,2570,96.70517377545963,3998.5584663228365,True,123,7311.178011948988,7807.2116968352475
123,2020-05-24,7433,2531,96.70517377545963,3998.5584663228365,True,124,7365.549893788041,7807.2116968352475
124,2020-05-25,7532,2558,96.70517377545963,3998.5584663228365,True,125,7415.954503466911,7807.2116968352475
125,2020-05-26,7577,2494,96.70517377545963,3998.5584663228365,True,126,7462.628295177175,7807.2116968352475
126,2020-05-27,7601,2421,96.70517377545963,3998.5584663228365,True,127,7505.802000580035,7807.2116968352475
127,2020-05-28,7643,2246,96.70517377545963,3998.5584663228365,True,128,7545.6992723555195,7807.2116968352475
