,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,-0.024503341919515437,89.08434717999312,True,27,178.16869435998623,178.16869435998623
27,2020-02-18,0,-0.024503341919515437,89.08434717999312,True,28,178.16869435998623,178.16869435998623
28,2020-02-19,0,-0.024503341919515437,89.08434717999312,True,29,178.16869435998623,178.16869435998623
29,2020-02-20,0,-0.024503341919515437,89.08434717999312,True,30,178.16869435998623,178.16869435998623
30,2020-02-21,0,-0.024503341919515437,89.08434717999312,True,31,178.16869435998623,178.16869435998623
31,2020-02-22,0,-0.024503341919515437,89.08434717999312,True,32,178.16869435998623,178.16869435998623
32,2020-02-23,0,-0.024503341919515437,89.08434717999312,True,33,178.16869435998623,178.16869435998623
33,2020-02-24,0,-0.024503341919515437,89.08434717999312,True,34,178.16869435998623,178.16869435998623
34,2020-02-25,0,-0.024503341919515437,89.08434717999312,True,35,178.16869435998623,178.16869435998623
35,2020-02-26,0,-0.024503341919515437,89.08434717999312,True,36,178.16869435998623,178.16869435998623
36,2020-02-27,0,-0.024503341919515437,89.08434717999312,True,37,178.16869435998623,178.16869435998623
37,2020-02-28,0,-0.024503341919515437,89.08434717999312,True,38,178.16869435998623,178.16869435998623
38,2020-02-29,0,-0.024503341919515437,89.08434717999312,True,39,178.16869435998623,178.16869435998623
39,2020-03-01,0,-0.024503341919515437,89.08434717999312,True,40,178.16869435998623,178.16869435998623
40,2020-03-02,1,-0.024503341919515437,89.08434717999312,True,41,178.16869435998623,178.16869435998623
41,2020-03-03,1,-0.024503341919515437,89.08434717999312,True,42,178.16869435998623,178.16869435998623
42,2020-03-04,1,-0.024503341919515437,89.08434717999312,True,43,178.16869435998623,178.16869435998623
43,2020-03-05,2,-0.024503341919515437,89.08434717999312,True,44,178.16869435998623,178.16869435998623
44,2020-03-06,2,-0.024503341919515437,89.08434717999312,True,45,178.16869435998623,178.16869435998623
45,2020-03-07,2,-0.024503341919515437,89.08434717999312,True,46,178.16869435998623,178.16869435998623
46,2020-03-08,2,-0.024503341919515437,89.08434717999312,True,47,178.16869435998623,178.16869435998623
47,2020-03-09,2,-0.024503341919515437,89.08434717999312,True,48,178.16869435998623,178.16869435998623
48,2020-03-10,3,-0.024503341919515437,89.08434717999312,True,49,178.16869435998623,178.16869435998623
49,2020-03-11,5,-0.024503341919515437,89.08434717999312,True,50,178.16869435998623,178.16869435998623
50,2020-03-12,6,-0.024503341919515437,89.08434717999312,True,51,178.16869435998623,178.16869435998623
51,2020-03-13,7,-0.024503341919515437,89.08434717999312,True,52,178.16869435998623,178.16869435998623
52,2020-03-14,17,-0.024503341919515437,89.08434717999312,True,53,178.16869435998623,178.16869435998623
53,2020-03-15,28,-0.024503341919515437,89.08434717999312,True,54,178.16869435998623,178.16869435998623
54,2020-03-16,29,-0.024503341919515437,89.08434717999312,True,55,178.16869435998623,178.16869435998623
55,2020-03-17,38,-0.024503341919515437,89.08434717999312,True,56,178.16869435998623,178.16869435998623
56,2020-03-18,49,-0.024503341919515437,89.08434717999312,True,57,178.16869435998623,178.16869435998623
57,2020-03-19,63,-0.024503341919515437,89.08434717999312,True,58,178.16869435998623,178.16869435998623
58,2020-03-20,77,-0.024503341919515437,89.08434717999312,True,59,178.16869435998623,178.16869435998623
59,2020-03-21,96,-0.024503341919515437,89.08434717999312,True,60,178.16869435998623,178.16869435998623
60,2020-03-22,115,-0.024503341919515437,89.08434717999312,True,61,178.16869435998623,178.16869435998623
61,2020-03-23,143,-0.024503341919515437,89.08434717999312,True,62,178.16869435998623,178.16869435998623
62,2020-03-24,170,-0.024503341919515437,89.08434717999312,True,63,178.16869435998623,178.16869435998623
63,2020-03-25,225,-0.024503341919515437,89.08434717999312,True,64,178.16869435998623,178.16869435998623
64,2020-03-26,275,-0.024503341919515437,89.08434717999312,True,65,178.16869435998623,178.16869435998623
65,2020-03-27,345,-0.024503341919515437,89.08434717999312,True,66,178.16869435998623,178.16869435998623
66,2020-03-28,402,-0.024503341919515437,89.08434717999312,True,67,178.16869435998623,178.16869435998623
67,2020-03-29,479,-0.024503341919515437,89.08434717999312,True,68,178.16869435998623,178.16869435998623
68,2020-03-30,556,-0.024503341919515437,89.08434717999312,True,69,178.16869435998623,178.16869435998623
69,2020-03-31,617,-0.024503341919515437,89.08434717999312,True,70,178.16869435998623,178.16869435998623
70,2020-04-01,654,-0.024503341919515437,89.08434717999312,True,71,178.16869435998623,178.16869435998623
71,2020-04-02,708,-0.024503341919515437,89.08434717999312,True,72,178.16869435998623,178.16869435998623
72,2020-04-03,791,-0.024503341919515437,89.08434717999312,True,73,178.16869435998623,178.16869435998623
73,2020-04-04,919,-0.024503341919515437,89.08434717999312,True,74,178.16869435998623,178.16869435998623
74,2020-04-05,1021,-0.024503341919515437,89.08434717999312,True,75,178.16869435998623,178.16869435998623
75,2020-04-06,1120,-0.024503341919515437,89.08434717999312,True,76,178.16869435998623,178.16869435998623
76,2020-04-07,1184,-0.024503341919515437,89.08434717999312,True,77,178.16869435998623,178.16869435998623
77,2020-04-08,1275,-0.024503341919515437,89.08434717999312,True,78,178.16869435998623,178.16869435998623
78,2020-04-09,1374,-0.024503341919515437,89.08434717999312,True,79,178.16869435998623,178.16869435998623
79,2020-04-10,1448,-0.024503341919515437,89.08434717999312,True,80,178.16869435998623,178.16869435998623
