,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,1275,87.93957510860119,2642.0921233366244,True,78,1218.927318064437,4289.513053614507
78,2020-04-09,1374,87.93957510860119,2642.0921233366244,True,79,1336.2523757282834,4289.513053614507
79,2020-04-10,1448,87.93957510860119,2642.0921233366244,True,80,1460.8123057142977,4289.513053614507
80,2020-04-11,1545,87.93957510860119,2642.0921233366244,True,81,1592.300205005008,4289.513053614507
81,2020-04-12,1661,87.93957510860119,2642.0921233366244,True,82,1730.2673066815619,4289.513053614507
82,2020-04-13,1763,87.93957510860119,2642.0921233366244,True,83,1874.1203439459941,4289.513053614507
83,2020-04-14,1888,87.93957510860119,2642.0921233366244,True,84,2023.1248823070719,4289.513053614507
84,2020-04-15,2024,87.93957510860119,2642.0921233366244,True,85,2176.4152068869057,4289.513053614507
85,2020-04-16,2283,87.93957510860119,2642.0921233366244,True,86,2333.010891350251,4289.513053614507
86,2020-04-17,2564,87.93957510860119,2642.0921233366244,True,87,2491.8396339508877,4289.513053614507
87,2020-04-18,2685,87.93957510860119,2642.0921233366244,True,88,2651.7653852339613,4289.513053614507
88,2020-04-19,2855,87.93957510860119,2642.0921233366244,True,89,2811.620283687408,4289.513053614507
89,2020-04-20,3046,87.93957510860119,2642.0921233366244,True,90,2970.2385323134154,4289.513053614507
