,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,82.51253840639698,5.827648186079783,False,30,0.0692441120425718,0.01746689166145354
30,2020-02-21,0,82.51253840639698,5.827648186079783,False,31,0.07628900809051353,0.01746689166145354
31,2020-02-22,0,82.51253840639698,5.827648186079783,False,32,0.08404545256914958,0.01746689166145354
32,2020-02-23,0,82.51253840639698,5.827648186079783,False,33,0.09258420345921578,0.01746689166145354
33,2020-02-24,0,82.51253840639698,5.827648186079783,False,34,0.10198281853522978,0.01746689166145354
34,2020-02-25,0,82.51253840639698,5.827648186079783,False,35,0.11232625831729082,0.01746689166145354
35,2020-02-26,0,82.51253840639698,5.827648186079783,False,36,0.12370753156488688,0.01746689166145354
36,2020-02-27,0,82.51253840639698,5.827648186079783,False,37,0.13622838383279962,0.01746689166145354
37,2020-02-28,0,82.51253840639698,5.827648186079783,False,38,0.15000002893345143,0.01746689166145354
38,2020-02-29,0,82.51253840639698,5.827648186079783,False,39,0.1651439222790719,0.01746689166145354
39,2020-03-01,0,82.51253840639698,5.827648186079783,False,40,0.18179257397332593,0.01746689166145354
40,2020-03-02,0,82.51253840639698,5.827648186079783,False,41,0.2000903981432328,0.01746689166145354
41,2020-03-03,0,82.51253840639698,5.827648186079783,False,42,0.2201945933012905,0.01746689166145354
42,2020-03-04,0,82.51253840639698,5.827648186079783,False,43,0.24227604645344275,0.01746689166145354
43,2020-03-05,0,82.51253840639698,5.827648186079783,False,44,0.2665202511661898,0.01746689166145354
44,2020-03-06,0,82.51253840639698,5.827648186079783,False,45,0.29312822681918754,0.01746689166145354
45,2020-03-07,0,82.51253840639698,5.827648186079783,False,46,0.3223174227419464,0.01746689166145354
46,2020-03-08,0,82.51253840639698,5.827648186079783,False,47,0.35432258681244483,0.01746689166145354
47,2020-03-09,0,82.51253840639698,5.827648186079783,False,48,0.3893965733378952,0.01746689166145354
48,2020-03-10,0,82.51253840639698,5.827648186079783,False,49,0.42781105961492644,0.01746689166145354
49,2020-03-11,0,82.51253840639698,5.827648186079783,False,50,0.46985713447292976,0.01746689166145354
50,2020-03-12,0,82.51253840639698,5.827648186079783,False,51,0.5158457153693317,0.01746689166145354
51,2020-03-13,0,82.51253840639698,5.827648186079783,False,52,0.5661077433057898,0.01746689166145354
52,2020-03-14,0,82.51253840639698,5.827648186079783,False,53,0.6209940971097476,0.01746689166145354
53,2020-03-15,0,82.51253840639698,5.827648186079783,False,54,0.6808751606984166,0.01746689166145354
54,2020-03-16,0,82.51253840639698,5.827648186079783,False,55,0.7461399691360914,0.01746689166145354
55,2020-03-17,0,82.51253840639698,5.827648186079783,False,56,0.8171948520583017,0.01746689166145354
56,2020-03-18,0,82.51253840639698,5.827648186079783,False,57,0.8944614869587629,0.01746689166145354
57,2020-03-19,0,82.51253840639698,5.827648186079783,False,58,0.9783742706688813,0.01746689166145354
58,2020-03-20,0,82.51253840639698,5.827648186079783,False,59,1.0693769160253674,0.01746689166145354
59,2020-03-21,0,82.51253840639698,5.827648186079783,False,60,1.167918183305539,0.01746689166145354
60,2020-03-22,0,82.51253840639698,5.827648186079783,False,61,1.2744466637413203,0.01746689166145354
61,2020-03-23,1,82.51253840639698,5.827648186079783,False,62,1.3894045466247853,0.01746689166145354
62,2020-03-24,1,82.51253840639698,5.827648186079783,False,63,1.51322032352494,0.01746689166145354
63,2020-03-25,2,82.51253840639698,5.827648186079783,False,64,1.6463004141704953,0.01746689166145354
64,2020-03-26,2,82.51253840639698,5.827648186079783,False,65,1.7890197395620584,0.01746689166145354
65,2020-03-27,2,82.51253840639698,5.827648186079783,False,66,1.9417113193168238,0.01746689166145354
66,2020-03-28,2,82.51253840639698,5.827648186079783,False,67,2.104655031845372,0.01746689166145354
67,2020-03-29,2,82.51253840639698,5.827648186079783,False,68,2.2780657464476777,0.01746689166145354
68,2020-03-30,3,82.51253840639698,5.827648186079783,False,69,2.462081113293488,0.01746689166145354
69,2020-03-31,3,82.51253840639698,5.827648186079783,False,70,2.6567493766026096,0.01746689166145354
70,2020-04-01,3,82.51253840639698,5.827648186079783,False,71,2.8620176527600805,0.01746689166145354
71,2020-04-02,3,82.51253840639698,5.827648186079783,False,72,3.0777211818104013,0.01746689166145354
72,2020-04-03,4,82.51253840639698,5.827648186079783,False,73,3.3035741099568967,0.01746689166145354
73,2020-04-04,4,82.51253840639698,5.827648186079783,False,74,3.539162384096431,0.01746689166145354
74,2020-04-05,5,82.51253840639698,5.827648186079783,False,75,3.783939329227806,0.01746689166145354
