,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,2,77.58103494321959,9.426080574399055,True,64,2.2169131567642006,18.847107998528017
64,2020-03-26,2,77.58103494321959,9.426080574399055,True,65,2.524080887868857,18.847107998528017
65,2020-03-27,2,77.58103494321959,9.426080574399055,True,66,2.8664750348403696,18.847107998528017
66,2020-03-28,2,77.58103494321959,9.426080574399055,True,67,3.2460816407308752,18.847107998528017
67,2020-03-29,2,77.58103494321959,9.426080574399055,True,68,3.6644356731119117,18.847107998528017
68,2020-03-30,3,77.58103494321959,9.426080574399055,True,69,4.122464372849679,18.847107998528017
69,2020-03-31,3,77.58103494321959,9.426080574399055,True,70,4.620327045552692,18.847107998528017
70,2020-04-01,3,77.58103494321959,9.426080574399055,True,71,5.157263976367867,18.847107998528017
71,2020-04-02,3,77.58103494321959,9.426080574399055,True,72,5.731470142571712,18.847107998528017
72,2020-04-03,4,77.58103494321959,9.426080574399055,True,73,6.340011029613493,18.847107998528017
73,2020-04-04,4,77.58103494321959,9.426080574399055,True,74,6.978797299093831,18.847107998528017
74,2020-04-05,5,77.58103494321959,9.426080574399055,True,75,7.6426316922469795,18.847107998528017
75,2020-04-06,7,77.58103494321959,9.426080574399055,True,76,8.325335231710062,18.847107998528017
76,2020-04-07,7,77.58103494321959,9.426080574399055,True,77,9.019951040359667,18.847107998528017
77,2020-04-08,8,77.58103494321959,9.426080574399055,True,78,9.719014188771819,18.847107998528017
78,2020-04-09,9,77.58103494321959,9.426080574399055,True,79,10.41486670794638,18.847107998528017
79,2020-04-10,10,77.58103494321959,9.426080574399055,True,80,11.099990171743793,18.847107998528017
80,2020-04-11,13,77.58103494321959,9.426080574399055,True,81,11.767325556407025,18.847107998528017
81,2020-04-12,14,77.58103494321959,9.426080574399055,True,82,12.410552041841203,18.847107998528017
82,2020-04-13,18,77.58103494321959,9.426080574399055,True,83,13.024302580444022,18.847107998528017
83,2020-04-14,18,77.58103494321959,9.426080574399055,True,84,13.604303047367996,18.847107998528017
84,2020-04-15,18,77.58103494321959,9.426080574399055,True,85,14.147431721856043,18.847107998528017
85,2020-04-16,18,77.58103494321959,9.426080574399055,True,86,14.651704885117134,18.847107998528017
86,2020-04-17,18,77.58103494321959,9.426080574399055,True,87,15.116201089589282,18.847107998528017
87,2020-04-18,18,77.58103494321959,9.426080574399055,True,88,15.54094050431607,18.847107998528017
88,2020-04-19,18,77.58103494321959,9.426080574399055,True,89,15.926736720550196,18.847107998528017
89,2020-04-20,18,77.58103494321959,9.426080574399055,True,90,16.27503707138581,18.847107998528017
90,2020-04-21,18,77.58103494321959,9.426080574399055,True,91,16.587764688903167,18.847107998528017
91,2020-04-22,18,77.58103494321959,9.426080574399055,True,92,16.86717201101177,18.847107998528017
92,2020-04-23,18,77.58103494321959,9.426080574399055,True,93,17.115711925568004,18.847107998528017
93,2020-04-24,18,77.58103494321959,9.426080574399055,True,94,17.335929647667516,18.847107998528017
94,2020-04-25,18,77.58103494321959,9.426080574399055,True,95,17.530375994460613,18.847107998528017
95,2020-04-26,18,77.58103494321959,9.426080574399055,True,96,17.70154100337513,18.847107998528017
96,2020-04-27,18,77.58103494321959,9.426080574399055,True,97,17.85180577251207,18.847107998528017
97,2020-04-28,18,77.58103494321959,9.426080574399055,True,98,17.983409865060597,18.847107998528017
98,2020-04-29,18,77.58103494321959,9.426080574399055,True,99,18.0984314741834,18.847107998528017
99,2020-04-30,18,77.58103494321959,9.426080574399055,True,100,18.198777661261108,18.847107998528017
100,2020-05-01,18,77.58103494321959,9.426080574399055,True,101,18.2861822513612,18.847107998528017
101,2020-05-02,18,77.58103494321959,9.426080574399055,True,102,18.36220931449364,18.847107998528017
102,2020-05-03,18,77.58103494321959,9.426080574399055,True,103,18.428260523765374,18.847107998528017
103,2020-05-04,18,77.58103494321959,9.426080574399055,True,104,18.48558502679691,18.847107998528017
104,2020-05-05,18,77.58103494321959,9.426080574399055,True,105,18.535290775274294,18.847107998528017
105,2020-05-06,18,77.58103494321959,9.426080574399055,True,106,18.578356520859924,18.847107998528017
106,2020-05-07,18,77.58103494321959,9.426080574399055,True,107,18.61564390260945,18.847107998528017
107,2020-05-08,18,77.58103494321959,9.426080574399055,True,108,18.647909224495503,18.847107998528017
108,2020-05-09,18,77.58103494321959,9.426080574399055,True,109,18.675814656736627,18.847107998528017
109,2020-05-10,18,77.58103494321959,9.426080574399055,True,110,18.69993869727832,18.847107998528017
110,2020-05-11,18,77.58103494321959,9.426080574399055,True,111,18.720785805844127,18.847107998528017
111,2020-05-12,18,77.58103494321959,9.426080574399055,True,112,18.73879517784114,18.847107998528017
112,2020-05-13,18,77.58103494321959,9.426080574399055,True,113,18.754348663734483,18.847107998528017
113,2020-05-14,18,77.58103494321959,9.426080574399055,True,114,18.767777865202945,18.847107998528017
114,2020-05-15,18,77.58103494321959,9.426080574399055,True,115,18.779370455626193,18.847107998528017
115,2020-05-16,18,77.58103494321959,9.426080574399055,True,116,18.78937578175437,18.847107998528017
116,2020-05-17,18,77.58103494321959,9.426080574399055,True,117,18.798009807735912,18.847107998528017
117,2020-05-18,18,77.58103494321959,9.426080574399055,True,118,18.80545946353188,18.847107998528017
118,2020-05-19,18,77.58103494321959,9.426080574399055,True,119,18.811886458255973,18.847107998528017
119,2020-05-20,18,77.58103494321959,9.426080574399055,True,120,18.817430615985966,18.847107998528017
120,2020-05-21,18,77.58103494321959,9.426080574399055,True,121,18.822212787704586,18.847107998528017
121,2020-05-22,18,77.58103494321959,9.426080574399055,True,122,18.826337388680376,18.847107998528017
122,2020-05-23,18,77.58103494321959,9.426080574399055,True,123,18.8298946060959,18.847107998528017
