,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2,95.09023890691017,39.62513877431245,False,65,2.0217045864938665,0.3212251358690849
65,2020-03-27,2,95.09023890691017,39.62513877431245,False,66,2.2744238155003877,0.3212251358690849
66,2020-03-28,2,95.09023890691017,39.62513877431245,False,67,2.557687484773048,0.3212251358690849
67,2020-03-29,2,95.09023890691017,39.62513877431245,False,68,2.8749120837903988,0.3212251358690849
68,2020-03-30,3,95.09023890691017,39.62513877431245,False,69,3.229824423654422,0.3212251358690849
69,2020-03-31,3,95.09023890691017,39.62513877431245,False,70,3.626470832370631,0.3212251358690849
70,2020-04-01,3,95.09023890691017,39.62513877431245,False,71,4.069220955928064,0.3212251358690849
71,2020-04-02,3,95.09023890691017,39.62513877431245,False,72,4.562764356396355,0.3212251358690849
72,2020-04-03,4,95.09023890691017,39.62513877431245,False,73,5.112097795826964,0.3212251358690849
73,2020-04-04,4,95.09023890691017,39.62513877431245,False,74,5.722500803842676,0.3212251358690849
74,2020-04-05,5,95.09023890691017,39.62513877431245,False,75,6.399496877107285,0.3212251358690849
75,2020-04-06,7,95.09023890691017,39.62513877431245,False,76,7.14879749117589,0.3212251358690849
76,2020-04-07,7,95.09023890691017,39.62513877431245,False,77,7.976226072459224,0.3212251358690849
77,2020-04-08,8,95.09023890691017,39.62513877431245,False,78,8.88761924498842,0.3212251358690849
78,2020-04-09,9,95.09023890691017,39.62513877431245,False,79,9.888703107573374,0.3212251358690849
79,2020-04-10,10,95.09023890691017,39.62513877431245,False,80,10.984943089918845,0.3212251358690849
80,2020-04-11,13,95.09023890691017,39.62513877431245,False,81,12.181367153590823,0.3212251358690849
81,2020-04-12,14,95.09023890691017,39.62513877431245,False,82,13.482363797450796,0.3212251358690849
82,2020-04-13,18,95.09023890691017,39.62513877431245,False,83,14.891458509954749,0.3212251358690849
83,2020-04-14,18,95.09023890691017,39.62513877431245,False,84,16.411074933461602,0.3212251358690849
84,2020-04-15,18,95.09023890691017,39.62513877431245,False,85,18.04228993516474,0.3212251358690849
