,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,3,84.20716488121839,14.961860345503249,True,71,4.223981420984975,26.827427913571594
71,2020-04-02,3,84.20716488121839,14.961860345503249,True,72,4.744706701450629,26.827427913571594
72,2020-04-03,4,84.20716488121839,14.961860345503249,True,73,5.316346668875258,26.827427913571594
73,2020-04-04,4,84.20716488121839,14.961860345503249,True,74,5.94060849154253,26.827427913571594
74,2020-04-05,5,84.20716488121839,14.961860345503249,True,75,6.618457382561553,26.827427913571594
75,2020-04-06,7,84.20716488121839,14.961860345503249,True,76,7.349948176897888,26.827427913571594
76,2020-04-07,7,84.20716488121839,14.961860345503249,True,77,8.134068167026097,26.827427913571594
77,2020-04-08,8,84.20716488121839,14.961860345503249,True,78,8.968605564150844,26.827427913571594
78,2020-04-09,9,84.20716488121839,14.961860345503249,True,79,9.85005918285219,26.827427913571594
79,2020-04-10,10,84.20716488121839,14.961860345503249,True,80,10.77360447327516,26.827427913571594
80,2020-04-11,13,84.20716488121839,14.961860345503249,True,81,11.733128405928403,26.827427913571594
81,2020-04-12,14,84.20716488121839,14.961860345503249,True,82,12.721340811746932,26.827427913571594
82,2020-04-13,18,84.20716488121839,14.961860345503249,True,83,13.729962892210597,26.827427913571594
83,2020-04-14,18,84.20716488121839,14.961860345503249,True,84,14.749985523340058,26.827427913571594
84,2020-04-15,18,84.20716488121839,14.961860345503249,True,85,15.771981869294697,26.827427913571594
85,2020-04-16,18,84.20716488121839,14.961860345503249,True,86,16.786452067686948,26.827427913571594
86,2020-04-17,18,84.20716488121839,14.961860345503249,True,87,17.784173595621134,26.827427913571594
87,2020-04-18,18,84.20716488121839,14.961860345503249,True,88,18.756530177757508,26.827427913571594
88,2020-04-19,18,84.20716488121839,14.961860345503249,True,89,19.695794903137678,26.827427913571594
89,2020-04-20,18,84.20716488121839,14.961860345503249,True,90,20.59534902613448,26.827427913571594
