,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,3,78.20117912303076,9.771014851920958,True,70,4.497845091470599,19.494020942548982
70,2020-04-01,3,78.20117912303076,9.771014851920958,True,71,5.027709657470457,19.494020942548982
71,2020-04-02,3,78.20117912303076,9.771014851920958,True,72,5.596772724274504,19.494020942548982
72,2020-04-03,4,78.20117912303076,9.771014851920958,True,73,6.2027198375303945,19.494020942548982
73,2020-04-04,4,78.20117912303076,9.771014851920958,True,74,6.842083199027218,19.494020942548982
74,2020-04-05,5,78.20117912303076,9.771014851920958,True,75,7.510245653105793,19.494020942548982
75,2020-04-06,7,78.20117912303076,9.771014851920958,True,76,8.201519947462486,19.494020942548982
76,2020-04-07,7,78.20117912303076,9.771014851920958,True,77,8.909306859233553,19.494020942548982
77,2020-04-08,8,78.20117912303076,9.771014851920958,True,78,9.626326611935323,19.494020942548982
78,2020-04-09,9,78.20117912303076,9.771014851920958,True,79,10.344908384093218,19.494020942548982
79,2020-04-10,10,78.20117912303076,9.771014851920958,True,80,11.057314450896262,19.494020942548982
80,2020-04-11,13,78.20117912303076,9.771014851920958,True,81,11.756070340528897,19.494020942548982
81,2020-04-12,14,78.20117912303076,9.771014851920958,True,82,12.434271473918587,19.494020942548982
82,2020-04-13,18,78.20117912303076,9.771014851920958,True,83,13.08584029795638,19.494020942548982
83,2020-04-14,18,78.20117912303076,9.771014851920958,True,84,13.705715120487842,19.494020942548982
84,2020-04-15,18,78.20117912303076,9.771014851920958,True,85,14.28996115667434,19.494020942548982
85,2020-04-16,18,78.20117912303076,9.771014851920958,True,86,14.835803850919623,19.494020942548982
86,2020-04-17,18,78.20117912303076,9.771014851920958,True,87,15.34159269636211,19.494020942548982
87,2020-04-18,18,78.20117912303076,9.771014851920958,True,88,15.80670944656352,19.494020942548982
88,2020-04-19,18,78.20117912303076,9.771014851920958,True,89,16.231437412867184,19.494020942548982
89,2020-04-20,18,78.20117912303076,9.771014851920958,True,90,16.61680869958663,19.494020942548982
90,2020-04-21,18,78.20117912303076,9.771014851920958,True,91,16.96444438980814,19.494020942548982
91,2020-04-22,18,78.20117912303076,9.771014851920958,True,92,17.276399658053194,19.494020942548982
92,2020-04-23,18,78.20117912303076,9.771014851920958,True,93,17.555022305569846,19.494020942548982
93,2020-04-24,18,78.20117912303076,9.771014851920958,True,94,17.80282987000703,19.494020942548982
94,2020-04-25,18,78.20117912303076,9.771014851920958,True,95,18.02240761811316,19.494020942548982
95,2020-04-26,18,78.20117912303076,9.771014851920958,True,96,18.216327553259426,19.494020942548982
96,2020-04-27,18,78.20117912303076,9.771014851920958,True,97,18.387087073941572,19.494020942548982
97,2020-04-28,18,78.20117912303076,9.771014851920958,True,98,18.537065025905225,19.494020942548982
98,2020-04-29,18,78.20117912303076,9.771014851920958,True,99,18.66849247548151,19.494020942548982
99,2020-04-30,18,78.20117912303076,9.771014851920958,True,100,18.783435462521005,19.494020942548982
100,2020-05-01,18,78.20117912303076,9.771014851920958,True,101,18.88378714811098,19.494020942548982
101,2020-05-02,18,78.20117912303076,9.771014851920958,True,102,18.971267058082958,19.494020942548982
102,2020-05-03,18,78.20117912303076,9.771014851920958,True,103,19.04742546639316,19.494020942548982
103,2020-05-04,18,78.20117912303076,9.771014851920958,True,104,19.113651313989823,19.494020942548982
104,2020-05-05,18,78.20117912303076,9.771014851920958,True,105,19.17118238865717,19.494020942548982
105,2020-05-06,18,78.20117912303076,9.771014851920958,True,106,19.221116783402195,19.494020942548982
106,2020-05-07,18,78.20117912303076,9.771014851920958,True,107,19.264424898757536,19.494020942548982
107,2020-05-08,18,78.20117912303076,9.771014851920958,True,108,19.301961457641756,19.494020942548982
108,2020-05-09,18,78.20117912303076,9.771014851920958,True,109,19.33447716347289,19.494020942548982
