,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,91.57664259975594,26.040228101283866,False,20,0.006441660970965036,0.048343856957593453
20,2020-02-11,0,91.57664259975594,26.040228101283866,False,21,0.007304394506339825,0.048343856957593453
21,2020-02-12,0,91.57664259975594,26.040228101283866,False,22,0.008282655817856095,0.048343856957593453
22,2020-02-13,0,91.57664259975594,26.040228101283866,False,23,0.009391909861103347,0.048343856957593453
23,2020-02-14,0,91.57664259975594,26.040228101283866,False,24,0.010649690284247627,0.048343856957593453
24,2020-02-15,0,91.57664259975594,26.040228101283866,False,25,0.012075875720817572,0.048343856957593453
25,2020-02-16,0,91.57664259975594,26.040228101283866,False,26,0.013693002861315069,0.048343856957593453
26,2020-02-17,0,91.57664259975594,26.040228101283866,False,27,0.015526621164410497,0.048343856957593453
27,2020-02-18,0,91.57664259975594,26.040228101283866,False,28,0.01760569470083943,0.048343856957593453
28,2020-02-19,0,91.57664259975594,26.040228101283866,False,29,0.01996305733484514,0.048343856957593453
29,2020-02-20,0,91.57664259975594,26.040228101283866,False,30,0.022635928248227997,0.048343856957593453
30,2020-02-21,0,91.57664259975594,26.040228101283866,False,31,0.025666495710678906,0.048343856957593453
31,2020-02-22,0,91.57664259975594,26.040228101283866,False,32,0.029102578007782223,0.048343856957593453
32,2020-02-23,0,91.57664259975594,26.040228101283866,False,33,0.032998371566294434,0.048343856957593453
33,2020-02-24,0,91.57664259975594,26.040228101283866,False,34,0.03741529757709324,0.048343856957593453
34,2020-02-25,0,91.57664259975594,26.040228101283866,False,35,0.04242295982207077,0.048343856957593453
35,2020-02-26,0,91.57664259975594,26.040228101283866,False,36,0.04810022797494866,0.048343856957593453
36,2020-02-27,0,91.57664259975594,26.040228101283866,False,37,0.054536462380093784,0.048343856957593453
37,2020-02-28,0,91.57664259975594,26.040228101283866,False,38,0.06183289822978639,0.048343856957593453
38,2020-02-29,0,91.57664259975594,26.040228101283866,False,39,0.07010420916946428,0.048343856957593453
39,2020-03-01,0,91.57664259975594,26.040228101283866,False,40,0.07948027267021483,0.048343856957593453
40,2020-03-02,0,91.57664259975594,26.040228101283866,False,41,0.09010816202234935,0.048343856957593453
41,2020-03-03,0,91.57664259975594,26.040228101283866,False,42,0.10215439252177397,0.048343856957593453
42,2020-03-04,0,91.57664259975594,26.040228101283866,False,43,0.11580745233252114,0.048343856957593453
43,2020-03-05,0,91.57664259975594,26.040228101283866,False,44,0.13128065159351715,0.048343856957593453
44,2020-03-06,0,91.57664259975594,26.040228101283866,False,45,0.1488153265595058,0.048343856957593453
45,2020-03-07,0,91.57664259975594,26.040228101283866,False,46,0.16868443886871531,0.048343856957593453
46,2020-03-08,0,91.57664259975594,26.040228101283866,False,47,0.1911966133300044,0.048343856957593453
47,2020-03-09,0,91.57664259975594,26.040228101283866,False,48,0.21670066080118056,0.048343856957593453
48,2020-03-10,0,91.57664259975594,26.040228101283866,False,49,0.24559063562346062,0.048343856957593453
49,2020-03-11,0,91.57664259975594,26.040228101283866,False,50,0.2783114794613897,0.048343856957593453
50,2020-03-12,0,91.57664259975594,26.040228101283866,False,51,0.31536530497500626,0.048343856957593453
51,2020-03-13,0,91.57664259975594,26.040228101283866,False,52,0.35731837312972464,0.048343856957593453
52,2020-03-14,0,91.57664259975594,26.040228101283866,False,53,0.4048088166203144,0.048343856957593453
53,2020-03-15,0,91.57664259975594,26.040228101283866,False,54,0.45855515819535814,0.048343856957593453
54,2020-03-16,0,91.57664259975594,26.040228101283866,False,55,0.5193656657892963,0.048343856957593453
55,2020-03-17,0,91.57664259975594,26.040228101283866,False,56,0.5881485752623438,0.048343856957593453
56,2020-03-18,0,91.57664259975594,26.040228101283866,False,57,0.6659231949290532,0.048343856957593453
57,2020-03-19,0,91.57664259975594,26.040228101283866,False,58,0.7538318823550377,0.048343856957593453
58,2020-03-20,0,91.57664259975594,26.040228101283866,False,59,0.8531528512323766,0.048343856957593453
59,2020-03-21,0,91.57664259975594,26.040228101283866,False,60,0.9653137222817028,0.048343856957593453
60,2020-03-22,0,91.57664259975594,26.040228101283866,False,61,1.0919056745045255,0.048343856957593453
61,2020-03-23,1,91.57664259975594,26.040228101283866,False,62,1.2346979788427563,0.048343856957593453
62,2020-03-24,1,91.57664259975594,26.040228101283866,False,63,1.3956526022860192,0.048343856957593453
63,2020-03-25,2,91.57664259975594,26.040228101283866,False,64,1.5769384535293693,0.048343856957593453
64,2020-03-26,2,91.57664259975594,26.040228101283866,False,65,1.7809446984659487,0.048343856957593453
65,2020-03-27,2,91.57664259975594,26.040228101283866,False,66,2.0102924027863724,0.048343856957593453
66,2020-03-28,2,91.57664259975594,26.040228101283866,False,67,2.2678435587126984,0.048343856957593453
67,2020-03-29,2,91.57664259975594,26.040228101283866,False,68,2.556706324544325,0.048343856957593453
68,2020-03-30,3,91.57664259975594,26.040228101283866,False,69,2.880235053698793,0.048343856957593453
69,2020-03-31,3,91.57664259975594,26.040228101283866,False,70,3.2420234235768146,0.048343856957593453
70,2020-04-01,3,91.57664259975594,26.040228101283866,False,71,3.6458887097424393,0.048343856957593453
71,2020-04-02,3,91.57664259975594,26.040228101283866,False,72,4.09584501198079,0.048343856957593453
72,2020-04-03,4,91.57664259975594,26.040228101283866,False,73,4.596063060558398,0.048343856957593453
73,2020-04-04,4,91.57664259975594,26.040228101283866,False,74,5.150814160004536,0.048343856957593453
74,2020-04-05,5,91.57664259975594,26.040228101283866,False,75,5.764395922512155,0.048343856957593453
75,2020-04-06,7,91.57664259975594,26.040228101283866,False,76,6.441037772455913,0.048343856957593453
76,2020-04-07,7,91.57664259975594,26.040228101283866,False,77,7.184784841857145,0.048343856957593453
77,2020-04-08,8,91.57664259975594,26.040228101283866,False,78,7.999359894751158,0.048343856957593453
78,2020-04-09,9,91.57664259975594,26.040228101283866,False,79,8.88800436981099,0.048343856957593453
79,2020-04-10,10,91.57664259975594,26.040228101283866,False,80,9.853301532391056,0.048343856957593453
80,2020-04-11,13,91.57664259975594,26.040228101283866,False,81,10.896987037460184,0.048343856957593453
