,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
13,2020-02-04,263.43253367576784,228.6238736031703,295.39758157579047,275.0,288.75786280203073,288.9153458235891,262.869232041693,228.4448953707534,298.01520578550526,2020-05-28,264.0,18.54914897592205,True,128,780.9366821443149
14,2020-02-05,286.1262294023412,251.70699363784473,319.95365374921715,307.0,323.0754756086805,323.1619645781884,285.33681502327056,250.18493340162962,319.34280352254063,2020-05-28,292.0,18.54914897592205,True,128,780.9366821443149
15,2020-02-06,312.53244261898215,280.5821261464453,345.41982326588,347.0,356.28586876756634,356.30329230087426,311.89284490455054,278.8151885426916,345.6982638071321,2020-05-28,320.0,18.54914897592205,True,128,780.9366821443149
16,2020-02-07,350.6499927289817,315.8422954796014,384.80186624419616,386.0,388.0525670013252,388.00606307887165,350.82717003245256,319.0024392095743,385.76260602933314,2020-05-28,349.0,18.54914897592205,True,128,780.9366821443149
17,2020-02-08,377.6584127605445,343.68887901022686,412.0646307621152,416.0,418.1443357425353,418.04125514926517,378.0521099616891,345.4567517380543,413.024623743637,2020-05-28,372.0,18.54914897592205,True,128,780.9366821443149
18,2020-02-09,405.4471946565264,372.17516358969584,437.876900615014,444.0,446.42146127085914,446.2704550077025,405.7406575958553,370.76285515515684,436.1978253491409,2020-05-28,380.0,18.54914897592205,True,128,780.9366821443149
19,2020-02-10,433.21389945335125,399.47350562817155,467.8872952383478,466.0,472.8196785032028,472.6299375462384,433.7233412605502,399.08919334726244,467.83063163326847,2020-05-28,399.0,18.54914897592205,True,128,780.9366821443149
20,2020-02-11,459.2187689641997,422.14554755240033,490.8057873022275,487.0,497.33396262133033,497.1146341514476,459.84911406149166,428.1376578614423,495.1364534952769,2020-05-28,406.0,18.54914897592205,True,128,780.9366821443149
21,2020-02-12,483.00925868406483,450.38830589100286,518.7790820383851,497.0,520.0035964528374,519.7633707837028,483.4058654938196,449.7051566243644,518.3869354559138,2020-05-28,403.0,18.54914897592205,True,128,780.9366821443149
22,2020-02-13,508.5203369488164,475.4708596149578,543.2256551724666,509.0,540.8992587109001,540.6461043930726,509.02129971303395,474.5594560616312,542.5661290016299,2020-05-28,402.0,18.54914897592205,True,128,780.9366821443149
23,2020-02-14,543.7855954925509,510.8947885716902,576.8040506674429,523.0,560.1123933253778,559.8534111054295,545.0222495168998,514.927832140297,579.0330455060257,2020-05-28,385.0,18.54914897592205,True,128,780.9366821443149
24,2020-02-15,566.0939560401068,531.0961339050232,598.862016978322,532.0,577.7468075311945,577.4881735179615,567.4348683358621,533.3384258653697,600.958303484536,2020-05-28,374.0,18.54914897592205,True,128,780.9366821443149
25,2020-02-16,587.5104547709028,552.776115287417,620.8292316735416,537.0,593.9122717112608,593.6592433420706,588.6139302569244,556.270734905586,622.3559564863815,2020-05-28,362.0,18.54914897592205,True,128,780.9366821443149
26,2020-02-17,607.4612217896206,574.0321054669163,642.0762332075221,541.0,608.7198173373235,608.4767804792667,608.6259524533656,574.9033976346243,642.8578837062893,2020-05-28,348.0,18.54914897592205,True,128,780.9366821443149
27,2020-02-18,624.4718717195552,590.8283642431336,657.7142694418884,543.0,622.27841541891,622.0489558985826,625.5931758595657,589.9401399176488,658.763675942593,2020-05-28,329.0,18.54914897592205,True,128,780.9366821443149
28,2020-02-19,638.3745557281467,606.0668754848903,671.4564522911083,544.0,634.692739628784,634.4797269697683,639.0959234519727,604.9207494490615,674.5884771046923,2020-05-28,310.0,18.54914897592205,True,128,780.9366821443149
29,2020-02-20,653.391310480365,621.7832406554293,686.9051425601739,546.0,646.0617570572455,645.8674319288376,654.0559524576669,620.7376422982239,687.4800838295268,2020-05-28,288.0,18.54914897592205,True,128,780.9366821443149
30,2020-02-21,677.8302477058346,644.7967678975263,714.9337560626924,749.0,656.4779335909203,656.3039933829394,679.080424431432,646.0011224130269,711.0806417413668,2020-05-28,464.0,18.54914897592205,True,128,780.9366821443149
31,2020-02-22,689.2304081932873,654.8320457914346,720.9800455300997,750.0,666.0268835009773,665.8745626099045,690.4500000621981,657.8862570402626,722.7658984716194,2020-05-28,444.0,18.54914897592205,True,128,780.9366821443149
32,2020-02-23,699.8742782624977,665.747190684303,733.7716080750876,754.0,674.7873306354567,674.6574735993083,700.7398005065464,666.8972603764189,735.6761763835182,2020-05-28,429.0,18.54914897592205,True,128,780.9366821443149
33,2020-02-24,709.3681121243578,675.8313968371599,742.1451787186969,755.0,682.831280414141,682.7244070992194,710.197948558976,676.594015495978,743.0589941000593,2020-05-28,407.0,18.54914897592205,True,128,780.9366821443149
34,2020-02-25,716.3789158818261,685.2618739165847,749.5036259496161,756.0,690.2243275886564,690.1406903308566,717.0883244502561,685.5857672633679,749.0178999420034,2020-05-28,395.0,18.54914897592205,True,128,780.9366821443149
35,2020-02-26,720.8427343814366,685.6752474240442,752.6310380678749,756.0,697.0260450237918,696.9656780608343,721.0944021694519,687.8043701881058,753.9057533802348,2020-05-28,373.0,18.54914897592205,True,128,780.9366821443149
36,2020-02-27,727.0511572896573,691.7838133647156,760.7073696655652,756.0,703.2904143887579,703.2531761666833,727.2060234276216,694.6778418030959,761.9656320133076,2020-05-28,363.0,18.54914897592205,True,128,780.9366821443149
37,2020-02-28,743.3518745732351,712.1064319503655,776.0100270303125,756.0,709.0662714683043,709.0518805256341,744.0679871730734,711.5659454535589,778.1242180811934,2020-05-28,345.0,18.54914897592205,True,128,780.9366821443149
38,2020-02-29,747.2984775465299,710.3232811782548,780.2177850932657,756.0,714.397747597283,714.4058127672365,747.9733149439317,713.2817198557984,779.5913781287743,2020-05-28,329.0,18.54914897592205,True,128,780.9366821443149
39,2020-03-01,751.1680048749645,718.7380684226312,783.568434768569,758.0,719.32469516379,719.3547408199951,751.4894219695323,719.6028750852954,785.1688360855949,2020-05-28,309.0,18.54914897592205,True,128,780.9366821443149
40,2020-03-02,754.5460197468143,721.3507290087067,786.1426537382738,758.0,723.8830897719939,723.9345767978671,754.8415483311775,720.8089949772007,789.4581367396693,2020-05-28,292.0,18.54914897592205,True,128,780.9366821443149
41,2020-03-03,756.0678485819667,721.7630062431894,787.6265295609671,758.0,728.1054049510846,728.1777480520051,756.2598620321052,723.456924876256,790.1713050515036,2020-05-28,241.0,18.54914897592205,True,128,780.9366821443149
42,2020-03-04,755.6305069727775,723.4972727837303,787.9598453990858,758.0,732.0209575890535,732.1135394991655,755.3869903470329,722.9602821859836,790.0025892838567,2020-05-28,236.0,18.54914897592205,True,128,780.9366821443149
43,2020-03-05,757.4821969196516,723.151551829776,792.5837298349276,758.0,735.6562238263251,735.7684068942267,757.1678114815807,724.4286839542975,792.0004393496271,2020-05-28,174.0,18.54914897592205,True,128,780.9366821443149
44,2020-03-06,769.9252304466543,737.2273147159191,801.5822847576574,758.0,739.0351261668296,739.1662617401146,770.2004178401427,737.5979972619339,803.3867672914225,2020-05-28,134.0,18.54914897592205,True,128,780.9366821443149
45,2020-03-07,770.4676355547913,737.3925176172701,801.9608647675523,758.0,742.17929320443,742.3287291739512,770.7311755826214,734.7773192998702,801.4201477497405,2020-05-28,125.0,18.54914897592205,True,128,780.9366821443149
46,2020-03-08,771.3420212356936,737.2348721796292,801.6804627776205,758.0,745.1082937329063,745.2753805446033,771.2821955456666,736.8707079709977,802.5036989141954,2020-05-28,110.0,18.54914897592205,True,128,780.9366821443149
47,2020-03-09,772.0915702000243,737.2736970278094,806.4403736470127,758.0,747.839847190416,748.0239425857756,772.0356554417417,738.3466242227662,805.3896205567588,2020-05-28,52.0,18.54914897592205,True,128,780.9366821443149
48,2020-03-10,771.3118691608545,740.4659489829179,803.5526538551936,758.0,750.3900124444287,750.5904851499291,771.1814680673526,736.9788147720899,803.4375192489243,2020-05-28,33.0,18.54914897592205,True,128,780.9366821443149
49,2020-03-11,768.8631741405997,733.8937898314808,801.512333934668,760.0,752.7733568938304,752.9895894446081,768.32512584886,734.6311763923022,801.8518558638843,2020-05-28,28.0,18.54914897592205,True,128,780.9366821443149
50,2020-03-12,768.9600567601632,734.6850886785594,803.5959545685491,760.0,755.0031077820056,755.2344986349577,768.3776170126049,736.00850597573,803.6629870932267,2020-05-28,20.0,18.54914897592205,True,128,780.9366821443149
51,2020-03-13,779.8743380256914,745.14913276702,815.1782502062271,760.0,757.0912875000165,757.3372525660019,779.9063768935591,746.7404378761304,813.6111434460952,2020-05-28,14.0,18.54914897592205,True,128,780.9366821443149
52,2020-03-14,779.0866070495457,744.1658797006332,813.5680653388898,760.0,759.0488345275522,759.3088082307536,779.1302408819932,743.3436079140558,813.7403502132686,2020-05-28,12.0,18.54914897592205,True,128,780.9366821443149
53,2020-03-15,778.8049339767173,746.8888617084745,814.1015623950569,760.0,760.8857115214731,761.1591474757528,778.5467466920136,745.188310429087,812.6776775960808,2020-05-28,12.0,18.54914897592205,True,128,780.9366821443149
54,2020-03-16,778.550670689947,744.5268554001348,811.3111205932073,760.0,762.611001924322,762.8973733011043,778.3162506470612,743.6991724455261,813.3560325013495,2020-05-28,7.0,18.54914897592205,True,128,780.9366821443149
55,2020-03-17,776.9000677099975,744.0757435326287,810.3907516714598,761.0,764.2329963325461,764.5317959819241,776.6093710662653,744.3530279222749,810.6668164028824,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
56,2020-03-18,773.6963182537553,740.0511373733593,809.2854498761579,761.0,765.7592697390087,766.070010115048,773.0146022866817,738.6655097694467,808.0732244734394,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
57,2020-03-19,773.1389848929387,738.6635799027097,806.7947770415199,761.0,767.1967506481418,767.5189635803936,772.4280037959305,739.1375984592225,808.2046895580188,2020-05-28,7.0,18.54914897592205,True,128,780.9366821443149
58,2020-03-20,783.4867217239014,749.881297852143,813.7162855622576,762.0,768.5517829554253,768.8850193012038,783.4039340993852,749.1946286417633,816.5160002668412,2020-05-28,7.0,18.54914897592205,True,128,780.9366821443149
59,2020-03-21,782.2085935601574,747.5442147316168,815.5624854453215,764.0,769.8301813858774,770.1740105916404,782.1497996292618,746.186851476931,815.3905591265001,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
60,2020-03-22,781.502603769166,747.1212402267315,816.2527330748059,767.0,771.0372811986126,771.3912907936226,781.1531684955703,747.5007524646527,812.7758210041222,2020-05-28,10.0,18.54914897592205,True,128,780.9366821443149
61,2020-03-23,780.8813254404434,749.6426257050858,814.3724096129303,768.0,772.1779827858131,772.5417778269743,780.5657146827826,748.8277736976298,812.7728392051995,2020-05-28,10.0,18.54914897592205,True,128,780.9366821443149
62,2020-03-24,778.9133645401749,748.2969495869431,813.410971414013,768.0,773.2567917240178,773.6299942072277,778.5505058405213,745.3475629285076,811.7727068640733,2020-05-28,9.0,18.54914897592205,True,128,780.9366821443149
63,2020-03-25,775.4352656635695,742.2764176256496,808.5760137439571,769.0,774.2778547728291,774.6601030232422,774.6894777056917,744.2912826248473,806.7312757419347,2020-05-28,10.0,18.54914897592205,True,128,780.9366821443149
64,2020-03-26,774.6408150897448,743.2410712508017,807.6460301998536,771.0,775.2449922602545,775.6359403114237,773.8729987716503,739.760816061757,807.2451779963253,2020-05-28,12.0,18.54914897592205,True,128,780.9366821443149
65,2020-03-27,784.7836530825452,753.2141862987189,819.5065364029514,772.0,776.1617272442885,776.5610442141383,784.6504937629704,752.9018717000682,817.9500530739315,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
66,2020-03-28,783.3284958581049,749.0347092860461,815.9220788043757,772.0,777.0313117963537,777.438681266283,783.2250950522035,747.6526086148453,815.931691333604,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
67,2020-03-29,782.4695777074417,749.6931157039322,817.4233776413098,772.0,777.856750713263,778.2718701153107,782.0806706210091,748.2363236933097,815.5909026592417,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
68,2020-03-30,781.7162068343202,748.860762559918,814.6438597716124,773.0,778.6408229298858,779.0634029457732,781.3656929917778,744.6975916422414,813.726272529572,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
69,2020-03-31,779.6341624807221,746.8357229949881,816.5461786999997,774.0,779.3861008742083,779.815864849151,779.2404611551194,745.7098759509382,812.9347705138559,2020-05-28,14.0,18.54914897592205,True,128,780.9366821443149
70,2020-04-01,776.0575429319753,744.6942972588341,812.237946537396,774.0,780.0949679795024,780.531651352939,775.2845174800253,742.0720462489779,808.9713711256373,2020-05-28,14.0,18.54914897592205,True,128,780.9366821443149
71,2020-04-02,775.1780181635062,741.0521216869288,810.1163671859789,775.0,780.7696345444757,781.2129842992427,774.3861622550344,743.914300234536,809.321376723651,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
72,2020-04-03,785.2473982103162,751.6508099272644,819.939317491276,778.0,781.4121521111828,781.8619262421747,785.0930335384083,752.0360074751351,817.7823679236358,2020-05-28,17.0,18.54914897592205,True,128,780.9366821443149
73,2020-04-04,783.7288169011738,750.3562484794035,818.8302241242951,778.0,782.0244265118218,782.4803935147725,783.6067206607751,749.6365148258719,816.5501172387371,2020-05-28,16.0,18.54914897592205,True,128,780.9366821443149
74,2020-04-05,782.8151407452514,751.6609964121523,814.8444501474322,779.0,782.6082297190418,783.0701680997408,782.4097592717285,748.7188234157894,818.523869330537,2020-05-28,17.0,18.54914897592205,True,128,780.9366821443149
75,2020-04-06,782.0144959076393,748.7088818704922,815.1832887418166,780.0,783.1652106197706,783.6329084237743,781.6494717251697,747.4694409797604,814.9627670900074,2020-05-28,18.0,18.54914897592205,True,128,780.9366821443149
76,2020-04-07,779.8916402920538,745.7893483184237,813.1620887828296,781.0,783.6969048196398,784.1701591823321,779.485164269369,746.1815206968481,813.5452152985525,2020-05-28,19.0,18.54914897592205,True,128,780.9366821443149
77,2020-04-08,776.2797898330718,745.1069633629301,810.2007516879286,783.0,784.204743573618,784.6833602903175,775.4955225353308,741.78778130952,809.3358370326415,2020-05-28,21.0,18.54914897592205,True,128,780.9366821443149
78,2020-04-09,775.3698523294212,740.4433454140653,807.9135306621301,783.0,784.6900619282972,785.1738550439892,774.5681075389964,742.4080141475314,809.2211271042045,2020-05-28,20.0,18.54914897592205,True,128,780.9366821443149
79,2020-04-10,785.4129795208148,752.1817199472086,818.5291403999134,783.0,785.154106152267,785.6428975704395,785.2499194954303,755.3555035804061,820.0728164798622,2020-05-28,20.0,18.54914897592205,True,128,780.9366821443149
80,2020-04-11,783.8717367193027,750.6249620137686,818.6873993606094,784.0,785.5980405229925,786.0916596329964,783.7419974568134,751.141985310005,817.557854213093,2020-05-28,20.0,18.54914897592205,True,128,780.9366821443149
81,2020-04-12,782.9384994933919,748.3861013391831,816.5527913445937,784.0,786.0229535315124,786.5212368538116,782.5264023763209,748.9820995790678,815.204240918054,2020-05-28,20.0,18.54914897592205,True,128,780.9366821443149
82,2020-04-13,782.1209700889867,748.2120516299782,816.7180411891209,784.0,786.4298635599384,786.9326544085862,781.7500471406227,748.1513318462644,814.7386022694809,2020-05-28,19.0,18.54914897592205,True,128,780.9366821443149
83,2020-04-14,779.9835403855649,746.7796485234805,812.6911192612662,784.0,786.8197240811127,787.3268722427727,779.5718848178342,745.8827692547035,813.5515424974905,2020-05-28,18.0,18.54914897592205,True,128,780.9366821443149
84,2020-04-15,776.359110298871,741.9323824045813,809.3838336292963,784.0,787.1934284247675,787.7047898535885,775.5702964242442,740.7213648574251,808.9526197123297,2020-05-28,16.0,18.54914897592205,True,128,780.9366821443149
85,2020-04-16,775.4383147953151,741.6340533089538,807.411445430807,784.0,787.5518141500633,788.0672506777169,774.632580260006,742.9073282552579,807.6832457353313,2020-05-28,16.0,18.54914897592205,True,128,780.9366821443149
86,2020-04-17,785.4720700766904,751.2367759923086,818.4014152100243,787.0,787.8956670603933,788.4150461205901,785.305509969096,753.64290768671,819.940731800825,2020-05-28,19.0,18.54914897592205,True,128,780.9366821443149
87,2020-04-18,783.922738120491,751.2991867463468,818.8763156100356,787.0,788.2257248927888,788.7489192596018,783.7899292107232,749.0473810012037,816.54149892078,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
88,2020-04-19,782.9825189666016,747.0643076609969,815.7718901493024,787.0,788.5426807110739,789.0695682504112,782.567730437881,750.1571404559795,817.8971035037689,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
89,2020-04-20,782.1589633396188,748.1559975209295,817.5987869382318,787.0,788.8471860290807,789.3776494626695,781.7856812319409,748.3188862715001,815.1658381823986,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
90,2020-04-21,780.0163323244902,746.5145212063292,815.5369523891715,787.0,789.1398536876848,789.673780368949,779.6026093604261,744.3590028370572,813.3183872265954,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
91,2020-04-22,776.387412936077,742.499341390645,810.0213251355381,787.0,789.4212605071433,789.9585422083796,775.5967877915127,740.9289067426347,810.2596467777007,2020-05-28,14.0,18.54914897592205,True,128,780.9366821443149
92,2020-04-23,775.4627426873539,744.2314048754708,807.4643095297048,787.0,789.6919497341739,790.2324824444524,774.6554216558907,742.5365392621768,808.355635459546,2020-05-28,14.0,18.54914897592205,True,128,780.9366821443149
93,2020-04-24,785.4931536615818,751.9254433249802,818.9711056952347,787.0,789.9524333013738,790.4961170346165,785.3252042587632,754.2671896437253,819.4509746640225,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
94,2020-04-25,783.9409352289882,749.1677926253873,815.3060785960241,787.0,790.2031939149342,790.749932527644,783.8069099852439,747.5679175547141,814.8618403969299,2020-05-28,13.0,18.54914897592205,True,128,780.9366821443149
95,2020-04-26,782.9982247588629,748.3195659180618,816.9898098295674,787.0,790.4446869851196,790.994388003261,782.5823715556232,746.6168433230299,814.7620427150244,2020-05-28,12.0,18.54914897592205,True,128,780.9366821443149
96,2020-04-27,782.1725188824324,747.5796021504798,817.3554007328248,787.0,790.6773424126536,791.2299168672041,781.7983050461737,749.0184378726207,813.693953084475,2020-05-28,12.0,18.54914897592205,True,128,780.9366821443149
97,2020-04-28,780.0280319950219,749.02890437022,811.2677741647732,787.0,790.9015662429448,791.456928513665,779.6134938140295,744.6923295409572,813.1117978640431,2020-05-28,9.0,18.54914897592205,True,128,780.9366821443149
98,2020-04-29,776.3975108125306,742.432834450688,809.36880486364,787.0,791.1177421990102,791.6758098659991,775.6061725346466,742.9533067477275,811.3744098465962,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
99,2020-04-30,775.4714580651231,739.8863286499553,804.7090421173,787.0,791.3262331029775,791.8869268056006,774.6635133211216,741.4384810319007,807.5248656271581,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
100,2020-05-01,785.500675814472,750.6045402346006,816.2090695387742,787.0,791.5273821951615,792.0906254979653,785.3321810096076,753.1506699509749,817.9327493247274,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
101,2020-05-02,783.9474275189464,750.753857221837,819.9419493307305,787.0,791.7215143589189,792.2872336241599,783.8129254383429,751.0785829639975,816.9661567092531,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
102,2020-05-03,783.0038281829354,747.5743136460767,816.3141107735269,788.0,791.9089372587651,792.4770615252025,782.5875581623471,750.1894614541711,815.1475058746614,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
103,2020-05-04,782.1773551345597,749.516911296541,813.46964142282,788.0,792.0899423985826,792.6604032662058,781.8027770087527,751.0716350300286,814.6832102868248,2020-05-28,8.0,18.54914897592205,True,128,780.9366821443149
104,2020-05-05,780.0322061084868,745.1365491803688,815.5372276877583,788.0,792.2648061061617,792.8375376265368,779.6173495997017,745.6613789263363,811.2616941741094,2020-05-28,6.0,18.54914897592205,True,128,780.9366821443149
105,2020-05-06,776.4011134408879,744.1722248736468,809.475528224606,788.0,792.4337904497843,793.0087290217231,775.6094970436496,741.6239763050946,809.5911862104363,2020-05-28,6.0,18.54914897592205,True,128,780.9366821443149
106,2020-05-07,775.4745674507383,741.6624569869822,808.5489713082109,788.0,792.5971440920664,793.174228362337,774.6663797558521,741.5177429131975,808.8265648960983,2020-05-28,5.0,18.54914897592205,True,128,780.9366821443149
107,2020-05-08,785.5033594876555,752.2018189668488,819.9274636862706,788.0,792.7551030858452,793.3342738546587,785.3346524863388,748.9235005167685,819.4357334669497,2020-05-28,5.0,18.54914897592205,True,128,780.9366821443149
108,2020-05-09,783.949743764493,752.6583866617343,813.992786878331,788.0,792.9078916164904,793.4890917475127,783.8150563769046,748.6008548784794,814.543518228635,2020-05-28,5.0,18.54914897592205,True,128,780.9366821443149
109,2020-05-10,783.0058273059163,751.9470365290381,817.7634485704286,788.0,793.055722694656,793.6388970293078,782.5893954843639,749.0244108071865,814.9554053251771,2020-05-28,4.0,18.54914897592205,True,128,780.9366821443149
110,2020-05-11,782.1790805527536,748.4975035975937,815.1107111639542,788.0,793.1987988031616,793.7838940789812,781.8043611707141,748.9200897175848,816.8446722157327,2020-05-28,4.0,18.54914897592205,True,128,780.9366821443149
111,2020-05-12,780.0336952953463,745.125221815606,811.2085402632625,788.0,793.3373125013862,793.9242772742438,779.6187154837926,745.8089262216438,812.8041359658453,2020-05-28,4.0,18.54914897592205,True,128,780.9366821443149
112,2020-05-13,776.4023987393249,742.2795327459633,809.2549067553648,788.0,793.471446990286,794.0602315602503,775.610674725759,737.6655425816576,807.6631644806705,2020-05-28,4.0,18.54914897592205,True,128,780.9366821443149
113,2020-05-14,775.4756767755449,742.5008171543323,809.8349441417482,788.0,793.6013766408973,794.1919329815628,774.6673951678042,739.8477830370394,808.1624498805895,2020-05-28,3.0,18.54914897592205,True,128,780.9366821443149
114,2020-05-15,785.5043169317945,752.4662676048692,818.2293291460052,788.0,793.7272674889546,794.3195491800533,785.3355279869269,754.2245822825632,816.8512768374025,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
115,2020-05-16,783.9505701223135,750.3382407520135,817.118226553997,788.0,793.8492776980481,794.4432398611751,783.8158112441678,751.1721562497333,816.2384436721212,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
116,2020-05-17,783.0065405247728,753.5262428978965,817.8793757799983,788.0,793.9675579935542,794.5631572308479,782.5900463400768,748.7201969170185,816.2986456862634,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
117,2020-05-18,782.179696122798,748.702121323874,815.5662171313058,788.0,794.0822520693946,794.6794464050206,781.8049223463894,747.5618388793035,815.552128151167,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
118,2020-05-19,780.0342265859241,748.0304806892565,813.6377588411256,788.0,794.1934969695247,794.7922457938217,779.6191993362278,746.6494135507727,813.2559376692184,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
119,2020-05-20,776.402857289366,744.0568715218509,809.611873909815,788.0,794.3014234459047,794.9016874620552,775.6110919091517,741.0440052835596,808.653330005231,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
120,2020-05-21,775.4760725441654,741.6134567393642,809.2764504982275,788.0,794.4061562945685,795.0078974676702,774.6677548683463,742.6169871926492,807.1585312213496,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
121,2020-05-22,785.5046585145699,750.9249932272668,819.6038312045656,788.0,794.5078146712916,795.1109961797067,785.3358381250528,754.1076257786877,815.7926916707875,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
122,2020-05-23,783.9508649379712,747.7765806811993,819.199218318545,788.0,794.6065123882375,795.2110985771061,783.8160786489678,749.8703634226246,815.5351319220092,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
123,2020-05-24,783.0067949763516,751.344902530091,816.906703057198,788.0,794.7023581928645,795.3083145296756,782.5902768997074,749.6313472043471,818.0935775790138,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
124,2020-05-25,782.1799157366407,748.8092430381714,816.7378682688482,788.0,794.7954560302778,795.4027490623953,781.8051211376501,747.8599632336528,815.4220544860628,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
125,2020-05-26,780.0344161317786,747.1168994702175,814.1512796775257,788.0,794.8859052901263,795.4945026041722,779.6193707364298,745.4332894355739,814.4933738125109,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
126,2020-05-27,776.4030208839321,744.1770522654452,812.5171190930228,788.0,794.9738010390579,795.5836712220652,775.6112396924575,740.7550469942657,808.6614835612424,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
127,2020-05-28,775.4762137404889,741.7567711911494,809.3221770616562,788.0,795.0592342396828,795.6703468419278,774.6678822888578,740.9097001513971,808.3738976075786,2020-05-28,1.0,18.54914897592205,True,128,780.9366821443149
