,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,83.92618653573093,57.446443624717446,False,21,0.02055721262710893,10.859388119781132
21,2020-02-12,0,83.92618653573093,57.446443624717446,False,22,0.023577771639378395,10.859388119781132
22,2020-02-13,0,83.92618653573093,57.446443624717446,False,23,0.027042049802068875,10.859388119781132
23,2020-02-14,0,83.92618653573093,57.446443624717446,False,24,0.03101519635958907,10.859388119781132
24,2020-02-15,0,83.92618653573093,57.446443624717446,False,25,0.0355719157258158,10.859388119781132
25,2020-02-16,0,83.92618653573093,57.446443624717446,False,26,0.0407978656225342,10.859388119781132
26,2020-02-17,0,83.92618653573093,57.446443624717446,False,27,0.046791258762894486,10.859388119781132
27,2020-02-18,0,83.92618653573093,57.446443624717446,False,28,0.0536646973858552,10.859388119781132
28,2020-02-19,0,83.92618653573093,57.446443624717446,False,29,0.061547274063503035,10.859388119781132
29,2020-02-20,0,83.92618653573093,57.446443624717446,False,30,0.07058697686408556,10.859388119781132
30,2020-02-21,0,83.92618653573093,57.446443624717446,False,31,0.0809534422209807,10.859388119781132
31,2020-02-22,0,83.92618653573093,57.446443624717446,False,32,0.09284110479630664,10.859388119781132
32,2020-02-23,0,83.92618653573093,57.446443624717446,False,33,0.10647280030402764,10.859388119781132
33,2020-02-24,0,83.92618653573093,57.446443624717446,False,34,0.12210388473772849,10.859388119781132
34,2020-02-25,0,83.92618653573093,57.446443624717446,False,35,0.14002694179610573,10.859388119781132
35,2020-02-26,0,83.92618653573093,57.446443624717446,False,36,0.1605771595706082,10.859388119781132
36,2020-02-27,0,83.92618653573093,57.446443624717446,False,37,0.1841384677969407,10.859388119781132
37,2020-02-28,0,83.92618653573093,57.446443624717446,False,38,0.2111505381957136,10.859388119781132
38,2020-02-29,0,83.92618653573093,57.446443624717446,False,39,0.24211676262417836,10.859388119781132
39,2020-03-01,0,83.92618653573093,57.446443624717446,False,40,0.27761333686840717,10.859388119781132
40,2020-03-02,0,83.92618653573093,57.446443624717446,False,41,0.31829959179123657,10.859388119781132
41,2020-03-03,0,83.92618653573093,57.446443624717446,False,42,0.364929727986201,10.859388119781132
42,2020-03-04,0,83.92618653573093,57.446443624717446,False,43,0.4183661247087495,10.859388119781132
43,2020-03-05,0,83.92618653573093,57.446443624717446,False,44,0.47959440812066306,10.859388119781132
44,2020-03-06,0,83.92618653573093,57.446443624717446,False,45,0.5497404770097637,10.859388119781132
45,2020-03-07,0,83.92618653573093,57.446443624717446,False,46,0.6300896950374355,10.859388119781132
46,2020-03-08,0,83.92618653573093,57.446443624717446,False,47,0.7221084657135329,10.859388119781132
47,2020-03-09,0,83.92618653573093,57.446443624717446,False,48,0.8274684076664826,10.859388119781132
48,2020-03-10,0,83.92618653573093,57.446443624717446,False,49,0.9480733406594226,10.859388119781132
49,2020-03-11,0,83.92618653573093,57.446443624717446,False,50,1.0860892736536325,10.859388119781132
50,2020-03-12,0,83.92618653573093,57.446443624717446,False,51,1.2439775504527366,10.859388119781132
51,2020-03-13,0,83.92618653573093,57.446443624717446,False,52,1.4245312502315002,10.859388119781132
52,2020-03-14,0,83.92618653573093,57.446443624717446,False,53,1.6309148522278276,10.859388119781132
53,2020-03-15,0,83.92618653573093,57.446443624717446,False,54,1.8667070470094926,10.859388119781132
54,2020-03-16,0,83.92618653573093,57.446443624717446,False,55,2.135946400081158,10.859388119781132
55,2020-03-17,0,83.92618653573093,57.446443624717446,False,56,2.44317933427156,10.859388119781132
56,2020-03-18,0,83.92618653573093,57.446443624717446,False,57,2.7935095805909445,10.859388119781132
57,2020-03-19,0,83.92618653573093,57.446443624717446,False,58,3.1926478369318616,10.859388119781132
58,2020-03-20,0,83.92618653573093,57.446443624717446,False,59,3.646959853513415,10.859388119781132
59,2020-03-21,1,83.92618653573093,57.446443624717446,False,60,4.163510518007928,10.859388119781132
60,2020-03-22,1,83.92618653573093,57.446443624717446,False,61,4.750100730519581,10.859388119781132
61,2020-03-23,1,83.92618653573093,57.446443624717446,False,62,5.4152929358573445,10.859388119781132
62,2020-03-24,1,83.92618653573093,57.446443624717446,False,63,6.1684201287941764,10.859388119781132
63,2020-03-25,4,83.92618653573093,57.446443624717446,False,64,7.019572000186493,10.859388119781132
64,2020-03-26,6,83.92618653573093,57.446443624717446,False,65,7.97955071291037,10.859388119781132
65,2020-03-27,6,83.92618653573093,57.446443624717446,False,66,9.059787695115604,10.859388119781132
66,2020-03-28,6,83.92618653573093,57.446443624717446,False,67,10.272211978363911,10.859388119781132
67,2020-03-29,12,83.92618653573093,57.446443624717446,False,68,11.629060219047474,10.859388119781132
68,2020-03-30,12,83.92618653573093,57.446443624717446,False,69,13.142618920821338,10.859388119781132
69,2020-03-31,15,83.92618653573093,57.446443624717446,False,70,14.824890880766466,10.859388119781132
70,2020-04-01,15,83.92618653573093,57.446443624717446,False,71,16.687180900020174,10.859388119781132
71,2020-04-02,22,83.92618653573093,57.446443624717446,False,72,18.739600691182197,10.859388119781132
72,2020-04-03,22,83.92618653573093,57.446443624717446,False,73,20.990499922751187,10.859388119781132
73,2020-04-04,29,83.92618653573093,57.446443624717446,False,74,23.44583946675035,10.859388119781132
74,2020-04-05,29,83.92618653573093,57.446443624717446,False,75,26.108533776615158,10.859388119781132
