,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,29,72.25435943236556,19.914892016771027,True,75,24.2029709861932,39.82729182801225
75,2020-04-06,31,72.25435943236556,19.914892016771027,True,76,25.687415084961394,39.82729182801225
76,2020-04-07,31,72.25435943236556,19.914892016771027,True,77,27.104984566595576,39.82729182801225
77,2020-04-08,33,72.25435943236556,19.914892016771027,True,78,28.44344704703449,39.82729182801225
78,2020-04-09,33,72.25435943236556,19.914892016771027,True,79,29.693770591640405,39.82729182801225
79,2020-04-10,34,72.25435943236556,19.914892016771027,True,80,30.850142076533142,39.82729182801225
80,2020-04-11,34,72.25435943236556,19.914892016771027,True,81,31.9097758740208,39.82729182801225
81,2020-04-12,34,72.25435943236556,19.914892016771027,True,82,32.87256744995564,39.82729182801225
82,2020-04-13,34,72.25435943236556,19.914892016771027,True,83,33.74065198930088,39.82729182801225
83,2020-04-14,34,72.25435943236556,19.914892016771027,True,84,34.51792410706072,39.82729182801225
84,2020-04-15,35,72.25435943236556,19.914892016771027,True,85,35.20956441270009,39.82729182801225
85,2020-04-16,35,72.25435943236556,19.914892016771027,True,86,35.82160566684164,39.82729182801225
86,2020-04-17,35,72.25435943236556,19.914892016771027,True,87,36.36055831527146,39.82729182801225
87,2020-04-18,39,72.25435943236556,19.914892016771027,True,88,36.83310411298757,39.82729182801225
88,2020-04-19,39,72.25435943236556,19.914892016771027,True,89,37.245858189071654,39.82729182801225
89,2020-04-20,39,72.25435943236556,19.914892016771027,True,90,37.60519433935086,39.82729182801225
90,2020-04-21,39,72.25435943236556,19.914892016771027,True,91,37.91712520548113,39.82729182801225
91,2020-04-22,39,72.25435943236556,19.914892016771027,True,92,38.18722774543945,39.82729182801225
92,2020-04-23,39,72.25435943236556,19.914892016771027,True,93,38.42060443851616,39.82729182801225
93,2020-04-24,39,72.25435943236556,19.914892016771027,True,94,38.62187149167896,39.82729182801225
94,2020-04-25,39,72.25435943236556,19.914892016771027,True,95,38.7951665340643,39.82729182801225
95,2020-04-26,39,72.25435943236556,19.914892016771027,True,96,38.9441696311691,39.82729182801225
96,2020-04-27,39,72.25435943236556,19.914892016771027,True,97,39.0721327498411,39.82729182801225
97,2020-04-28,39,72.25435943236556,19.914892016771027,True,98,39.181913966003606,39.82729182801225
98,2020-04-29,39,72.25435943236556,19.914892016771027,True,99,39.27601368914968,39.82729182801225
99,2020-04-30,39,72.25435943236556,19.914892016771027,True,100,39.35661097483769,39.82729182801225
100,2020-05-01,39,72.25435943236556,19.914892016771027,True,101,39.425598621879665,39.82729182801225
101,2020-05-02,39,72.25435943236556,19.914892016771027,True,102,39.484616227120675,39.82729182801225
102,2020-05-03,39,72.25435943236556,19.914892016771027,True,103,39.53508072309272,39.82729182801225
103,2020-05-04,39,72.25435943236556,19.914892016771027,True,104,39.57821417706269,39.82729182801225
104,2020-05-05,39,72.25435943236556,19.914892016771027,True,105,39.61506880609711,39.82729182801225
105,2020-05-06,39,72.25435943236556,19.914892016771027,True,106,39.646549280357384,39.82729182801225
106,2020-05-07,39,72.25435943236556,19.914892016771027,True,107,39.673432461066646,39.82729182801225
107,2020-05-08,39,72.25435943236556,19.914892016771027,True,108,39.696384762420045,39.82729182801225
108,2020-05-09,39,72.25435943236556,19.914892016771027,True,109,39.71597734737142,39.82729182801225
109,2020-05-10,39,72.25435943236556,19.914892016771027,True,110,39.732699372685445,39.82729182801225
110,2020-05-11,39,72.25435943236556,19.914892016771027,True,111,39.746969494054724,39.82729182801225
111,2020-05-12,39,72.25435943236556,19.914892016771027,True,112,39.75914583119332,39.82729182801225
112,2020-05-13,39,72.25435943236556,19.914892016771027,True,113,39.76953457830284,39.82729182801225
113,2020-05-14,39,72.25435943236556,19.914892016771027,True,114,39.77839742902546,39.82729182801225
114,2020-05-15,39,72.25435943236556,19.914892016771027,True,115,39.78595796821167,39.82729182801225
115,2020-05-16,39,72.25435943236556,19.914892016771027,True,116,39.79240716636685,39.82729182801225
116,2020-05-17,39,72.25435943236556,19.914892016771027,True,117,39.79790809701286,39.82729182801225
117,2020-05-18,39,72.25435943236556,19.914892016771027,True,118,39.802599982704685,39.82729182801225
118,2020-05-19,39,72.25435943236556,19.914892016771027,True,119,39.8066016622204,39.82729182801225
119,2020-05-20,39,72.25435943236556,19.914892016771027,True,120,39.81001455953587,39.82729182801225
120,2020-05-21,39,72.25435943236556,19.914892016771027,True,121,39.81292522457995,39.82729182801225
121,2020-05-22,39,72.25435943236556,19.914892016771027,True,122,39.81540750637383,39.82729182801225
122,2020-05-23,39,72.25435943236556,19.914892016771027,True,123,39.81752441090208,39.82729182801225
