,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,73.47315991701461,21.485904952382082,True,61,5.331279894741371,42.3092439580436
61,2020-03-23,1,73.47315991701461,21.485904952382082,True,62,6.107143485307166,42.3092439580436
62,2020-03-24,1,73.47315991701461,21.485904952382082,True,63,6.974995687971123,42.3092439580436
63,2020-03-25,4,73.47315991701461,21.485904952382082,True,64,7.939612663768055,42.3092439580436
64,2020-03-26,6,73.47315991701461,21.485904952382082,True,65,9.004263198918286,42.3092439580436
65,2020-03-27,6,73.47315991701461,21.485904952382082,True,66,10.170230877082618,42.3092439580436
66,2020-03-28,6,73.47315991701461,21.485904952382082,True,67,11.436347176370766,42.3092439580436
67,2020-03-29,12,73.47315991701461,21.485904952382082,True,68,12.798584117284738,42.3092439580436
68,2020-03-30,12,73.47315991701461,21.485904952382082,True,69,14.249762821802918,42.3092439580436
69,2020-03-31,15,73.47315991701461,21.485904952382082,True,70,15.779434956963968,42.3092439580436
70,2020-04-01,15,73.47315991701461,21.485904952382082,True,71,17.37398478489628,42.3092439580436
71,2020-04-02,22,73.47315991701461,21.485904952382082,True,72,19.016979325078687,42.3092439580436
72,2020-04-03,22,73.47315991701461,21.485904952382082,True,73,20.689764493000077,42.3092439580436
73,2020-04-04,29,73.47315991701461,21.485904952382082,True,74,22.372270547891535,42.3092439580436
74,2020-04-05,29,73.47315991701461,21.485904952382082,True,75,24.043957607508485,42.3092439580436
75,2020-04-06,31,73.47315991701461,21.485904952382082,True,76,25.684808786366197,42.3092439580436
76,2020-04-07,31,73.47315991701461,21.485904952382082,True,77,27.276270390619256,42.3092439580436
77,2020-04-08,33,73.47315991701461,21.485904952382082,True,78,28.802047626224777,42.3092439580436
78,2020-04-09,33,73.47315991701461,21.485904952382082,True,79,30.248688151775784,42.3092439580436
79,2020-04-10,34,73.47315991701461,21.485904952382082,True,80,31.605918680057595,42.3092439580436
80,2020-04-11,34,73.47315991701461,21.485904952382082,True,81,32.86673426059401,42.3092439580436
81,2020-04-12,34,73.47315991701461,21.485904952382082,True,82,34.0272691004874,42.3092439580436
82,2020-04-13,34,73.47315991701461,21.485904952382082,True,83,35.08649742083957,42.3092439580436
83,2020-04-14,34,73.47315991701461,21.485904952382082,True,84,36.045821520331906,42.3092439580436
84,2020-04-15,35,73.47315991701461,21.485904952382082,True,85,36.90860314314102,42.3092439580436
85,2020-04-16,35,73.47315991701461,21.485904952382082,True,86,37.67968622439457,42.3092439580436
86,2020-04-17,35,73.47315991701461,21.485904952382082,True,87,38.364947373804924,42.3092439580436
87,2020-04-18,39,73.47315991701461,21.485904952382082,True,88,38.970897923375546,42.3092439580436
88,2020-04-19,39,73.47315991701461,21.485904952382082,True,89,39.504350031904664,42.3092439580436
89,2020-04-20,39,73.47315991701461,21.485904952382082,True,90,39.972150308143846,42.3092439580436
