,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,1,73.54201822539103,21.591362309842825,True,62,6.089382621015053,42.39483222193799
62,2020-03-24,1,73.54201822539103,21.591362309842825,True,63,6.955128532358329,42.39483222193799
63,2020-03-25,4,73.54201822539103,21.591362309842825,True,64,7.917687132950727,42.39483222193799
64,2020-03-26,6,73.54201822539103,21.591362309842825,True,65,8.980437239410243,42.39483222193799
65,2020-03-27,6,73.54201822539103,21.591362309842825,True,66,10.144798968480922,42.39483222193799
66,2020-03-28,6,73.54201822539103,21.591362309842825,True,67,11.409764780108095,42.39483222193799
67,2020-03-29,12,73.54201822539103,21.591362309842825,True,68,12.771486791356867,42.39483222193799
68,2020-03-30,12,73.54201822539103,21.591362309842825,True,69,14.222976329982314,42.39483222193799
69,2020-03-31,15,73.54201822539103,21.591362309842825,True,70,15.753972838734365,42.39483222193799
70,2020-04-01,15,73.54201822539103,21.591362309842825,True,71,17.351030687245387,42.39483222193799
71,2020-04-02,22,73.54201822539103,21.591362309842825,True,72,18.997852965888566,42.39483222193799
72,2020-04-03,22,73.54201822539103,21.591362309842825,True,73,20.675872270176587,42.39483222193799
73,2020-04-04,29,73.54201822539103,21.591362309842825,True,74,22.365044166524328,42.39483222193799
74,2020-04-05,29,73.54201822539103,21.591362309842825,True,75,24.04478617041869,42.39483222193799
75,2020-04-06,31,73.54201822539103,21.591362309842825,True,76,25.694971082413804,42.39483222193799
76,2020-04-07,31,73.54201822539103,21.591362309842825,True,77,27.296874281571295,42.39483222193799
77,2020-04-08,33,73.54201822539103,21.591362309842825,True,78,28.83398241716024,42.39483222193799
78,2020-04-09,33,73.54201822539103,21.591362309842825,True,79,30.292593874112683,42.39483222193799
79,2020-04-10,34,73.54201822539103,21.591362309842825,True,80,31.662173781171052,42.39483222193799
80,2020-04-11,34,73.54201822539103,21.591362309842825,True,81,32.93546080768126,42.39483222193799
81,2020-04-12,34,73.54201822539103,21.591362309842825,True,82,34.108352709179556,42.39483222193799
82,2020-04-13,34,73.54201822539103,21.591362309842825,True,83,35.179617962703084,42.39483222193799
83,2020-04-14,34,73.54201822539103,21.591362309842825,True,84,36.15049028800458,42.39483222193799
84,2020-04-15,35,73.54201822539103,21.591362309842825,True,85,37.02420242983985,42.39483222193799
85,2020-04-16,35,73.54201822539103,21.591362309842825,True,86,37.805507987836464,42.39483222193799
86,2020-04-17,35,73.54201822539103,21.591362309842825,True,87,38.500228570974166,42.39483222193799
87,2020-04-18,39,73.54201822539103,21.591362309842825,True,88,39.11485102927483,42.39483222193799
88,2020-04-19,39,73.54201822539103,21.591362309842825,True,89,39.65618806364161,42.39483222193799
