,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,83.37117648228754,46.200823088132566,False,32,0.1751569826435745,3.2418892243881126
32,2020-02-23,0,83.37117648228754,46.200823088132566,False,33,0.19783195698170677,3.2418892243881126
33,2020-02-24,0,83.37117648228754,46.200823088132566,False,34,0.22343521212309936,3.2418892243881126
34,2020-02-25,0,83.37117648228754,46.200823088132566,False,35,0.2523429517450897,3.2418892243881126
35,2020-02-26,0,83.37117648228754,46.200823088132566,False,36,0.2849791720952764,3.2418892243881126
36,2020-02-27,0,83.37117648228754,46.200823088132566,False,37,0.32182158502456876,3.2418892243881126
37,2020-02-28,0,83.37117648228754,46.200823088132566,False,38,0.3634082340477105,3.2418892243881126
38,2020-02-29,0,83.37117648228754,46.200823088132566,False,39,0.41034487304185324,3.2418892243881126
39,2020-03-01,0,83.37117648228754,46.200823088132566,False,40,0.463313180847035,3.2418892243881126
40,2020-03-02,0,83.37117648228754,46.200823088132566,False,41,0.5230798877735047,3.2418892243881126
41,2020-03-03,0,83.37117648228754,46.200823088132566,False,42,0.5905068913909903,3.2418892243881126
42,2020-03-04,0,83.37117648228754,46.200823088132566,False,43,0.6665624383798412,3.2418892243881126
43,2020-03-05,0,83.37117648228754,46.200823088132566,False,44,0.7523334459022638,3.2418892243881126
44,2020-03-06,0,83.37117648228754,46.200823088132566,False,45,0.8490390289394198,3.2418892243881126
45,2020-03-07,0,83.37117648228754,46.200823088132566,False,46,0.9580452881289548,3.2418892243881126
46,2020-03-08,0,83.37117648228754,46.200823088132566,False,47,1.0808813943314313,3.2418892243881126
47,2020-03-09,0,83.37117648228754,46.200823088132566,False,48,1.2192569796224513,3.2418892243881126
48,2020-03-10,0,83.37117648228754,46.200823088132566,False,49,1.3750808074399035,3.2418892243881126
49,2020-03-11,0,83.37117648228754,46.200823088132566,False,50,1.5504806445860375,3.2418892243881126
50,2020-03-12,0,83.37117648228754,46.200823088132566,False,51,1.74782419162668,3.2418892243881126
51,2020-03-13,0,83.37117648228754,46.200823088132566,False,52,1.9697408424477236,3.2418892243881126
52,2020-03-14,0,83.37117648228754,46.200823088132566,False,53,2.2191439344467447,3.2418892243881126
53,2020-03-15,0,83.37117648228754,46.200823088132566,False,54,2.499253013926027,3.2418892243881126
54,2020-03-16,0,83.37117648228754,46.200823088132566,False,55,2.8136154725578177,3.2418892243881126
55,2020-03-17,0,83.37117648228754,46.200823088132566,False,56,3.166126706507246,3.2418892243881126
56,2020-03-18,0,83.37117648228754,46.200823088132566,False,57,3.561047707034,3.2418892243881126
57,2020-03-19,0,83.37117648228754,46.200823088132566,False,58,4.003018708998224,3.2418892243881126
58,2020-03-20,0,83.37117648228754,46.200823088132566,False,59,4.497067203381455,3.2418892243881126
59,2020-03-21,1,83.37117648228754,46.200823088132566,False,60,5.048608267758739,3.2418892243881126
60,2020-03-22,1,83.37117648228754,46.200823088132566,False,61,5.6634347968838235,3.2418892243881126
61,2020-03-23,1,83.37117648228754,46.200823088132566,False,62,6.347694844831042,3.2418892243881126
62,2020-03-24,1,83.37117648228754,46.200823088132566,False,63,7.107852951922566,3.2418892243881126
63,2020-03-25,4,83.37117648228754,46.200823088132566,False,64,7.950632068527756,3.2418892243881126
64,2020-03-26,6,83.37117648228754,46.200823088132566,False,65,8.88293256323552,3.2418892243881126
65,2020-03-27,6,83.37117648228754,46.200823088132566,False,66,9.911724889797934,3.2418892243881126
66,2020-03-28,6,83.37117648228754,46.200823088132566,False,67,11.043912874277648,3.2418892243881126
67,2020-03-29,12,83.37117648228754,46.200823088132566,False,68,12.286165368203367,3.2418892243881126
68,2020-03-30,12,83.37117648228754,46.200823088132566,False,69,13.644715291045394,3.2418892243881126
69,2020-03-31,15,83.37117648228754,46.200823088132566,False,70,15.125126934571005,3.2418892243881126
70,2020-04-01,15,83.37117648228754,46.200823088132566,False,71,16.732034862047616,3.2418892243881126
71,2020-04-02,22,83.37117648228754,46.200823088132566,False,72,18.468860779881567,3.2418892243881126
72,2020-04-03,22,83.37117648228754,46.200823088132566,False,73,20.337518265588656,3.2418892243881126
73,2020-04-04,29,83.37117648228754,46.200823088132566,False,74,22.338118960482987,3.2418892243881126
74,2020-04-05,29,83.37117648228754,46.200823088132566,False,75,24.46869740057903,3.2418892243881126
75,2020-04-06,31,83.37117648228754,46.200823088132566,False,76,26.72497456281281,3.2418892243881126
76,2020-04-07,31,83.37117648228754,46.200823088132566,False,77,29.100181860763016,3.2418892243881126
77,2020-04-08,33,83.37117648228754,46.200823088132566,False,78,31.584967145497668,3.2418892243881126
78,2020-04-09,33,83.37117648228754,46.200823088132566,False,79,34.16740177231701,3.2418892243881126
79,2020-04-10,34,83.37117648228754,46.200823088132566,False,80,36.83310274095353,3.2418892243881126
