,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,16,64.57793080730693,150.34905857391806,True,26,1.6988526458651474,291.0547969562738
26,2020-02-17,16,64.57793080730693,150.34905857391806,True,27,1.9409358071446028,291.0547969562738
27,2020-02-18,16,64.57793080730693,150.34905857391806,True,28,2.2172595314733745,291.0547969562738
28,2020-02-19,16,64.57793080730693,150.34905857391806,True,29,2.532588942898341,291.0547969562738
29,2020-02-20,16,64.57793080730693,150.34905857391806,True,30,2.8923286354326954,291.0547969562738
30,2020-02-21,16,64.57793080730693,150.34905857391806,True,31,3.3026012895960695,291.0547969562738
31,2020-02-22,16,64.57793080730693,150.34905857391806,True,32,3.770333738520733,291.0547969562738
32,2020-02-23,16,64.57793080730693,150.34905857391806,True,33,4.303350471791068,291.0547969562738
33,2020-02-24,16,64.57793080730693,150.34905857391806,True,34,4.910474276417383,291.0547969562738
34,2020-02-25,16,64.57793080730693,150.34905857391806,True,35,5.6016333165511405,291.0547969562738
35,2020-02-26,16,64.57793080730693,150.34905857391806,True,36,6.387973419417044,291.0547969562738
36,2020-02-27,16,64.57793080730693,150.34905857391806,True,37,7.281973633442116,291.0547969562738
37,2020-02-28,16,64.57793080730693,150.34905857391806,True,38,8.29756222190671,291.0547969562738
38,2020-02-29,16,64.57793080730693,150.34905857391806,True,39,9.450229117021184,291.0547969562738
39,2020-03-01,16,64.57793080730693,150.34905857391806,True,40,10.757129453171967,291.0547969562738
40,2020-03-02,16,64.57793080730693,150.34905857391806,True,41,12.237171100348139,291.0547969562738
41,2020-03-03,16,64.57793080730693,150.34905857391806,True,42,13.911077121999185,291.0547969562738
42,2020-03-04,16,64.57793080730693,150.34905857391806,True,43,15.801411806352034,291.0547969562738
43,2020-03-05,16,64.57793080730693,150.34905857391806,True,44,17.932556430700263,291.0547969562738
44,2020-03-06,16,64.57793080730693,150.34905857391806,True,45,20.330618341749208,291.0547969562738
45,2020-03-07,18,64.57793080730693,150.34905857391806,True,46,23.02325448523219,291.0547969562738
46,2020-03-08,30,64.57793080730693,150.34905857391806,True,47,26.039388518192577,291.0547969562738
47,2020-03-09,30,64.57793080730693,150.34905857391806,True,48,29.408799541573153,291.0547969562738
48,2020-03-10,31,64.57793080730693,150.34905857391806,True,49,33.161560893292084,291.0547969562738
49,2020-03-11,38,64.57793080730693,150.34905857391806,True,50,37.32731006517379,291.0547969562738
50,2020-03-12,39,64.57793080730693,150.34905857391806,True,51,41.93433645354077,291.0547969562738
51,2020-03-13,47,64.57793080730693,150.34905857391806,True,52,47.00848310663746,291.0547969562738
52,2020-03-14,53,64.57793080730693,150.34905857391806,True,53,52.57187249407766,291.0547969562738
53,2020-03-15,56,64.57793080730693,150.34905857391806,True,54,58.64148478439345,291.0547969562738
54,2020-03-16,61,64.57793080730693,150.34905857391806,True,55,65.22763967609407,291.0547969562738
55,2020-03-17,66,64.57793080730693,150.34905857391806,True,56,72.33245801254851,291.0547969562738
56,2020-03-18,75,64.57793080730693,150.34905857391806,True,57,79.94840457436669,291.0547969562738
57,2020-03-19,85,64.57793080730693,150.34905857391806,True,58,88.05703475488129,291.0547969562738
58,2020-03-20,91,64.57793080730693,150.34905857391806,True,59,96.6280805768807,291.0547969562738
59,2020-03-21,94,64.57793080730693,150.34905857391806,True,60,105.61901081461853,291.0547969562738
60,2020-03-22,113,64.57793080730693,150.34905857391806,True,61,114.97518185181576,291.0547969562738
61,2020-03-23,123,64.57793080730693,150.34905857391806,True,62,124.6306585151432,291.0547969562738
62,2020-03-24,134,64.57793080730693,150.34905857391806,True,63,134.50972897986603,291.0547969562738
63,2020-03-25,141,64.57793080730693,150.34905857391806,True,64,144.52907037454287,291.0547969562738
64,2020-03-26,153,64.57793080730693,150.34905857391806,True,65,154.60045090929333,291.0547969562738
65,2020-03-27,163,64.57793080730693,150.34905857391806,True,66,164.63379133968516,291.0547969562738
66,2020-03-28,174,64.57793080730693,150.34905857391806,True,67,174.54036429151813,291.0547969562738
67,2020-03-29,188,64.57793080730693,150.34905857391806,True,68,184.23589256669345,291.0547969562738
68,2020-03-30,203,64.57793080730693,150.34905857391806,True,69,193.6433203260452,291.0547969562738
69,2020-03-31,212,64.57793080730693,150.34905857391806,True,70,202.6950715749413,291.0547969562738
70,2020-04-01,218,64.57793080730693,150.34905857391806,True,71,211.33467114991436,291.0547969562738
71,2020-04-02,233,64.57793080730693,150.34905857391806,True,72,219.51767374998568,291.0547969562738
72,2020-04-03,237,64.57793080730693,150.34905857391806,True,73,227.2119152134049,291.0547969562738
73,2020-04-04,240,64.57793080730693,150.34905857391806,True,74,234.3971577615373,291.0547969562738
74,2020-04-05,241,64.57793080730693,150.34905857391806,True,75,241.06424128510602,291.0547969562738
75,2020-04-06,245,64.57793080730693,150.34905857391806,True,76,247.21387383579633,291.0547969562738
76,2020-04-07,249,64.57793080730693,150.34905857391806,True,77,252.85519767565066,291.0547969562738
77,2020-04-08,251,64.57793080730693,150.34905857391806,True,78,258.0042562669504,291.0547969562738
78,2020-04-09,255,64.57793080730693,150.34905857391806,True,79,262.68246728293406,291.0547969562738
79,2020-04-10,257,64.57793080730693,150.34905857391806,True,80,266.91518187700336,291.0547969562738
