,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,15,63.60562055701829,142.37385821035343,True,22,0.7433627412831497,281.99485607622427
22,2020-02-13,16,63.60562055701829,142.37385821035343,True,23,0.85721263901683,281.99485607622427
23,2020-02-14,16,63.60562055701829,142.37385821035343,True,24,0.9884385588671459,281.99485607622427
24,2020-02-15,16,63.60562055701829,142.37385821035343,True,25,1.1396724801852296,281.99485607622427
25,2020-02-16,16,63.60562055701829,142.37385821035343,True,26,1.3139384777664265,281.99485607622427
26,2020-02-17,16,63.60562055701829,142.37385821035343,True,27,1.5147089702764347,281.99485607622427
27,2020-02-18,16,63.60562055701829,142.37385821035343,True,28,1.745968322713307,281.99485607622427
28,2020-02-19,16,63.60562055701829,142.37385821035343,True,29,2.012284523468495,281.99485607622427
29,2020-02-20,16,63.60562055701829,142.37385821035343,True,30,2.318889640516552,281.99485607622427
30,2020-02-21,16,63.60562055701829,142.37385821035343,True,31,2.671769705297387,281.99485607622427
31,2020-02-22,16,63.60562055701829,142.37385821035343,True,32,3.0777645606871884,281.99485607622427
32,2020-02-23,16,63.60562055701829,142.37385821035343,True,33,3.5446780200796675,281.99485607622427
33,2020-02-24,16,63.60562055701829,142.37385821035343,True,34,4.081398391341953,281.99485607622427
34,2020-02-25,16,63.60562055701829,142.37385821035343,True,35,4.6980289890088915,281.99485607622427
35,2020-02-26,16,63.60562055701829,142.37385821035343,True,36,5.406027649950837,281.99485607622427
36,2020-02-27,16,63.60562055701829,142.37385821035343,True,37,6.2183534336688435,281.99485607622427
37,2020-02-28,16,63.60562055701829,142.37385821035343,True,38,7.14961757297371,281.99485607622427
38,2020-02-29,16,63.60562055701829,142.37385821035343,True,39,8.216234283479375,281.99485607622427
39,2020-03-01,16,63.60562055701829,142.37385821035343,True,40,9.436565179330954,281.99485607622427
40,2020-03-02,16,63.60562055701829,142.37385821035343,True,41,10.83104872239498,281.99485607622427
41,2020-03-03,16,63.60562055701829,142.37385821035343,True,42,12.422303315595315,281.99485607622427
42,2020-03-04,16,63.60562055701829,142.37385821035343,True,43,14.235189337627999,281.99485607622427
43,2020-03-05,16,63.60562055701829,142.37385821035343,True,44,16.296811668005816,281.99485607622427
44,2020-03-06,16,63.60562055701829,142.37385821035343,True,45,18.6364402276657,281.99485607622427
45,2020-03-07,18,63.60562055701829,142.37385821035343,True,46,21.285322060919132,281.99485607622427
46,2020-03-08,30,63.60562055701829,142.37385821035343,True,47,24.27635499749194,281.99485607622427
47,2020-03-09,30,63.60562055701829,142.37385821035343,True,48,27.643590681176548,281.99485607622427
48,2020-03-10,31,63.60562055701829,142.37385821035343,True,49,31.421534720232696,281.99485607622427
49,2020-03-11,38,63.60562055701829,142.37385821035343,True,50,35.644215144634835,281.99485607622427
50,2020-03-12,39,63.60562055701829,142.37385821035343,True,51,40.343998663542166,281.99485607622427
51,2020-03-13,47,63.60562055701829,142.37385821035343,True,52,45.550148814368406,281.99485607622427
52,2020-03-14,53,63.60562055701829,142.37385821035343,True,53,51.287142071964276,281.99485607622427
53,2020-03-15,56,63.60562055701829,142.37385821035343,True,54,57.572787650756474,281.99485607622427
54,2020-03-16,61,63.60562055701829,142.37385821035343,True,55,64.41623304654043,281.99485607622427
55,2020-03-17,66,63.60562055701829,142.37385821035343,True,56,71.81597738571466,281.99485607622427
56,2020-03-18,75,63.60562055701829,142.37385821035343,True,57,79.75805317470456,281.99485607622427
57,2020-03-19,85,63.60562055701829,142.37385821035343,True,58,88.21456671759296,281.99485607622427
58,2020-03-20,91,63.60562055701829,142.37385821035343,True,59,97.1427996309737,281.99485607622427
59,2020-03-21,94,63.60562055701829,142.37385821035343,True,60,106.48506025173148,281.99485607622427
60,2020-03-22,113,63.60562055701829,142.37385821035343,True,61,116.16942880251592,281.99485607622427
61,2020-03-23,123,63.60562055701829,142.37385821035343,True,62,126.1114637628616,281.99485607622427
62,2020-03-24,134,63.60562055701829,142.37385821035343,True,63,136.21683591151873,281.99485607622427
63,2020-03-25,141,63.60562055701829,142.37385821035343,True,64,146.38474507520303,281.99485607622427
64,2020-03-26,153,63.60562055701829,142.37385821035343,True,65,156.51187185469655,281.99485607622427
65,2020-03-27,163,63.60562055701829,142.37385821035343,True,66,166.49654233635886,281.99485607622427
66,2020-03-28,174,63.60562055701829,142.37385821035343,True,67,176.24275339218352,281.99485607622427
67,2020-03-29,188,63.60562055701829,142.37385821035343,True,68,185.66372612581137,281.99485607622427
68,2020-03-30,203,63.60562055701829,142.37385821035343,True,69,194.68472105541534,281.99485607622427
69,2020-03-31,212,63.60562055701829,142.37385821035343,True,70,203.24494694834272,281.99485607622427
70,2020-04-01,218,63.60562055701829,142.37385821035343,True,71,211.29850651399522,281.99485607622427
71,2020-04-02,233,63.60562055701829,142.37385821035343,True,72,218.81442674398113,281.99485607622427
72,2020-04-03,237,63.60562055701829,142.37385821035343,True,73,225.7759041262509,281.99485607622427
73,2020-04-04,240,63.60562055701829,142.37385821035343,True,74,232.1789467469833,281.99485607622427
74,2020-04-05,241,63.60562055701829,142.37385821035343,True,75,238.03061522262163,281.99485607622427
75,2020-04-06,245,63.60562055701829,142.37385821035343,True,76,243.34705705662972,281.99485607622427
76,2020-04-07,249,63.60562055701829,142.37385821035343,True,77,248.15150229995214,281.99485607622427
77,2020-04-08,251,63.60562055701829,142.37385821035343,True,78,252.47235106367424,281.99485607622427
78,2020-04-09,255,63.60562055701829,142.37385821035343,True,79,256.34144321572865,281.99485607622427
79,2020-04-10,257,63.60562055701829,142.37385821035343,True,80,259.79256317848166,281.99485607622427
80,2020-04-11,258,63.60562055701829,142.37385821035343,True,81,262.8602015323324,281.99485607622427
81,2020-04-12,262,63.60562055701829,142.37385821035343,True,82,265.57857151877954,281.99485607622427
82,2020-04-13,265,63.60562055701829,142.37385821035343,True,83,267.980862451927,281.99485607622427
83,2020-04-14,266,63.60562055701829,142.37385821035343,True,84,270.0987025229522,281.99485607622427
84,2020-04-15,267,63.60562055701829,142.37385821035343,True,85,271.96179914301575,281.99485607622427
85,2020-04-16,268,63.60562055701829,142.37385821035343,True,86,273.59772438133456,281.99485607622427
