,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,134,63.08172278712805,138.32807954003647,True,63,137.48001117111446,276.14372326966173
63,2020-03-25,141,63.08172278712805,138.32807954003647,True,64,147.8424634914126,276.14372326966173
64,2020-03-26,153,63.08172278712805,138.32807954003647,True,65,158.0987215806539,276.14372326966173
65,2020-03-27,163,63.08172278712805,138.32807954003647,True,66,168.13777198714544,276.14372326966173
66,2020-03-28,174,63.08172278712805,138.32807954003647,True,67,177.85797217670012,276.14372326966173
67,2020-03-29,188,63.08172278712805,138.32807954003647,True,68,187.17089117501106,276.14372326966173
68,2020-03-30,203,63.08172278712805,138.32807954003647,True,69,196.00403064377076,276.14372326966173
69,2020-03-31,212,63.08172278712805,138.32807954003647,True,70,204.30230207160824,276.14372326966173
70,2020-04-01,218,63.08172278712805,138.32807954003647,True,71,212.0282902867432,276.14372326966173
71,2020-04-02,233,63.08172278712805,138.32807954003647,True,72,219.16146009052258,276.14372326966173
72,2020-04-03,237,63.08172278712805,138.32807954003647,True,73,225.69654536422448,276.14372326966173
73,2020-04-04,240,63.08172278712805,138.32807954003647,True,74,231.641394540799,276.14372326966173
74,2020-04-05,241,63.08172278712805,138.32807954003647,True,75,237.01453894973932,276.14372326966173
75,2020-04-06,245,63.08172278712805,138.32807954003647,True,76,241.84271330462227,276.14372326966173
76,2020-04-07,249,63.08172278712805,138.32807954003647,True,77,246.1585042363003,276.14372326966173
77,2020-04-08,251,63.08172278712805,138.32807954003647,True,78,249.99824538825573,276.14372326966173
78,2020-04-09,255,63.08172278712805,138.32807954003647,True,79,253.4002249198143,276.14372326966173
79,2020-04-10,257,63.08172278712805,138.32807954003647,True,80,256.40322829910866,276.14372326966173
80,2020-04-11,258,63.08172278712805,138.32807954003647,True,81,259.04540780066156,276.14372326966173
81,2020-04-12,262,63.08172278712805,138.32807954003647,True,82,261.3634496902628,276.14372326966173
82,2020-04-13,265,63.08172278712805,138.32807954003647,True,83,263.3919989423838,276.14372326966173
83,2020-04-14,266,63.08172278712805,138.32807954003647,True,84,265.1632972591693,276.14372326966173
84,2020-04-15,267,63.08172278712805,138.32807954003647,True,85,266.7069909441031,276.14372326966173
85,2020-04-16,268,63.08172278712805,138.32807954003647,True,86,268.05006894714097,276.14372326966173
86,2020-04-17,268,63.08172278712805,138.32807954003647,True,87,269.2168966905094,276.14372326966173
87,2020-04-18,268,63.08172278712805,138.32807954003647,True,88,270.2293170808622,276.14372326966173
88,2020-04-19,268,63.08172278712805,138.32807954003647,True,89,271.1067957540505,276.14372326966173
89,2020-04-20,268,63.08172278712805,138.32807954003647,True,90,271.86659270548085,276.14372326966173
90,2020-04-21,268,63.08172278712805,138.32807954003647,True,91,272.52394685524763,276.14372326966173
91,2020-04-22,268,63.08172278712805,138.32807954003647,True,92,273.09226373895643,276.14372326966173
92,2020-04-23,268,63.08172278712805,138.32807954003647,True,93,273.58329943837043,276.14372326966173
93,2020-04-24,270,63.08172278712805,138.32807954003647,True,94,274.007336148935,276.14372326966173
94,2020-04-25,270,63.08172278712805,138.32807954003647,True,95,274.37334651922885,276.14372326966173
