,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,75,63.30195681945065,140.01469054682374,True,57,79.52378643498119,278.75171359460194
57,2020-03-19,85,63.30195681945065,140.01469054682374,True,58,88.13712980200235,278.75171359460194
58,2020-03-20,91,63.30195681945065,140.01469054682374,True,59,97.23099541018723,278.75171359460194
59,2020-03-21,94,63.30195681945065,140.01469054682374,True,60,106.74122257262574,278.75171359460194
60,2020-03-22,113,63.30195681945065,140.01469054682374,True,61,116.58837096526648,278.75171359460194
61,2020-03-23,123,63.30195681945065,140.01469054682374,True,62,126.67985297271943,278.75171359460194
62,2020-03-24,134,63.30195681945065,140.01469054682374,True,63,136.9131089562795,278.75171359460194
63,2020-03-25,141,63.30195681945065,140.01469054682374,True,64,147.17962446648497,278.75171359460194
64,2020-03-26,153,63.30195681945065,140.01469054682374,True,65,157.3694701632291,278.75171359460194
65,2020-03-27,163,63.30195681945065,140.01469054682374,True,66,167.37596806663655,278.75171359460194
66,2020-03-28,174,63.30195681945065,140.01469054682374,True,67,177.1000687188202,278.75171359460194
67,2020-03-29,188,63.30195681945065,140.01469054682374,True,68,186.4540671881908,278.75171359460194
68,2020-03-30,203,63.30195681945065,140.01469054682374,True,69,195.36438186972998,278.75171359460194
69,2020-03-31,212,63.30195681945065,140.01469054682374,True,70,203.77324799754217,278.75171359460194
70,2020-04-01,218,63.30195681945065,140.01469054682374,True,71,211.63931210953703,278.75171359460194
71,2020-04-02,233,63.30195681945065,140.01469054682374,True,72,218.93723086812528,278.75171359460194
72,2020-04-03,237,63.30195681945065,140.01469054682374,True,73,225.65646147508826,278.75171359460194
73,2020-04-04,240,63.30195681945065,140.01469054682374,True,74,231.7994748826408,278.75171359460194
74,2020-04-05,241,63.30195681945065,140.01469054682374,True,75,237.37962942306308,278.75171359460194
75,2020-04-06,245,63.30195681945065,140.01469054682374,True,76,242.4189197540103,278.75171359460194
76,2020-04-07,249,63.30195681945065,140.01469054682374,True,77,246.94577516205607,278.75171359460194
77,2020-04-08,251,63.30195681945065,140.01469054682374,True,78,250.99303295100717,278.75171359460194
78,2020-04-09,255,63.30195681945065,140.01469054682374,True,79,254.59616530033603,278.75171359460194
79,2020-04-10,257,63.30195681945065,140.01469054682374,True,80,257.79179708402063,278.75171359460194
80,2020-04-11,258,63.30195681945065,140.01469054682374,True,81,260.6165203403315,278.75171359460194
81,2020-04-12,262,63.30195681945065,140.01469054682374,True,82,263.10598883737384,278.75171359460194
82,2020-04-13,265,63.30195681945065,140.01469054682374,True,83,265.29426253503567,278.75171359460194
83,2020-04-14,266,63.30195681945065,140.01469054682374,True,84,267.2133650409964,278.75171359460194
84,2020-04-15,267,63.30195681945065,140.01469054682374,True,85,268.89301555116526,278.75171359460194
85,2020-04-16,268,63.30195681945065,140.01469054682374,True,86,270.36049854929365,278.75171359460194
86,2020-04-17,268,63.30195681945065,140.01469054682374,True,87,271.64063831551226,278.75171359460194
87,2020-04-18,268,63.30195681945065,140.01469054682374,True,88,272.755850007041,278.75171359460194
88,2020-04-19,268,63.30195681945065,140.01469054682374,True,89,273.7262439997364,278.75171359460194
89,2020-04-20,268,63.30195681945065,140.01469054682374,True,90,274.569764859306,278.75171359460194
