,Report_Date,Vietnam_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,203,148,64.5708760588968,148.2099910638119,True,69,187.76546643434523,296.38584008696085
69,2020-03-31,212,154,64.5708760588968,148.2099910638119,True,70,196.11764572752745,296.38584008696085
70,2020-04-01,218,155,64.5708760588968,148.2099910638119,True,71,204.14332096819817,296.38584008696085
71,2020-04-02,233,158,64.5708760588968,148.2099910638119,True,72,211.80389239349125,296.38584008696085
72,2020-04-03,237,152,64.5708760588968,148.2099910638119,True,73,219.06947035524936,296.38584008696085
73,2020-04-04,240,150,64.5708760588968,148.2099910638119,True,74,225.91884639629535,296.38584008696085
74,2020-04-05,241,151,64.5708760588968,148.2099910638119,True,75,232.3391241699618,296.38584008696085
75,2020-04-06,245,150,64.5708760588968,148.2099910638119,True,76,238.3250787898891,296.38584008696085
76,2020-04-07,249,126,64.5708760588968,148.2099910638119,True,77,243.87832061883321,296.38584008696085
77,2020-04-08,251,125,64.5708760588968,148.2099910638119,True,78,249.0063388701773,296.38584008696085
78,2020-04-09,255,127,64.5708760588968,148.2099910638119,True,79,253.72149354757147,296.38584008696085
79,2020-04-10,257,113,64.5708760588968,148.2099910638119,True,80,258.04001334739775,296.38584008696085
80,2020-04-11,258,114,64.5708760588968,148.2099910638119,True,81,261.9810442758788,296.38584008696085
81,2020-04-12,262,118,64.5708760588968,148.2099910638119,True,82,265.5657806218696,296.38584008696085
82,2020-04-13,265,119,64.5708760588968,148.2099910638119,True,83,268.8166978385226,296.38584008696085
83,2020-04-14,266,97,64.5708760588968,148.2099910638119,True,84,271.75689659593945,296.38584008696085
84,2020-04-15,267,96,64.5708760588968,148.2099910638119,True,85,274.4095591219912,296.38584008696085
85,2020-04-16,268,91,64.5708760588968,148.2099910638119,True,86,276.7975129749787,296.38584008696085
86,2020-04-17,268,70,64.5708760588968,148.2099910638119,True,87,278.9428933991002,296.38584008696085
87,2020-04-18,268,67,64.5708760588968,148.2099910638119,True,88,280.86689309185766,296.38584008696085
88,2020-04-19,268,66,64.5708760588968,148.2099910638119,True,89,282.5895872076118,296.38584008696085
89,2020-04-20,268,54,64.5708760588968,148.2099910638119,True,90,284.12982138749965,296.38584008696085
90,2020-04-21,268,52,64.5708760588968,148.2099910638119,True,91,285.5051512358869,296.38584008696085
91,2020-04-22,268,45,64.5708760588968,148.2099910638119,True,92,286.7318227040954,296.38584008696085
92,2020-04-23,268,44,64.5708760588968,148.2099910638119,True,93,287.82478409673803,296.38584008696085
93,2020-04-24,270,50,64.5708760588968,148.2099910638119,True,94,288.797721740872,296.38584008696085
94,2020-04-25,270,45,64.5708760588968,148.2099910638119,True,95,289.66311265478646,296.38584008696085
95,2020-04-26,270,45,64.5708760588968,148.2099910638119,True,96,290.4322887593059,296.38584008696085
96,2020-04-27,270,45,64.5708760588968,148.2099910638119,True,97,291.11550825532686,296.38584008696085
97,2020-04-28,270,48,64.5708760588968,148.2099910638119,True,98,291.7220307321027,296.38584008696085
98,2020-04-29,270,48,64.5708760588968,148.2099910638119,True,99,292.2601933702865,296.38584008696085
99,2020-04-30,270,51,64.5708760588968,148.2099910638119,True,100,292.7374862692836,296.38584008696085
100,2020-05-01,270,51,64.5708760588968,148.2099910638119,True,101,293.1606254723291,296.38584008696085
101,2020-05-02,270,51,64.5708760588968,148.2099910638119,True,102,293.5356226994928,296.38584008696085
102,2020-05-03,271,52,64.5708760588968,148.2099910638119,True,103,293.86785114369104,296.38584008696085
103,2020-05-04,271,52,64.5708760588968,148.2099910638119,True,104,294.1621069523728,296.38584008696085
104,2020-05-05,271,39,64.5708760588968,148.2099910638119,True,105,294.4226662212686,296.38584008696085
105,2020-05-06,271,39,64.5708760588968,148.2099910638119,True,106,294.6533374783467,296.38584008696085
106,2020-05-07,288,55,64.5708760588968,148.2099910638119,True,107,294.8575097462142,296.38584008696085
107,2020-05-08,288,47,64.5708760588968,148.2099910638119,True,108,295.03819634833525,296.38584008696085
108,2020-05-09,288,47,64.5708760588968,148.2099910638119,True,109,295.19807467586963,296.38584008696085
109,2020-05-10,288,47,64.5708760588968,148.2099910638119,True,110,295.3395221636048,296.38584008696085
110,2020-05-11,288,39,64.5708760588968,148.2099910638119,True,111,295.46464874018596,296.38584008696085
111,2020-05-12,288,36,64.5708760588968,148.2099910638119,True,112,295.57532602347516,296.38584008696085
112,2020-05-13,288,36,64.5708760588968,148.2099910638119,True,113,295.6732135294543,296.38584008696085
113,2020-05-14,312,52,64.5708760588968,148.2099910638119,True,114,295.75978215499117,296.38584008696085
114,2020-05-15,314,54,64.5708760588968,148.2099910638119,True,115,295.83633518286814,296.38584008696085
115,2020-05-16,318,58,64.5708760588968,148.2099910638119,True,116,295.90402704311623,296.38584008696085
116,2020-05-17,320,60,64.5708760588968,148.2099910638119,True,117,295.963880048981,296.38584008696085
117,2020-05-18,324,61,64.5708760588968,148.2099910638119,True,118,296.01679930952935,296.38584008696085
118,2020-05-19,324,61,64.5708760588968,148.2099910638119,True,119,296.0635860045793,296.38584008696085
119,2020-05-20,324,61,64.5708760588968,148.2099910638119,True,120,296.10494919168303,296.38584008696085
120,2020-05-21,324,58,64.5708760588968,148.2099910638119,True,121,296.1415162995963,296.38584008696085
121,2020-05-22,324,57,64.5708760588968,148.2099910638119,True,122,296.1738424482036,296.38584008696085
122,2020-05-23,325,58,64.5708760588968,148.2099910638119,True,123,296.20241872133784,296.38584008696085
123,2020-05-24,325,58,64.5708760588968,148.2099910638119,True,124,296.2276795063883,296.38584008696085
124,2020-05-25,326,54,64.5708760588968,148.2099910638119,True,125,296.2500090030384,296.38584008696085
125,2020-05-26,327,55,64.5708760588968,148.2099910638119,True,126,296.2697469929077,296.38584008696085
126,2020-05-27,327,49,64.5708760588968,148.2099910638119,True,127,296.28719395223993,296.38584008696085
127,2020-05-28,327,49,64.5708760588968,148.2099910638119,True,128,296.30261558104866,296.38584008696085
