,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,16,74.44549831130394,267.2395308269532,False,40,15.98624854129516,534.4790609745322
40,2020-03-02,16,74.44549831130394,267.2395308269532,False,41,17.629274906659532,534.4790609745322
41,2020-03-03,16,74.44549831130394,267.2395308269532,False,42,19.434837719697146,534.4790609745322
42,2020-03-04,16,74.44549831130394,267.2395308269532,False,43,21.41766046398021,534.4790609745322
43,2020-03-05,16,74.44549831130394,267.2395308269532,False,44,23.59351209794037,534.4790609745322
44,2020-03-06,16,74.44549831130394,267.2395308269532,False,45,25.979218783567095,534.4790609745322
45,2020-03-07,18,74.44549831130394,267.2395308269532,False,46,28.592659923918998,534.4790609745322
46,2020-03-08,30,74.44549831130394,267.2395308269532,False,47,31.45274463257676,534.4790609745322
47,2020-03-09,30,74.44549831130394,267.2395308269532,False,48,34.57936428336755,534.4790609745322
48,2020-03-10,31,74.44549831130394,267.2395308269532,False,49,37.99331634966053,534.4790609745322
49,2020-03-11,38,74.44549831130394,267.2395308269532,False,50,41.716194377980855,534.4790609745322
50,2020-03-12,39,74.44549831130394,267.2395308269532,False,51,45.77023870017711,534.4790609745322
51,2020-03-13,47,74.44549831130394,267.2395308269532,False,52,50.178142432896216,534.4790609745322
52,2020-03-14,53,74.44549831130394,267.2395308269532,False,53,54.962807514728105,534.4790609745322
53,2020-03-15,56,74.44549831130394,267.2395308269532,False,54,60.14704607141991,534.4790609745322
54,2020-03-16,61,74.44549831130394,267.2395308269532,False,55,65.7532233648566,534.4790609745322
55,2020-03-17,66,74.44549831130394,267.2395308269532,False,56,71.80284005810903,534.4790609745322
56,2020-03-18,75,74.44549831130394,267.2395308269532,False,57,78.31605359272989,534.4790609745322
57,2020-03-19,85,74.44549831130394,267.2395308269532,False,58,85.31114117903257,534.4790609745322
58,2020-03-20,91,74.44549831130394,267.2395308269532,False,59,92.80391026069394,534.4790609745322
59,2020-03-21,94,74.44549831130394,267.2395308269532,False,60,100.80706629141515,534.4790609745322
60,2020-03-22,113,74.44549831130394,267.2395308269532,False,61,109.32955213967927,534.4790609745322
61,2020-03-23,123,74.44549831130394,267.2395308269532,False,62,118.37587821472987,534.4790609745322
62,2020-03-24,134,74.44549831130394,267.2395308269532,False,63,127.9454671807656,534.4790609745322
63,2020-03-25,141,74.44549831130394,267.2395308269532,False,64,138.03204149690671,534.4790609745322
64,2020-03-26,153,74.44549831130394,267.2395308269532,False,65,148.6230855051494,534.4790609745322
65,2020-03-27,163,74.44549831130394,267.2395308269532,False,66,159.69941585595092,534.4790609745322
66,2020-03-28,174,74.44549831130394,267.2395308269532,False,67,171.2348941844216,534.4790609745322
67,2020-03-29,188,74.44549831130394,267.2395308269532,False,68,183.19631367720933,534.4790609745322
68,2020-03-30,203,74.44549831130394,267.2395308269532,False,69,195.54348620408248,534.4790609745322
69,2020-03-31,212,74.44549831130394,267.2395308269532,False,70,208.22954896626004,534.4790609745322
70,2020-04-01,218,74.44549831130394,267.2395308269532,False,71,221.20149936999468,534.4790609745322
71,2020-04-02,233,74.44549831130394,267.2395308269532,False,72,234.40095463011372,534.4790609745322
72,2020-04-03,237,74.44549831130394,267.2395308269532,False,73,247.7651193163645,534.4790609745322
