,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,18,71.1342992101327,219.432247743675,True,46,27.62747436544325,350.8076165478326
46,2020-03-08,30,71.1342992101327,219.432247743675,True,47,30.54292928128343,350.8076165478326
47,2020-03-09,30,71.1342992101327,219.432247743675,True,48,33.74080187451755,350.8076165478326
48,2020-03-10,31,71.1342992101327,219.432247743675,True,49,37.24295574494216,350.8076165478326
49,2020-03-11,38,71.1342992101327,219.432247743675,True,50,41.07176568977359,350.8076165478326
50,2020-03-12,39,71.1342992101327,219.432247743675,True,51,45.24985238209066,350.8076165478326
51,2020-03-13,47,71.1342992101327,219.432247743675,True,52,49.79975257793007,350.8076165478326
52,2020-03-14,53,71.1342992101327,219.432247743675,True,53,54.743520040571546,350.8076165478326
53,2020-03-15,56,71.1342992101327,219.432247743675,True,54,60.10225433625334,350.8076165478326
54,2020-03-16,61,71.1342992101327,219.432247743675,True,55,65.89555745989344,350.8076165478326
55,2020-03-17,66,71.1342992101327,219.432247743675,True,56,72.1409219710083,350.8076165478326
56,2020-03-18,75,71.1342992101327,219.432247743675,True,57,78.85305897412792,350.8076165478326
57,2020-03-19,85,71.1342992101327,219.432247743675,True,58,86.0431797860489,350.8076165478326
58,2020-03-20,91,71.1342992101327,219.432247743675,True,59,93.71825129154935,350.8076165478326
59,2020-03-21,94,71.1342992101327,219.432247743675,True,60,101.88025144808773,350.8076165478326
60,2020-03-22,113,71.1342992101327,219.432247743675,True,61,110.52545764619177,350.8076165478326
61,2020-03-23,123,71.1342992101327,219.432247743675,True,62,119.64380600255598,350.8076165478326
62,2020-03-24,134,71.1342992101327,219.432247743675,True,63,129.21836338280505,350.8076165478326
63,2020-03-25,141,71.1342992101327,219.432247743675,True,64,139.22495520870717,350.8076165478326
64,2020-03-26,153,71.1342992101327,219.432247743675,True,65,149.63199015923038,350.8076165478326
65,2020-03-27,163,71.1342992101327,219.432247743675,True,66,160.4005171881945,350.8076165478326
66,2020-03-28,174,71.1342992101327,219.432247743675,True,67,171.48454065643767,350.8076165478326
67,2020-03-29,188,71.1342992101327,219.432247743675,True,68,182.83160607410534,350.8076165478326
68,2020-03-30,203,71.1342992101327,219.432247743675,True,69,194.3836527511242,350.8076165478326
69,2020-03-31,212,71.1342992101327,219.432247743675,True,70,206.07811184861745,350.8076165478326
70,2020-04-01,218,71.1342992101327,219.432247743675,True,71,217.84921059193155,350.8076165478326
71,2020-04-02,233,71.1342992101327,219.432247743675,True,72,229.62942761887996,350.8076165478326
72,2020-04-03,237,71.1342992101327,219.432247743675,True,73,241.351032391727,350.8076165478326
73,2020-04-04,240,71.1342992101327,219.432247743675,True,74,252.9476347391076,350.8076165478326
