,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,16,65.45434388242126,158.01610894458872,True,32,4.277152553439571,299.39953567181055
32,2020-02-23,16,65.45434388242126,158.01610894458872,True,33,4.85321072563711,299.39953567181055
33,2020-02-24,16,65.45434388242126,158.01610894458872,True,34,5.505483805712461,299.39953567181055
34,2020-02-25,16,65.45434388242126,158.01610894458872,True,35,6.2436636250490745,299.39953567181055
35,2020-02-26,16,65.45434388242126,158.01610894458872,True,36,7.078563018440102,299.39953567181055
36,2020-02-27,16,65.45434388242126,158.01610894458872,True,37,8.022213652938227,299.39953567181055
37,2020-02-28,16,65.45434388242126,158.01610894458872,True,38,9.087962923577802,299.39953567181055
38,2020-02-29,16,65.45434388242126,158.01610894458872,True,39,10.290566426118005,299.39953567181055
39,2020-03-01,16,65.45434388242126,158.01610894458872,True,40,11.6462713964921,299.39953567181055
40,2020-03-02,16,65.45434388242126,158.01610894458872,True,41,13.172885176540518,299.39953567181055
41,2020-03-03,16,65.45434388242126,158.01610894458872,True,42,14.889821226285214,299.39953567181055
42,2020-03-04,16,65.45434388242126,158.01610894458872,True,43,16.818113475965824,299.39953567181055
43,2020-03-05,16,65.45434388242126,158.01610894458872,True,44,18.98038794927849,299.39953567181055
44,2020-03-06,16,65.45434388242126,158.01610894458872,True,45,21.400778689928785,299.39953567181055
45,2020-03-07,18,65.45434388242126,158.01610894458872,True,46,24.104773242638483,299.39953567181055
46,2020-03-08,30,65.45434388242126,158.01610894458872,True,47,27.11897150649262,299.39953567181055
47,2020-03-09,30,65.45434388242126,158.01610894458872,True,48,30.470741008026803,299.39953567181055
48,2020-03-10,31,65.45434388242126,158.01610894458872,True,49,34.18775193973377,299.39953567181055
49,2020-03-11,38,65.45434388242126,158.01610894458872,True,50,38.297377165610555,299.39953567181055
50,2020-03-12,39,65.45434388242126,158.01610894458872,True,51,42.8259463513067,299.39953567181055
51,2020-03-13,47,65.45434388242126,158.01610894458872,True,52,47.79784996847194,299.39953567181055
52,2020-03-14,53,65.45434388242126,158.01610894458872,True,53,53.23449858359228,299.39953567181055
53,2020-03-15,56,65.45434388242126,158.01610894458872,True,54,59.153155762639614,299.39953567181055
54,2020-03-16,61,65.45434388242126,158.01610894458872,True,55,65.5656788854226,299.39953567181055
55,2020-03-17,66,65.45434388242126,158.01610894458872,True,56,72.47722035943727,299.39953567181055
56,2020-03-18,75,65.45434388242126,158.01610894458872,True,57,79.88496060925246,299.39953567181055
57,2020-03-19,85,65.45434388242126,158.01610894458872,True,58,87.7769614649385,299.39953567181055
58,2020-03-20,91,65.45434388242126,158.01610894458872,True,59,96.1312411794787,299.39953567181055
59,2020-03-21,94,65.45434388242126,158.01610894458872,True,60,104.9151769302038,299.39953567181055
60,2020-03-22,113,65.45434388242126,158.01610894458872,True,61,114.08533419883715,299.39953567181055
61,2020-03-23,123,65.45434388242126,158.01610894458872,True,62,123.58780276711295,299.39953567181055
62,2020-03-24,134,65.45434388242126,158.01610894458872,True,63,133.35908588276322,299.39953567181055
63,2020-03-25,141,65.45434388242126,158.01610894458872,True,64,143.3275445022837,299.39953567181055
64,2020-03-26,153,65.45434388242126,158.01610894458872,True,65,153.41534700918672,299.39953567181055
65,2020-03-27,163,65.45434388242126,158.01610894458872,True,66,163.54082313807783,299.39953567181055
66,2020-03-28,174,65.45434388242126,158.01610894458872,True,67,173.62107670044452,299.39953567181055
67,2020-03-29,188,65.45434388242126,158.01610894458872,True,68,183.57468226079402,299.39953567181055
68,2020-03-30,203,65.45434388242126,158.01610894458872,True,69,193.32428117143755,299.39953567181055
69,2020-03-31,212,65.45434388242126,158.01610894458872,True,70,202.79890404033569,299.39953567181055
70,2020-04-01,218,65.45434388242126,158.01610894458872,True,71,211.9358777456714,299.39953567181055
71,2020-04-02,233,65.45434388242126,158.01610894458872,True,72,220.6822202501081,299.39953567181055
72,2020-04-03,237,65.45434388242126,158.01610894458872,True,73,228.99547843580166,299.39953567181055
73,2020-04-04,240,65.45434388242126,158.01610894458872,True,74,236.84401531504733,299.39953567181055
74,2020-04-05,241,65.45434388242126,158.01610894458872,True,75,244.2067967267459,299.39953567181055
75,2020-04-06,245,65.45434388242126,158.01610894458872,True,76,251.0727596226458,299.39953567181055
76,2020-04-07,249,65.45434388242126,158.01610894458872,True,77,257.4398624540893,299.39953567181055
77,2020-04-08,251,65.45434388242126,158.01610894458872,True,78,263.31392350972845,299.39953567181055
