,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,16,63.24024657595992,139.4710154554982,True,42,11.844092149109528,278.9044828897714
42,2020-03-04,16,63.24024657595992,139.4710154554982,True,43,13.624034085454914,278.9044828897714
43,2020-03-05,16,63.24024657595992,139.4710154554982,True,44,15.655788610913216,278.9044828897714
44,2020-03-06,16,63.24024657595992,139.4710154554982,True,45,17.970017089551696,278.9044828897714
45,2020-03-07,18,63.24024657595992,139.4710154554982,True,46,20.59956830126486,278.9044828897714
46,2020-03-08,30,63.24024657595992,139.4710154554982,True,47,23.579136018718675,278.9044828897714
47,2020-03-09,30,63.24024657595992,139.4710154554982,True,48,26.944725431661197,278.9044828897714
48,2020-03-10,31,63.24024657595992,139.4710154554982,True,49,30.732890380400015,278.9044828897714
49,2020-03-11,38,63.24024657595992,139.4710154554982,True,50,34.979707080496816,278.9044828897714
50,2020-03-12,39,63.24024657595992,139.4710154554982,True,51,39.719459648174976,278.9044828897714
51,2020-03-13,47,63.24024657595992,139.4710154554982,True,52,44.98303006891333,278.9044828897714
52,2020-03-14,53,63.24024657595992,139.4710154554982,True,53,50.79601168936041,278.9044828897714
53,2020-03-15,56,63.24024657595992,139.4710154554982,True,54,57.17660124716435,278.9044828897714
54,2020-03-16,61,63.24024657595992,139.4710154554982,True,55,64.1333685177278,278.9044828897714
55,2020-03-17,66,63.24024657595992,139.4710154554982,True,56,71.66305098484965,278.9044828897714
56,2020-03-18,75,63.24024657595992,139.4710154554982,True,57,79.74856671774306,278.9044828897714
57,2020-03-19,85,63.24024657595992,139.4710154554982,True,58,88.35747230849657,278.9044828897714
58,2020-03-20,91,63.24024657595992,139.4710154554982,True,59,97.44110323934243,278.9044828897714
59,2020-03-21,94,63.24024657595992,139.4710154554982,True,60,106.93461125523245,278.9044828897714
60,2020-03-22,113,63.24024657595992,139.4710154554982,True,61,116.75805123483379,278.9044828897714
61,2020-03-23,123,63.24024657595992,139.4710154554982,True,62,126.81857016732961,278.9044828897714
62,2020-03-24,134,63.24024657595992,139.4710154554982,True,63,137.01362411288733,278.9044828897714
63,2020-03-25,141,63.24024657595992,139.4710154554982,True,64,147.23501532972364,278.9044828897714
64,2020-03-26,153,63.24024657595992,139.4710154554982,True,65,157.37342617069268,278.9044828897714
65,2020-03-27,163,63.24024657595992,139.4710154554982,True,66,167.32305293688475,278.9044828897714
66,2020-03-28,174,63.24024657595992,139.4710154554982,True,67,176.98592781211704,278.9044828897714
67,2020-03-29,188,63.24024657595992,139.4710154554982,True,68,186.2755636896524,278.9044828897714
68,2020-03-30,203,63.24024657595992,139.4710154554982,True,69,195.11965468996272,278.9044828897714
69,2020-03-31,212,63.24024657595992,139.4710154554982,True,70,203.46169339061674,278.9044828897714
70,2020-04-01,218,63.24024657595992,139.4710154554982,True,71,211.26149878988852,278.9044828897714
71,2020-04-02,233,63.24024657595992,139.4710154554982,True,72,218.49476377627155,278.9044828897714
72,2020-04-03,237,63.24024657595992,139.4710154554982,True,73,225.15181186904013,278.9044828897714
73,2020-04-04,240,63.24024657595992,139.4710154554982,True,74,231.23579431113055,278.9044828897714
74,2020-04-05,241,63.24024657595992,139.4710154554982,True,75,236.7605629926689,278.9044828897714
75,2020-04-06,245,63.24024657595992,139.4710154554982,True,76,241.74843074523417,278.9044828897714
76,2020-04-07,249,63.24024657595992,139.4710154554982,True,77,246.22798926017276,278.9044828897714
77,2020-04-08,251,63.24024657595992,139.4710154554982,True,78,250.2321067481784,278.9044828897714
78,2020-04-09,255,63.24024657595992,139.4710154554982,True,79,253.7961806848629,278.9044828897714
79,2020-04-10,257,63.24024657595992,139.4710154554982,True,80,256.95668083725883,278.9044828897714
80,2020-04-11,258,63.24024657595992,139.4710154554982,True,81,259.74998672450135,278.9044828897714
81,2020-04-12,262,63.24024657595992,139.4710154554982,True,82,262.2115020871815,278.9044828897714
82,2020-04-13,265,63.24024657595992,139.4710154554982,True,83,264.3750158217906,278.9044828897714
83,2020-04-14,266,63.24024657595992,139.4710154554982,True,84,266.2722725090129,278.9044828897714
84,2020-04-15,267,63.24024657595992,139.4710154554982,True,85,267.93271429667334,278.9044828897714
85,2020-04-16,268,63.24024657595992,139.4710154554982,True,86,269.3833578122905,278.9044828897714
86,2020-04-17,268,63.24024657595992,139.4710154554982,True,87,270.64877360453175,278.9044828897714
87,2020-04-18,268,63.24024657595992,139.4710154554982,True,88,271.75114032181176,278.9044828897714
88,2020-04-19,268,63.24024657595992,139.4710154554982,True,89,272.7103507247996,278.9044828897714
89,2020-04-20,268,63.24024657595992,139.4710154554982,True,90,273.54415125651593,278.9044828897714
90,2020-04-21,268,63.24024657595992,139.4710154554982,True,91,274.2683010169858,278.9044828897714
91,2020-04-22,268,63.24024657595992,139.4710154554982,True,92,274.8967395063974,278.9044828897714
92,2020-04-23,268,63.24024657595992,139.4710154554982,True,93,275.4417553991241,278.9044828897714
93,2020-04-24,270,63.24024657595992,139.4710154554982,True,94,275.91415093177625,278.9044828897714
94,2020-04-25,270,63.24024657595992,139.4710154554982,True,95,276.3233982998224,278.9044828897714
95,2020-04-26,270,63.24024657595992,139.4710154554982,True,96,276.6777858373079,278.9044828897714
96,2020-04-27,270,63.24024657595992,139.4710154554982,True,97,276.98455278019094,278.9044828897714
97,2020-04-28,270,63.24024657595992,139.4710154554982,True,98,277.25001215668243,278.9044828897714
98,2020-04-29,270,63.24024657595992,139.4710154554982,True,99,277.4796618693709,278.9044828897714
99,2020-04-30,270,63.24024657595992,139.4710154554982,True,100,277.6782843855275,278.9044828897714
100,2020-05-01,270,63.24024657595992,139.4710154554982,True,101,277.8500356759768,278.9044828897714
101,2020-05-02,270,63.24024657595992,139.4710154554982,True,102,277.99852417286917,278.9044828897714
102,2020-05-03,271,63.24024657595992,139.4710154554982,True,103,278.1268805788693,278.9044828897714
103,2020-05-04,271,63.24024657595992,139.4710154554982,True,104,278.23781937485506,278.9044828897714
104,2020-05-05,271,63.24024657595992,139.4710154554982,True,105,278.33369285546115,278.9044828897714
105,2020-05-06,271,63.24024657595992,139.4710154554982,True,106,278.4165384830574,278.9044828897714
106,2020-05-07,288,63.24024657595992,139.4710154554982,True,107,278.4881202993226,278.9044828897714
107,2020-05-08,288,63.24024657595992,139.4710154554982,True,108,278.5499650754356,278.9044828897714
108,2020-05-09,288,63.24024657595992,139.4710154554982,True,109,278.6033938212388,278.9044828897714
109,2020-05-10,288,63.24024657595992,139.4710154554982,True,110,278.64954921340177,278.9044828897714
110,2020-05-11,288,63.24024657595992,139.4710154554982,True,111,278.6894194445023,278.9044828897714
111,2020-05-12,288,63.24024657595992,139.4710154554982,True,112,278.7238589402192,278.9044828897714
112,2020-05-13,288,63.24024657595992,139.4710154554982,True,113,278.7536063411455,278.9044828897714
113,2020-05-14,312,63.24024657595992,139.4710154554982,True,114,278.7793000993789,278.9044828897714
