,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,16,68.69972319250884,190.3905120028727,True,32,5.687915641165979,329.5099513250546
32,2020-02-23,16,68.69972319250884,190.3905120028727,True,33,6.364128971595466,329.5099513250546
33,2020-02-24,16,68.69972319250884,190.3905120028727,True,34,7.119208742422978,329.5099513250546
34,2020-02-25,16,68.69972319250884,190.3905120028727,True,35,7.961970790969067,329.5099513250546
35,2020-02-26,16,68.69972319250884,190.3905120028727,True,36,8.902121039043747,329.5099513250546
36,2020-02-27,16,68.69972319250884,190.3905120028727,True,37,9.950321442956051,329.5099513250546
37,2020-02-28,16,68.69972319250884,190.3905120028727,True,38,11.118254544705502,329.5099513250546
38,2020-02-29,16,68.69972319250884,190.3905120028727,True,39,12.418684542366403,329.5099513250546
39,2020-03-01,16,68.69972319250884,190.3905120028727,True,40,13.865512231477236,329.5099513250546
40,2020-03-02,16,68.69972319250884,190.3905120028727,True,41,15.47382051315567,329.5099513250546
41,2020-03-03,16,68.69972319250884,190.3905120028727,True,42,17.259906420101522,329.5099513250546
42,2020-03-04,16,68.69972319250884,190.3905120028727,True,43,19.241294787605344,329.5099513250546
43,2020-03-05,16,68.69972319250884,190.3905120028727,True,44,21.436727812879013,329.5099513250546
44,2020-03-06,16,68.69972319250884,190.3905120028727,True,45,23.866123836785196,329.5099513250546
45,2020-03-07,18,68.69972319250884,190.3905120028727,True,46,26.550497800601786,329.5099513250546
46,2020-03-08,30,68.69972319250884,190.3905120028727,True,47,29.511835053490024,329.5099513250546
47,2020-03-09,30,68.69972319250884,190.3905120028727,True,48,32.77290961808139,329.5099513250546
48,2020-03-10,31,68.69972319250884,190.3905120028727,True,49,36.35703779669504,329.5099513250546
49,2020-03-11,38,68.69972319250884,190.3905120028727,True,50,40.28775828439447,329.5099513250546
50,2020-03-12,39,68.69972319250884,190.3905120028727,True,51,44.58843093915345,329.5099513250546
51,2020-03-13,47,68.69972319250884,190.3905120028727,True,52,49.28174825160517,329.5099513250546
52,2020-03-14,53,68.69972319250884,190.3905120028727,True,53,54.38915656199051,329.5099513250546
53,2020-03-15,56,68.69972319250884,190.3905120028727,True,54,59.930188362522564,329.5099513250546
54,2020-03-16,61,68.69972319250884,190.3905120028727,True,55,65.92171269945652,329.5099513250546
55,2020-03-17,66,68.69972319250884,190.3905120028727,True,56,72.37711772842371,329.5099513250546
56,2020-03-18,75,68.69972319250884,190.3905120028727,True,57,79.30544767970933,329.5099513250546
57,2020-03-19,85,68.69972319250884,190.3905120028727,True,58,86.71052542949717,329.5099513250546
58,2020-03-20,91,68.69972319250884,190.3905120028727,True,59,94.59010085805033,329.5099513250546
59,2020-03-21,94,68.69972319250884,190.3905120028727,True,60,102.93507325079102,329.5099513250546
60,2020-03-22,113,68.69972319250884,190.3905120028727,True,61,111.72884199055672,329.5099513250546
61,2020-03-23,123,68.69972319250884,190.3905120028727,True,62,120.94684241948961,329.5099513250546
62,2020-03-24,134,68.69972319250884,190.3905120028727,True,63,130.55632180667573,329.5099513250546
63,2020-03-25,141,68.69972319250884,190.3905120028727,True,64,140.5164029291689,329.5099513250546
64,2020-03-26,153,68.69972319250884,190.3905120028727,True,65,150.77846948847954,329.5099513250546
65,2020-03-27,163,68.69972319250884,190.3905120028727,True,66,161.28688882587795,329.5099513250546
66,2020-03-28,174,68.69972319250884,190.3905120028727,True,67,171.9800644234973,329.5099513250546
67,2020-03-29,188,68.69972319250884,190.3905120028727,True,68,182.79178557765042,329.5099513250546
68,2020-03-30,203,68.69972319250884,190.3905120028727,True,69,193.65281712388128,329.5099513250546
69,2020-03-31,212,68.69972319250884,190.3905120028727,True,70,204.4926511426952,329.5099513250546
70,2020-04-01,218,68.69972319250884,190.3905120028727,True,71,215.24132790387026,329.5099513250546
71,2020-04-02,233,68.69972319250884,190.3905120028727,True,72,225.83122691166537,329.5099513250546
72,2020-04-03,237,68.69972319250884,190.3905120028727,True,73,236.1987316839778,329.5099513250546
73,2020-04-04,240,68.69972319250884,190.3905120028727,True,74,246.2856834481192,329.5099513250546
74,2020-04-05,241,68.69972319250884,190.3905120028727,True,75,256.0405576743292,329.5099513250546
