,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,78.37743867721824,3.2288638215840346,True,40,0.08444435144702639,5.084951880633748
40,2020-03-02,0,78.37743867721824,3.2288638215840346,True,41,0.0943677210108391,5.084951880633748
41,2020-03-03,0,78.37743867721824,3.2288638215840346,True,42,0.10543793042772366,5.084951880633748
42,2020-03-04,0,78.37743867721824,3.2288638215840346,True,43,0.11778274096971461,5.084951880633748
43,2020-03-05,0,78.37743867721824,3.2288638215840346,True,44,0.1315429678661973,5.084951880633748
44,2020-03-06,0,78.37743867721824,3.2288638215840346,True,45,0.14687352189883937,5.084951880633748
45,2020-03-07,0,78.37743867721824,3.2288638215840346,True,46,0.16394445889090362,5.084951880633748
46,2020-03-08,0,78.37743867721824,3.2288638215840346,True,47,0.18294201380546354,5.084951880633748
47,2020-03-09,0,78.37743867721824,3.2288638215840346,True,48,0.2040695891283484,5.084951880633748
48,2020-03-10,0,78.37743867721824,3.2288638215840346,True,49,0.22754865889098047,5.084951880633748
49,2020-03-11,0,78.37743867721824,3.2288638215840346,True,50,0.2536195400185137,5.084951880633748
50,2020-03-12,0,78.37743867721824,3.2288638215840346,True,51,0.2825419716681176,5.084951880633748
51,2020-03-13,0,78.37743867721824,3.2288638215840346,True,52,0.31459543094910974,5.084951880633748
52,2020-03-14,0,78.37743867721824,3.2288638215840346,True,53,0.35007910013305876,5.084951880633748
53,2020-03-15,0,78.37743867721824,3.2288638215840346,True,54,0.38931138660701786,5.084951880633748
54,2020-03-16,0,78.37743867721824,3.2288638215840346,True,55,0.43262888309389613,5.084951880633748
55,2020-03-17,0,78.37743867721824,3.2288638215840346,True,56,0.480384643081387,5.084951880633748
56,2020-03-18,0,78.37743867721824,3.2288638215840346,True,57,0.5329456363722718,5.084951880633748
57,2020-03-19,0,78.37743867721824,3.2288638215840346,True,58,0.5906892440378455,5.084951880633748
58,2020-03-20,0,78.37743867721824,3.2288638215840346,True,59,0.6539986531216021,5.084951880633748
59,2020-03-21,0,78.37743867721824,3.2288638215840346,True,60,0.7232570219233553,5.084951880633748
60,2020-03-22,0,78.37743867721824,3.2288638215840346,True,61,0.7988403096247149,5.084951880633748
61,2020-03-23,0,78.37743867721824,3.2288638215840346,True,62,0.8811087025104624,5.084951880633748
62,2020-03-24,0,78.37743867721824,3.2288638215840346,True,63,0.9703966259346262,5.084951880633748
63,2020-03-25,0,78.37743867721824,3.2288638215840346,True,64,1.0670014085169455,5.084951880633748
64,2020-03-26,0,78.37743867721824,3.2288638215840346,True,65,1.171170763412358,5.084951880633748
65,2020-03-27,0,78.37743867721824,3.2288638215840346,True,66,1.283089369210251,5.084951880633748
66,2020-03-28,2,78.37743867721824,3.2288638215840346,True,67,1.4028649653999405,5.084951880633748
67,2020-03-29,2,78.37743867721824,3.2288638215840346,True,68,1.5305145160190052,5.084951880633748
68,2020-03-30,2,78.37743867721824,3.2288638215840346,True,69,1.665951127752055,5.084951880633748
69,2020-03-31,3,78.37743867721824,3.2288638215840346,True,70,1.8089725193814874,5.084951880633748
70,2020-04-01,3,78.37743867721824,3.2288638215840346,True,71,1.9592519095876737,5.084951880633748
71,2020-04-02,3,78.37743867721824,3.2288638215840346,True,72,2.1163322006678325,5.084951880633748
72,2020-04-03,3,78.37743867721824,3.2288638215840346,True,73,2.2796242702897223,5.084951880633748
73,2020-04-04,3,78.37743867721824,3.2288638215840346,True,74,2.448410031413465,5.084951880633748
74,2020-04-05,3,78.37743867721824,3.2288638215840346,True,75,2.6218506809616073,5.084951880633748
75,2020-04-06,3,78.37743867721824,3.2288638215840346,True,76,2.7990002417223723,5.084951880633748
76,2020-04-07,3,78.37743867721824,3.2288638215840346,True,77,2.978824133305513,5.084951880633748
77,2020-04-08,3,78.37743867721824,3.2288638215840346,True,78,3.160222122127418,5.084951880633748
78,2020-04-09,3,78.37743867721824,3.2288638215840346,True,79,3.3420546400865314,5.084951880633748
79,2020-04-10,3,78.37743867721824,3.2288638215840346,True,80,3.523171170576234,5.084951880633748
