,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,69.8921454616472,1.856138623426803,True,22,0.0013910129471658662,3.653856675352841
22,2020-02-13,0,69.8921454616472,1.856138623426803,True,23,0.001639988603107541,3.653856675352841
23,2020-02-14,0,69.8921454616472,1.856138623426803,True,24,0.0019335048788533219,3.653856675352841
24,2020-02-15,0,69.8921454616472,1.856138623426803,True,25,0.0022795208360835784,3.653856675352841
25,2020-02-16,0,69.8921454616472,1.856138623426803,True,26,0.0026874142290906817,3.653856675352841
26,2020-02-17,0,69.8921454616472,1.856138623426803,True,27,0.0031682330089436907,3.653856675352841
27,2020-02-18,0,69.8921454616472,1.856138623426803,True,28,0.0037349908773199733,3.653856675352841
28,2020-02-19,0,69.8921454616472,1.856138623426803,True,29,0.0044030143952611895,3.653856675352841
29,2020-02-20,0,69.8921454616472,1.856138623426803,True,30,0.005190350348269058,3.653856675352841
30,2020-02-21,0,69.8921454616472,1.856138623426803,True,31,0.006118243422796222,3.653856675352841
31,2020-02-22,0,69.8921454616472,1.856138623426803,True,32,0.007211695766987518,3.653856675352841
32,2020-02-23,0,69.8921454616472,1.856138623426803,True,33,0.008500121690345032,3.653856675352841
33,2020-02-24,0,69.8921454616472,1.856138623426803,True,34,0.010018112591757434,3.653856675352841
34,2020-02-25,0,69.8921454616472,1.856138623426803,True,35,0.011806329165230662,3.653856675352841
35,2020-02-26,0,69.8921454616472,1.856138623426803,True,36,0.013912539964983404,3.653856675352841
36,2020-02-27,0,69.8921454616472,1.856138623426803,True,37,0.016392827427544533,3.653856675352841
37,2020-02-28,0,69.8921454616472,1.856138623426803,True,38,0.019312984308023914,3.653856675352841
38,2020-02-29,0,69.8921454616472,1.856138623426803,True,39,0.022750124979064923,3.653856675352841
39,2020-03-01,0,69.8921454616472,1.856138623426803,True,40,0.026794536853884266,3.653856675352841
40,2020-03-02,0,69.8921454616472,1.856138623426803,True,41,0.03155179688596817,3.653856675352841
41,2020-03-03,0,69.8921454616472,1.856138623426803,True,42,0.03714517604759226,3.653856675352841
42,2020-03-04,0,69.8921454616472,1.856138623426803,True,43,0.04371835004812212,3.653856675352841
43,2020-03-05,0,69.8921454616472,1.856138623426803,True,44,0.05143842618101718,3.653856675352841
44,2020-03-06,0,69.8921454616472,1.856138623426803,True,45,0.06049928258863221,3.653856675352841
45,2020-03-07,0,69.8921454616472,1.856138623426803,True,46,0.07112519548978587,3.653856675352841
46,2020-03-08,0,69.8921454616472,1.856138623426803,True,47,0.0835746996478185,3.653856675352841
47,2020-03-09,0,69.8921454616472,1.856138623426803,True,48,0.09814458473062106,3.653856675352841
48,2020-03-10,0,69.8921454616472,1.856138623426803,True,49,0.11517387203493927,3.653856675352841
49,2020-03-11,0,69.8921454616472,1.856138623426803,True,50,0.13504753902506147,3.653856675352841
50,2020-03-12,0,69.8921454616472,1.856138623426803,True,51,0.15819966040717892,3.653856675352841
51,2020-03-13,0,69.8921454616472,1.856138623426803,True,52,0.1851155124980255,3.653856675352841
52,2020-03-14,0,69.8921454616472,1.856138623426803,True,53,0.21633204370028583,3.653856675352841
53,2020-03-15,0,69.8921454616472,1.856138623426803,True,54,0.2524359540953892,3.653856675352841
54,2020-03-16,0,69.8921454616472,1.856138623426803,True,55,0.29405846530627694,3.653856675352841
55,2020-03-17,0,69.8921454616472,1.856138623426803,True,56,0.34186572264634424,3.653856675352841
56,2020-03-18,0,69.8921454616472,1.856138623426803,True,57,0.3965436941324629,3.653856675352841
57,2020-03-19,0,69.8921454616472,1.856138623426803,True,58,0.4587764702589549,3.653856675352841
58,2020-03-20,0,69.8921454616472,1.856138623426803,True,59,0.5292170940971467,3.653856675352841
59,2020-03-21,0,69.8921454616472,1.856138623426803,True,60,0.6084505395320299,3.653856675352841
60,2020-03-22,0,69.8921454616472,1.856138623426803,True,61,0.6969492717770857,3.653856675352841
61,2020-03-23,0,69.8921454616472,1.856138623426803,True,62,0.7950229948061865,3.653856675352841
62,2020-03-24,0,69.8921454616472,1.856138623426803,True,63,0.9027656636453487,3.653856675352841
63,2020-03-25,0,69.8921454616472,1.856138623426803,True,64,1.020004448306794,3.653856675352841
64,2020-03-26,0,69.8921454616472,1.856138623426803,True,65,1.1462567761425952,3.653856675352841
65,2020-03-27,0,69.8921454616472,1.856138623426803,True,66,1.2807024291850202,3.653856675352841
66,2020-03-28,2,69.8921454616472,1.856138623426803,True,67,1.4221774766707187,3.653856675352841
67,2020-03-29,2,69.8921454616472,1.856138623426803,True,68,1.569195235883658,3.653856675352841
68,2020-03-30,2,69.8921454616472,1.856138623426803,True,69,1.7199964189069488,3.653856675352841
69,2020-03-31,3,69.8921454616472,1.856138623426803,True,70,1.872626500247222,3.653856675352841
70,2020-04-01,3,69.8921454616472,1.856138623426803,True,71,2.025033915326366,3.653856675352841
71,2020-04-02,3,69.8921454616472,1.856138623426803,True,72,2.1751790066635124,3.653856675352841
72,2020-04-03,3,69.8921454616472,1.856138623426803,True,73,2.321141637515368,3.653856675352841
73,2020-04-04,3,69.8921454616472,1.856138623426803,True,74,2.4612156435383263,3.653856675352841
74,2020-04-05,3,69.8921454616472,1.856138623426803,True,75,2.593980721342273,3.653856675352841
75,2020-04-06,3,69.8921454616472,1.856138623426803,True,76,2.718346293378983,3.653856675352841
76,2020-04-07,3,69.8921454616472,1.856138623426803,True,77,2.833566331455707,3.653856675352841
77,2020-04-08,3,69.8921454616472,1.856138623426803,True,78,2.9392280625805083,3.653856675352841
78,2020-04-09,3,69.8921454616472,1.856138623426803,True,79,3.0352202189617463,3.653856675352841
79,2020-04-10,3,69.8921454616472,1.856138623426803,True,80,3.121687763750725,3.653856675352841
80,2020-04-11,3,69.8921454616472,1.856138623426803,True,81,3.198979959195662,3.653856675352841
81,2020-04-12,3,69.8921454616472,1.856138623426803,True,82,3.26759762754016,3.653856675352841
82,2020-04-13,3,69.8921454616472,1.856138623426803,True,83,3.3281439461580384,3.653856675352841
83,2020-04-14,3,69.8921454616472,1.856138623426803,True,84,3.3812815178176994,3.653856675352841
84,2020-04-15,3,69.8921454616472,1.856138623426803,True,85,3.427697039318779,3.653856675352841
