,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,74.25554114316921,2.4203763700759073,True,40,0.02853966797558587,4.79267635473735
40,2020-03-02,0,74.25554114316921,2.4203763700759073,True,41,0.033116468113383646,4.79267635473735
41,2020-03-03,0,74.25554114316921,2.4203763700759073,True,42,0.03842137255110043,4.79267635473735
42,2020-03-04,0,74.25554114316921,2.4203763700759073,True,43,0.04456818822041627,4.79267635473735
43,2020-03-05,0,74.25554114316921,2.4203763700759073,True,44,0.051687813441980486,4.79267635473735
44,2020-03-06,0,74.25554114316921,2.4203763700759073,True,45,0.05993056441290011,4.79267635473735
45,2020-03-07,0,74.25554114316921,2.4203763700759073,True,46,0.06946873454005908,4.79267635473735
46,2020-03-08,0,74.25554114316921,2.4203763700759073,True,47,0.08049937894558348,4.79267635473735
47,2020-03-09,0,74.25554114316921,2.4203763700759073,True,48,0.0932473018719085,4.79267635473735
48,2020-03-10,0,74.25554114316921,2.4203763700759073,True,49,0.10796820436044692,4.79267635473735
49,2020-03-11,0,74.25554114316921,2.4203763700759073,True,50,0.12495192198191686,4.79267635473735
50,2020-03-12,0,74.25554114316921,2.4203763700759073,True,51,0.1445256459230321,4.79267635473735
51,2020-03-13,0,74.25554114316921,2.4203763700759073,True,52,0.167056973725469,4.79267635473735
52,2020-03-14,0,74.25554114316921,2.4203763700759073,True,53,0.19295657697587162,4.79267635473735
53,2020-03-15,0,74.25554114316921,2.4203763700759073,True,54,0.22268020138954572,4.79267635473735
54,2020-03-16,0,74.25554114316921,2.4203763700759073,True,55,0.2567296303035843,4.79267635473735
55,2020-03-17,0,74.25554114316921,2.4203763700759073,True,56,0.29565214786693333,4.79267635473735
56,2020-03-18,0,74.25554114316921,2.4203763700759073,True,57,0.3400379385278771,4.79267635473735
57,2020-03-19,0,74.25554114316921,2.4203763700759073,True,58,0.39051476451746936,4.79267635473735
58,2020-03-20,0,74.25554114316921,2.4203763700759073,True,59,0.44773918848010963,4.79267635473735
59,2020-03-21,0,74.25554114316921,2.4203763700759073,True,60,0.5123835768115017,4.79267635473735
60,2020-03-22,0,74.25554114316921,2.4203763700759073,True,61,0.585118160695779,4.79267635473735
61,2020-03-23,0,74.25554114316921,2.4203763700759073,True,62,0.6665875826354648,4.79267635473735
62,2020-03-24,0,74.25554114316921,2.4203763700759073,True,63,0.7573816551971833,4.79267635473735
63,2020-03-25,0,74.25554114316921,2.4203763700759073,True,64,0.8580005392653257,4.79267635473735
64,2020-03-26,0,74.25554114316921,2.4203763700759073,True,65,0.968815227516852,4.79267635473735
65,2020-03-27,0,74.25554114316921,2.4203763700759073,True,66,1.0900250781688041,4.79267635473735
66,2020-03-28,2,74.25554114316921,2.4203763700759073,True,67,1.2216151173759633,4.79267635473735
67,2020-03-29,2,74.25554114316921,2.4203763700759073,True,68,1.3633167868033478,4.79267635473735
68,2020-03-30,2,74.25554114316921,2.4203763700759073,True,69,1.514576564973928,4.79267635473735
69,2020-03-31,3,74.25554114316921,2.4203763700759073,True,70,1.6745372061932535,4.79267635473735
70,2020-04-01,3,74.25554114316921,2.4203763700759073,True,71,1.8420359963535196,4.79267635473735
71,2020-04-02,3,74.25554114316921,2.4203763700759073,True,72,2.015623275431406,4.79267635473735
72,2020-04-03,3,74.25554114316921,2.4203763700759073,True,73,2.1936025281919744,4.79267635473735
73,2020-04-04,3,74.25554114316921,2.4203763700759073,True,74,2.3740908049022567,4.79267635473735
74,2020-04-05,3,74.25554114316921,2.4203763700759073,True,75,2.5550955068570818,4.79267635473735
75,2020-04-06,3,74.25554114316921,2.4203763700759073,True,76,2.734601183075256,4.79267635473735
76,2020-04-07,3,74.25554114316921,2.4203763700759073,True,77,2.9106584485184364,4.79267635473735
77,2020-04-08,3,74.25554114316921,2.4203763700759073,True,78,3.081466801864175,4.79267635473735
78,2020-04-09,3,74.25554114316921,2.4203763700759073,True,79,3.245444070112956,4.79267635473735
79,2020-04-10,3,74.25554114316921,2.4203763700759073,True,80,3.401277217396329,4.79267635473735
80,2020-04-11,3,74.25554114316921,2.4203763700759073,True,81,3.5479518778670283,4.79267635473735
81,2020-04-12,3,74.25554114316921,2.4203763700759073,True,82,3.684760668717337,4.79267635473735
82,2020-04-13,3,74.25554114316921,2.4203763700759073,True,83,3.8112926291367692,4.79267635473735
83,2020-04-14,3,74.25554114316921,2.4203763700759073,True,84,3.927407701545112,4.79267635473735
84,2020-04-15,3,74.25554114316921,2.4203763700759073,True,85,4.033200917125936,4.79267635473735
85,2020-04-16,3,74.25554114316921,2.4203763700759073,True,86,4.128960944886986,4.79267635473735
86,2020-04-17,4,74.25554114316921,2.4203763700759073,True,87,4.2151271049150365,4.79267635473735
87,2020-04-18,4,74.25554114316921,2.4203763700759073,True,88,4.2922480664923635,4.79267635473735
88,2020-04-19,4,74.25554114316921,2.4203763700759073,True,89,4.360944465926759,4.79267635473735
89,2020-04-20,5,74.25554114316921,2.4203763700759073,True,90,4.421876749253832,4.79267635473735
90,2020-04-21,5,74.25554114316921,2.4203763700759073,True,91,4.475718769198791,4.79267635473735
91,2020-04-22,5,74.25554114316921,2.4203763700759073,True,92,4.5231370844398535,4.79267635473735
92,2020-04-23,5,74.25554114316921,2.4203763700759073,True,93,4.564775520885667,4.79267635473735
93,2020-04-24,5,74.25554114316921,2.4203763700759073,True,94,4.601244332914338,4.79267635473735
94,2020-04-25,6,74.25554114316921,2.4203763700759073,True,95,4.633113210016071,4.79267635473735
