,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,82.61996790092905,3.377565661591621,False,49,0.35742456596147004,0.017708936759475213
49,2020-03-11,0,82.61996790092905,3.377565661591621,False,50,0.3876102190469086,0.017708936759475213
50,2020-03-12,0,82.61996790092905,3.377565661591621,False,51,0.4201777205484632,0.017708936759475213
51,2020-03-13,0,82.61996790092905,3.377565661591621,False,52,0.45528593132538697,0.017708936759475213
52,2020-03-14,0,82.61996790092905,3.377565661591621,False,53,0.49309929400260116,0.017708936759475213
53,2020-03-15,0,82.61996790092905,3.377565661591621,False,54,0.5337871116273429,0.017708936759475213
54,2020-03-16,0,82.61996790092905,3.377565661591621,False,55,0.5775226285574622,0.017708936759475213
55,2020-03-17,0,82.61996790092905,3.377565661591621,False,56,0.6244818916467847,0.017708936759475213
56,2020-03-18,0,82.61996790092905,3.377565661591621,False,57,0.6748423707563845,0.017708936759475213
57,2020-03-19,0,82.61996790092905,3.377565661591621,False,58,0.7287813196198215,0.017708936759475213
58,2020-03-20,0,82.61996790092905,3.377565661591621,False,59,0.7864738613429492,0.017708936759475213
59,2020-03-21,0,82.61996790092905,3.377565661591621,False,60,0.8480907875404382,0.017708936759475213
60,2020-03-22,0,82.61996790092905,3.377565661591621,False,61,0.9137960664992416,0.017708936759475213
61,2020-03-23,0,82.61996790092905,3.377565661591621,False,62,0.9837440639717729,0.017708936759475213
62,2020-03-24,0,82.61996790092905,3.377565661591621,False,63,1.0580764903308468,0.017708936759475213
63,2020-03-25,0,82.61996790092905,3.377565661591621,False,64,1.1369190998606298,0.017708936759475213
64,2020-03-26,0,82.61996790092905,3.377565661591621,False,65,1.2203781817807127,0.017708936759475213
65,2020-03-27,0,82.61996790092905,3.377565661591621,False,66,1.3085368979105017,0.017708936759475213
66,2020-03-28,2,82.61996790092905,3.377565661591621,False,67,1.4014515381958608,0.017708936759475213
67,2020-03-29,2,82.61996790092905,3.377565661591621,False,68,1.499147781948113,0.017708936759475213
68,2020-03-30,2,82.61996790092905,3.377565661591621,False,69,1.6016170686828224,0.017708936759475213
69,2020-03-31,3,82.61996790092905,3.377565661591621,False,70,1.708813196790917,0.017708936759475213
70,2020-04-01,3,82.61996790092905,3.377565661591621,False,71,1.8206492796712732,0.017708936759475213
71,2020-04-02,3,82.61996790092905,3.377565661591621,False,72,1.9369951960622998,0.017708936759475213
72,2020-04-03,3,82.61996790092905,3.377565661591621,False,73,2.0576756728086547,0.017708936759475213
73,2020-04-04,3,82.61996790092905,3.377565661591621,False,74,2.18246913301257,0.017708936759475213
