,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.80633858817606,2.767256226301727,False,21,0.04080833626998357,0.02108812164380361
21,2020-02-12,0,81.80633858817606,2.767256226301727,False,22,0.04420738357139047,0.02108812164380361
22,2020-02-13,0,81.80633858817606,2.767256226301727,False,23,0.04788707974958468,0.02108812164380361
23,2020-02-14,0,81.80633858817606,2.767256226301727,False,24,0.05187016963528468,0.02108812164380361
24,2020-02-15,0,81.80633858817606,2.767256226301727,False,25,0.05618116744299158,0.02108812164380361
25,2020-02-16,0,81.80633858817606,2.767256226301727,False,26,0.06084648159099547,0.02108812164380361
26,2020-02-17,0,81.80633858817606,2.767256226301727,False,27,0.06589454606447447,0.02108812164380361
27,2020-02-18,0,81.80633858817606,2.767256226301727,False,28,0.07135595823953295,0.02108812164380361
28,2020-02-19,0,81.80633858817606,2.767256226301727,False,29,0.07726362298355495,0.02108812164380361
29,2020-02-20,0,81.80633858817606,2.767256226301727,False,30,0.08365290272325529,0.02108812164380361
30,2020-02-21,0,81.80633858817606,2.767256226301727,False,31,0.09056177302316427,0.02108812164380361
31,2020-02-22,0,81.80633858817606,2.767256226301727,False,32,0.0980309830405785,0.02108812164380361
32,2020-02-23,0,81.80633858817606,2.767256226301727,False,33,0.10610422001459913,0.02108812164380361
33,2020-02-24,0,81.80633858817606,2.767256226301727,False,34,0.11482827670289314,0.02108812164380361
34,2020-02-25,0,81.80633858817606,2.767256226301727,False,35,0.1242532203962502,0.02108812164380361
35,2020-02-26,0,81.80633858817606,2.767256226301727,False,36,0.13443256181381266,0.02108812164380361
36,2020-02-27,0,81.80633858817606,2.767256226301727,False,37,0.14542342180706858,0.02108812164380361
37,2020-02-28,0,81.80633858817606,2.767256226301727,False,38,0.1572866933746239,0.02108812164380361
38,2020-02-29,0,81.80633858817606,2.767256226301727,False,39,0.1700871960092359,0.02108812164380361
39,2020-03-01,0,81.80633858817606,2.767256226301727,False,40,0.18389381886123707,0.02108812164380361
40,2020-03-02,0,81.80633858817606,2.767256226301727,False,41,0.19877964860716163,0.02108812164380361
41,2020-03-03,0,81.80633858817606,2.767256226301727,False,42,0.21482207725964783,0.02108812164380361
42,2020-03-04,0,81.80633858817606,2.767256226301727,False,43,0.2321028844473198,0.02108812164380361
43,2020-03-05,0,81.80633858817606,2.767256226301727,False,44,0.2507082879371154,0.02108812164380361
44,2020-03-06,0,81.80633858817606,2.767256226301727,False,45,0.27072895537587455,0.02108812164380361
45,2020-03-07,0,81.80633858817606,2.767256226301727,False,46,0.2922599694070569,0.02108812164380361
46,2020-03-08,0,81.80633858817606,2.767256226301727,False,47,0.3154007374918966,0.02108812164380361
47,2020-03-09,0,81.80633858817606,2.767256226301727,False,48,0.34025483695846015,0.02108812164380361
48,2020-03-10,0,81.80633858817606,2.767256226301727,False,49,0.36692978505094453,0.02108812164380361
49,2020-03-11,0,81.80633858817606,2.767256226301727,False,50,0.3955367230977894,0.02108812164380361
50,2020-03-12,0,81.80633858817606,2.767256226301727,False,51,0.42619000341286817,0.02108812164380361
51,2020-03-13,0,81.80633858817606,2.767256226301727,False,52,0.4590066672512832,0.02108812164380361
52,2020-03-14,0,81.80633858817606,2.767256226301727,False,53,0.49410580213223754,0.02108812164380361
53,2020-03-15,0,81.80633858817606,2.767256226301727,False,54,0.5316077671976716,0.02108812164380361
54,2020-03-16,0,81.80633858817606,2.767256226301727,False,55,0.5716332760863806,0.02108812164380361
55,2020-03-17,0,81.80633858817606,2.767256226301727,False,56,0.6143023281640222,0.02108812164380361
56,2020-03-18,0,81.80633858817606,2.767256226301727,False,57,0.6597329809559381,0.02108812164380361
57,2020-03-19,0,81.80633858817606,2.767256226301727,False,58,0.7080399593738881,0.02108812164380361
58,2020-03-20,0,81.80633858817606,2.767256226301727,False,59,0.7593331008896678,0.02108812164380361
59,2020-03-21,0,81.80633858817606,2.767256226301727,False,60,0.8137156402472578,0.02108812164380361
60,2020-03-22,0,81.80633858817606,2.767256226301727,False,61,0.871282342647735,0.02108812164380361
61,2020-03-23,0,81.80633858817606,2.767256226301727,False,62,0.9321175005707687,0.02108812164380361
62,2020-03-24,0,81.80633858817606,2.767256226301727,False,63,0.9962928164391088,0.02108812164380361
63,2020-03-25,0,81.80633858817606,2.767256226301727,False,64,1.0638652010447682,0.02108812164380361
64,2020-03-26,0,81.80633858817606,2.767256226301727,False,65,1.1348745258142783,0.02108812164380361
65,2020-03-27,0,81.80633858817606,2.767256226301727,False,66,1.2093413752852182,0.02108812164380361
66,2020-03-28,2,81.80633858817606,2.767256226301727,False,67,1.2872648541984733,0.02108812164380361
67,2020-03-29,2,81.80633858817606,2.767256226301727,False,68,1.3686205108995697,0.02108812164380361
68,2020-03-30,2,81.80633858817606,2.767256226301727,False,69,1.4533584447405776,0.02108812164380361
69,2020-03-31,3,81.80633858817606,2.767256226301727,False,70,1.5414016692940313,0.02108812164380361
70,2020-04-01,3,81.80633858817606,2.767256226301727,False,71,1.6326448048422084,0.02108812164380361
71,2020-04-02,3,81.80633858817606,2.767256226301727,False,72,1.726953172243982,0.02108812164380361
72,2020-04-03,3,81.80633858817606,2.767256226301727,False,73,1.8241623554628426,0.02108812164380361
