,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,81.93662242513831,3.261278308299322,False,27,0.03585350297779502,0.009810947495947483
27,2020-02-18,0,81.93662242513831,3.261278308299322,False,28,0.039390130119927584,0.009810947495947483
28,2020-02-19,0,81.93662242513831,3.261278308299322,False,29,0.043273286624279664,0.009810947495947483
29,2020-02-20,0,81.93662242513831,3.261278308299322,False,30,0.04753644546723419,0.009810947495947483
30,2020-02-21,0,81.93662242513831,3.261278308299322,False,31,0.05221621365906862,0.009810947495947483
31,2020-02-22,0,81.93662242513831,3.261278308299322,False,32,0.057352605152041415,0.009810947495947483
32,2020-02-23,0,81.93662242513831,3.261278308299322,False,33,0.06298933321881182,0.009810947495947483
33,2020-02-24,0,81.93662242513831,3.261278308299322,False,34,0.06917412275177459,0.009810947495947483
34,2020-02-25,0,81.93662242513831,3.261278308299322,False,35,0.07595904270283874,0.009810947495947483
35,2020-02-26,0,81.93662242513831,3.261278308299322,False,36,0.08340085858194132,0.009810947495947483
36,2020-02-27,0,81.93662242513831,3.261278308299322,False,37,0.09156140454743698,0.009810947495947483
37,2020-02-28,0,81.93662242513831,3.261278308299322,False,38,0.10050797413682896,0.009810947495947483
38,2020-02-29,0,81.93662242513831,3.261278308299322,False,39,0.11031372808458009,0.009810947495947483
39,2020-03-01,0,81.93662242513831,3.261278308299322,False,40,0.12105811693553471,0.009810947495947483
40,2020-03-02,0,81.93662242513831,3.261278308299322,False,41,0.1328273152666326,0.009810947495947483
41,2020-03-03,0,81.93662242513831,3.261278308299322,False,42,0.14571466325353366,0.009810947495947483
42,2020-03-04,0,81.93662242513831,3.261278308299322,False,43,0.1598211100390653,0.009810947495947483
43,2020-03-05,0,81.93662242513831,3.261278308299322,False,44,0.17525565185363862,0.009810947495947483
44,2020-03-06,0,81.93662242513831,3.261278308299322,False,45,0.19213575608178632,0.009810947495947483
45,2020-03-07,0,81.93662242513831,3.261278308299322,False,46,0.2105877604446171,0.009810947495947483
46,2020-03-08,0,81.93662242513831,3.261278308299322,False,47,0.23074723416148246,0.009810947495947483
47,2020-03-09,0,81.93662242513831,3.261278308299322,False,48,0.2527592853602134,0.009810947495947483
48,2020-03-10,0,81.93662242513831,3.261278308299322,False,49,0.2767787961309906,0.009810947495947483
49,2020-03-11,0,81.93662242513831,3.261278308299322,False,50,0.3029705634886611,0.009810947495947483
50,2020-03-12,0,81.93662242513831,3.261278308299322,False,51,0.33150932116962495,0.009810947495947483
51,2020-03-13,0,81.93662242513831,3.261278308299322,False,52,0.3625796137198189,0.009810947495947483
52,2020-03-14,0,81.93662242513831,3.261278308299322,False,53,0.3963754908450864,0.009810947495947483
53,2020-03-15,0,81.93662242513831,3.261278308299322,False,54,0.43309998665546695,0.009810947495947483
54,2020-03-16,0,81.93662242513831,3.261278308299322,False,55,0.4729643454560085,0.009810947495947483
55,2020-03-17,0,81.93662242513831,3.261278308299322,False,56,0.5161869533954103,0.009810947495947483
56,2020-03-18,0,81.93662242513831,3.261278308299322,False,57,0.5629919339237606,0.009810947495947483
57,2020-03-19,0,81.93662242513831,3.261278308299322,False,58,0.6136073650438996,0.009810947495947483
58,2020-03-20,0,81.93662242513831,3.261278308299322,False,59,0.6682630782436487,0.009810947495947483
59,2020-03-21,0,81.93662242513831,3.261278308299322,False,60,0.7271880032960916,0.009810947495947483
60,2020-03-22,0,81.93662242513831,3.261278308299322,False,61,0.7906070303681445,0.009810947495947483
61,2020-03-23,0,81.93662242513831,3.261278308299322,False,62,0.858737371630438,0.009810947495947483
62,2020-03-24,0,81.93662242513831,3.261278308299322,False,63,0.9317844192982718,0.009810947495947483
63,2020-03-25,0,81.93662242513831,3.261278308299322,False,64,1.0099371161060147,0.009810947495947483
64,2020-03-26,0,81.93662242513831,3.261278308299322,False,65,1.0933628777592512,0.009810947495947483
65,2020-03-27,0,81.93662242513831,3.261278308299322,False,66,1.1822021347376965,0.009810947495947483
66,2020-03-28,2,81.93662242513831,3.261278308299322,False,67,1.2765625923372173,0.009810947495947483
67,2020-03-29,2,81.93662242513831,3.261278308299322,False,68,1.3765133419302311,0.009810947495947483
68,2020-03-30,2,81.93662242513831,3.261278308299322,False,69,1.4820789914012995,0.009810947495947483
69,2020-03-31,3,81.93662242513831,3.261278308299322,False,70,1.593234016291197,0.009810947495947483
70,2020-04-01,3,81.93662242513831,3.261278308299322,False,71,1.7098975625193928,0.009810947495947483
71,2020-04-02,3,81.93662242513831,3.261278308299322,False,72,1.8319289533987373,0.009810947495947483
