,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,82.84311504378196,3.3513326416831775,False,27,0.06856904757594937,0.022584610940641
27,2020-02-18,0,82.84311504378196,3.3513326416831775,False,28,0.07435444445977518,0.022584610940641
28,2020-02-19,0,82.84311504378196,3.3513326416831775,False,29,0.08062204225166243,0.022584610940641
29,2020-02-20,0,82.84311504378196,3.3513326416831775,False,30,0.08741099071512101,0.022584610940641
30,2020-02-21,0,82.84311504378196,3.3513326416831775,False,31,0.09476343596839296,0.022584610940641
31,2020-02-22,0,82.84311504378196,3.3513326416831775,False,32,0.10272471777894354,0.022584610940641
32,2020-02-23,0,82.84311504378196,3.3513326416831775,False,33,0.11134357406945615,0.022584610940641
33,2020-02-24,0,82.84311504378196,3.3513326416831775,False,34,0.12067235174012139,0.022584610940641
34,2020-02-25,0,82.84311504378196,3.3513326416831775,False,35,0.1307672226190881,0.022584610940641
35,2020-02-26,0,82.84311504378196,3.3513326416831775,False,36,0.141688403009619,0.022584610940641
36,2020-02-27,0,82.84311504378196,3.3513326416831775,False,37,0.15350037490308668,0.022584610940641
37,2020-02-28,0,82.84311504378196,3.3513326416831775,False,38,0.16627210646574378,0.022584610940641
38,2020-02-29,0,82.84311504378196,3.3513326416831775,False,39,0.18007726887866118,0.022584610940641
39,2020-03-01,0,82.84311504378196,3.3513326416831775,False,40,0.19499444600927976,0.022584610940641
40,2020-03-02,0,82.84311504378196,3.3513326416831775,False,41,0.211107332715398,0.022584610940641
41,2020-03-03,0,82.84311504378196,3.3513326416831775,False,42,0.2285049168251921,0.022584610940641
42,2020-03-04,0,82.84311504378196,3.3513326416831775,False,43,0.2472816389989794,0.022584610940641
43,2020-03-05,0,82.84311504378196,3.3513326416831775,False,44,0.2675375237614821,0.022584610940641
44,2020-03-06,0,82.84311504378196,3.3513326416831775,False,45,0.28937827400244026,0.022584610940641
45,2020-03-07,0,82.84311504378196,3.3513326416831775,False,46,0.31291532018820584,0.022584610940641
46,2020-03-08,0,82.84311504378196,3.3513326416831775,False,47,0.3382658144228444,0.022584610940641
47,2020-03-09,0,82.84311504378196,3.3513326416831775,False,48,0.36555255836677814,0.022584610940641
48,2020-03-10,0,82.84311504378196,3.3513326416831775,False,49,0.39490385289516605,0.022584610940641
49,2020-03-11,0,82.84311504378196,3.3513326416831775,False,50,0.4264532562981559,0.022584610940641
50,2020-03-12,0,82.84311504378196,3.3513326416831775,False,51,0.4603392368435286,0.022584610940641
51,2020-03-13,0,82.84311504378196,3.3513326416831775,False,52,0.4967047047046491,0.022584610940641
52,2020-03-14,0,82.84311504378196,3.3513326416831775,False,53,0.5356964076825874,0.022584610940641
53,2020-03-15,0,82.84311504378196,3.3513326416831775,False,54,0.5774641749146994,0.022584610940641
54,2020-03-16,0,82.84311504378196,3.3513326416831775,False,55,0.622159992970993,0.022584610940641
55,2020-03-17,0,82.84311504378196,3.3513326416831775,False,56,0.6699368995150634,0.022584610940641
56,2020-03-18,0,82.84311504378196,3.3513326416831775,False,57,0.7209476811788978,0.022584610940641
57,2020-03-19,0,82.84311504378196,3.3513326416831775,False,58,0.7753433646061061,0.022584610940641
58,2020-03-20,0,82.84311504378196,3.3513326416831775,False,59,0.8332714928898116,0.022584610940641
59,2020-03-21,0,82.84311504378196,3.3513326416831775,False,60,0.8948741839917486,0.022584610940641
60,2020-03-22,0,82.84311504378196,3.3513326416831775,False,61,0.9602859732764958,0.022584610940641
61,2020-03-23,0,82.84311504378196,3.3513326416831775,False,62,1.0296314490891518,0.022584610940641
62,2020-03-24,0,82.84311504378196,3.3513326416831775,False,63,1.1030226983504061,0.022584610940641
63,2020-03-25,0,82.84311504378196,3.3513326416831775,False,64,1.1805565883700984,0.022584610940641
64,2020-03-26,0,82.84311504378196,3.3513326416831775,False,65,1.2623119213266183,0.022584610940641
65,2020-03-27,0,82.84311504378196,3.3513326416831775,False,66,1.348346508853194,0.022584610940641
66,2020-03-28,2,82.84311504378196,3.3513326416831775,False,67,1.4386942255198607,0.022584610940641
67,2020-03-29,2,82.84311504378196,3.3513326416831775,False,68,1.533362111181223,0.022584610940641
68,2020-03-30,2,82.84311504378196,3.3513326416831775,False,69,1.6323276025325213,0.022584610940641
69,2020-03-31,3,82.84311504378196,3.3513326416831775,False,70,1.7355359830333632,0.022584610940641
70,2020-04-01,3,82.84311504378196,3.3513326416831775,False,71,1.8428981468027388,0.022584610940641
71,2020-04-02,3,82.84311504378196,3.3513326416831775,False,72,1.9542887753227947,0.022584610940641
72,2020-04-03,3,82.84311504378196,3.3513326416831775,False,73,2.0695450250194756,0.022584610940641
73,2020-04-04,3,82.84311504378196,3.3513326416831775,False,74,2.1884658183452133,0.022584610940641
74,2020-04-05,3,82.84311504378196,3.3513326416831775,False,75,2.310811820409066,0.022584610940641
