,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,80.11181493542708,4.661245338709102,False,50,0.16543562464168815,0.0015157522977252862
50,2020-03-12,0,80.11181493542708,4.661245338709102,False,51,0.1885471614122834,0.0015157522977252862
51,2020-03-13,0,80.11181493542708,4.661245338709102,False,52,0.214811664084648,0.0015157522977252862
52,2020-03-14,0,80.11181493542708,4.661245338709102,False,53,0.24463680567472876,0.0015157522977252862
53,2020-03-15,0,80.11181493542708,4.661245338709102,False,54,0.27847634998434206,0.0015157522977252862
54,2020-03-16,0,80.11181493542708,4.661245338709102,False,55,0.3168334001320394,0.0015157522977252862
55,2020-03-17,0,80.11181493542708,4.661245338709102,False,56,0.360263255726425,0.0015157522977252862
56,2020-03-18,0,80.11181493542708,4.661245338709102,False,57,0.40937563211256744,0.0015157522977252862
57,2020-03-19,0,80.11181493542708,4.661245338709102,False,58,0.46483593069684725,0.0015157522977252862
58,2020-03-20,0,80.11181493542708,4.661245338709102,False,59,0.5273651776670878,0.0015157522977252862
59,2020-03-21,0,80.11181493542708,4.661245338709102,False,60,0.5977381723970915,0.0015157522977252862
60,2020-03-22,0,80.11181493542708,4.661245338709102,False,61,0.6767793116192156,0.0015157522977252862
61,2020-03-23,0,80.11181493542708,4.661245338709102,False,62,0.7653554891581108,0.0015157522977252862
62,2020-03-24,0,80.11181493542708,4.661245338709102,False,63,0.8643654253249529,0.0015157522977252862
63,2020-03-25,0,80.11181493542708,4.661245338709102,False,64,0.9747247706895918,0.0015157522977252862
64,2020-03-26,0,80.11181493542708,4.661245338709102,False,65,1.0973463755873893,0.0015157522977252862
65,2020-03-27,0,80.11181493542708,4.661245338709102,False,66,1.2331152421891294,0.0015157522977252862
66,2020-03-28,2,80.11181493542708,4.661245338709102,False,67,1.3828579039946955,0.0015157522977252862
67,2020-03-29,2,80.11181493542708,4.661245338709102,False,68,1.5473063289580755,0.0015157522977252862
68,2020-03-30,2,80.11181493542708,4.661245338709102,False,69,1.7270569290576192,0.0015157522977252862
69,2020-03-31,3,80.11181493542708,4.661245338709102,False,70,1.922525876551518,0.0015157522977252862
70,2020-04-01,3,80.11181493542708,4.661245338709102,False,71,2.133902646191593,0.0015157522977252862
71,2020-04-02,3,80.11181493542708,4.661245338709102,False,72,2.3611044620247976,0.0015157522977252862
72,2020-04-03,3,80.11181493542708,4.661245338709102,False,73,2.603735030432998,0.0015157522977252862
73,2020-04-04,3,80.11181493542708,4.661245338709102,False,74,2.8610514598905117,0.0015157522977252862
74,2020-04-05,3,80.11181493542708,4.661245338709102,False,75,3.1319434582134127,0.0015157522977252862
75,2020-04-06,3,80.11181493542708,4.661245338709102,False,76,3.4149286253031765,0.0015157522977252862
