,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,84.02419432310394,3.69065705549275,True,33,0.05464621387219965,7.225656555621802
33,2020-02-24,0,84.02419432310394,3.69065705549275,True,34,0.060107563879571786,7.225656555621802
34,2020-02-25,0,84.02419432310394,3.69065705549275,True,35,0.06610979702462098,7.225656555621802
35,2020-02-26,0,84.02419432310394,3.69065705549275,True,36,0.07270545012205266,7.225656555621802
36,2020-02-27,0,84.02419432310394,3.69065705549275,True,37,0.07995194737735675,7.225656555621802
37,2020-02-28,0,84.02419432310394,3.69065705549275,True,38,0.08791200987680925,7.225656555621802
38,2020-02-29,0,84.02419432310394,3.69065705549275,True,39,0.09665408975875978,7.225656555621802
39,2020-03-01,0,84.02419432310394,3.69065705549275,True,40,0.10625282835918302,7.225656555621802
40,2020-03-02,0,84.02419432310394,3.69065705549275,True,41,0.11678953697677556,7.225656555621802
41,2020-03-03,0,84.02419432310394,3.69065705549275,True,42,0.1283526980986031,7.225656555621802
42,2020-03-04,0,84.02419432310394,3.69065705549275,True,43,0.14103848394046845,7.225656555621802
43,2020-03-05,0,84.02419432310394,3.69065705549275,True,44,0.15495128795857432,7.225656555621802
44,2020-03-06,0,84.02419432310394,3.69065705549275,True,45,0.17020426355079016,7.225656555621802
45,2020-03-07,0,84.02419432310394,3.69065705549275,True,46,0.18691986245613113,7.225656555621802
46,2020-03-08,0,84.02419432310394,3.69065705549275,True,47,0.20523036334959913,7.225656555621802
47,2020-03-09,0,84.02419432310394,3.69065705549275,True,48,0.22527837878830723,7.225656555621802
48,2020-03-10,0,84.02419432310394,3.69065705549275,True,49,0.24721732597073606,7.225656555621802
49,2020-03-11,0,84.02419432310394,3.69065705549275,True,50,0.2712118437093635,7.225656555621802
50,2020-03-12,0,84.02419432310394,3.69065705549275,True,51,0.2974381345860496,7.225656555621802
51,2020-03-13,0,84.02419432310394,3.69065705549275,True,52,0.3260842074763928,7.225656555621802
52,2020-03-14,0,84.02419432310394,3.69065705549275,True,53,0.3573499915365169,7.225656555621802
53,2020-03-15,0,84.02419432310394,3.69065705549275,True,54,0.39144728842029436,7.225656555621802
54,2020-03-16,0,84.02419432310394,3.69065705549275,True,55,0.4285995250576358,7.225656555621802
55,2020-03-17,0,84.02419432310394,3.69065705549275,True,56,0.46904126495058496,7.225656555621802
56,2020-03-18,0,84.02419432310394,3.69065705549275,True,57,0.5130174318747147,7.225656555621802
57,2020-03-19,0,84.02419432310394,3.69065705549275,True,58,0.5607821964264109,7.225656555621802
58,2020-03-20,0,84.02419432310394,3.69065705549275,True,59,0.6125974734350574,7.225656555621802
59,2020-03-21,0,84.02419432310394,3.69065705549275,True,60,0.6687309773563046,7.225656555621802
60,2020-03-22,0,84.02419432310394,3.69065705549275,True,61,0.7294537839609151,7.225656555621802
61,2020-03-23,0,84.02419432310394,3.69065705549275,True,62,0.7950373505936443,7.225656555621802
62,2020-03-24,0,84.02419432310394,3.69065705549275,True,63,0.8657499547126677,7.225656555621802
63,2020-03-25,0,84.02419432310394,3.69065705549275,True,64,0.9418525220593875,7.225656555621802
64,2020-03-26,0,84.02419432310394,3.69065705549275,True,65,1.0235938323293394,7.225656555621802
65,2020-03-27,0,84.02419432310394,3.69065705549275,True,66,1.1112051121624076,7.225656555621802
66,2020-03-28,2,84.02419432310394,3.69065705549275,True,67,1.2048940529494565,7.225656555621802
67,2020-03-29,2,84.02419432310394,3.69065705549275,True,68,1.3048383243014294,7.225656555621802
68,2020-03-30,2,84.02419432310394,3.69065705549275,True,69,1.4111786924821632,7.225656555621802
69,2020-03-31,3,84.02419432310394,3.69065705549275,True,70,1.524011895469621,7.225656555621802
70,2020-04-01,3,84.02419432310394,3.69065705549275,True,71,1.64338347064382,7.225656555621802
71,2020-04-02,3,84.02419432310394,3.69065705549275,True,72,1.76928077467221,7.225656555621802
72,2020-04-03,3,84.02419432310394,3.69065705549275,True,73,1.9016264744809808,7.225656555621802
73,2020-04-04,3,84.02419432310394,3.69065705549275,True,74,2.0402728191509283,7.225656555621802
74,2020-04-05,3,84.02419432310394,3.69065705549275,True,75,2.1849970207046416,7.225656555621802
75,2020-04-06,3,84.02419432310394,3.69065705549275,True,76,2.3354980726783365,7.225656555621802
76,2020-04-07,3,84.02419432310394,3.69065705549275,True,77,2.4913953153289814,7.225656555621802
77,2020-04-08,3,84.02419432310394,3.69065705549275,True,78,2.6522290127684434,7.225656555621802
78,2020-04-09,3,84.02419432310394,3.69065705549275,True,79,2.817463139516014,7.225656555621802
79,2020-04-10,3,84.02419432310394,3.69065705549275,True,80,2.9864904835070343,7.225656555621802
80,2020-04-11,3,84.02419432310394,3.69065705549275,True,81,3.158640063659415,7.225656555621802
81,2020-04-12,3,84.02419432310394,3.69065705549275,True,82,3.333186739386302,7.225656555621802
82,2020-04-13,3,84.02419432310394,3.69065705549275,True,83,3.5093627657629565,7.225656555621802
83,2020-04-14,3,84.02419432310394,3.69065705549275,True,84,3.6863709315248503,7.225656555621802
84,2020-04-15,3,84.02419432310394,3.69065705549275,True,85,3.863398818013364,7.225656555621802
85,2020-04-16,3,84.02419432310394,3.69065705549275,True,86,4.039633644873525,7.225656555621802
86,2020-04-17,4,84.02419432310394,3.69065705549275,True,87,4.21427712977482,7.225656555621802
87,2020-04-18,4,84.02419432310394,3.69065705549275,True,88,4.386559788499768,7.225656555621802
88,2020-04-19,4,84.02419432310394,3.69065705549275,True,89,4.555754138517623,7.225656555621802
89,2020-04-20,5,84.02419432310394,3.69065705549275,True,90,4.721186339977635,7.225656555621802
90,2020-04-21,5,84.02419432310394,3.69065705549275,True,91,4.8822459060223,7.225656555621802
91,2020-04-22,5,84.02419432310394,3.69065705549275,True,92,5.038393230241227,7.225656555621802
92,2020-04-23,5,84.02419432310394,3.69065705549275,True,93,5.189164802659487,7.225656555621802
93,2020-04-24,5,84.02419432310394,3.69065705549275,True,94,5.334176106728743,7.225656555621802
94,2020-04-25,6,84.02419432310394,3.69065705549275,True,95,5.473122299468646,7.225656555621802
95,2020-04-26,6,84.02419432310394,3.69065705549275,True,96,5.605776868371381,7.225656555621802
96,2020-04-27,6,84.02419432310394,3.69065705549275,True,97,5.731988527635287,7.225656555621802
97,2020-04-28,6,84.02419432310394,3.69065705549275,True,98,5.851676661025887,7.225656555621802
98,2020-04-29,6,84.02419432310394,3.69065705549275,True,99,5.964825639796777,7.225656555621802
99,2020-04-30,6,84.02419432310394,3.69065705549275,True,100,6.071478344111777,7.225656555621802
100,2020-05-01,6,84.02419432310394,3.69065705549275,True,101,6.171729199015606,7.225656555621802
101,2020-05-02,6,84.02419432310394,3.69065705549275,True,102,6.265717005566975,7.225656555621802
102,2020-05-03,6,84.02419432310394,3.69065705549275,True,103,6.353617808736278,7.225656555621802
103,2020-05-04,6,84.02419432310394,3.69065705549275,True,104,6.435638000217408,7.225656555621802
104,2020-05-05,6,84.02419432310394,3.69065705549275,True,105,6.512007809937049,7.225656555621802
105,2020-05-06,7,84.02419432310394,3.69065705549275,True,106,6.58297529753524,7.225656555621802
106,2020-05-07,7,84.02419432310394,3.69065705549275,True,107,6.648800916413378,7.225656555621802
107,2020-05-08,7,84.02419432310394,3.69065705549275,True,108,6.709752689332326,7.225656555621802
108,2020-05-09,7,84.02419432310394,3.69065705549275,True,109,6.76610200658504,7.225656555621802
109,2020-05-10,7,84.02419432310394,3.69065705549275,True,110,6.818120035547911,7.225656555621802
110,2020-05-11,7,84.02419432310394,3.69065705549275,True,111,6.86607471364265,7.225656555621802
111,2020-05-12,7,84.02419432310394,3.69065705549275,True,112,6.91022828487988,7.225656555621802
112,2020-05-13,7,84.02419432310394,3.69065705549275,True,113,6.950835332532788,7.225656555621802
113,2020-05-14,7,84.02419432310394,3.69065705549275,True,114,6.988141256377812,7.225656555621802
