,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,71.00051180708063,2.0081686609637988,True,53,0.20575878115703009,3.980220924658832
53,2020-03-15,0,71.00051180708063,2.0081686609637988,True,54,0.23981770043137574,3.980220924658832
54,2020-03-16,0,71.00051180708063,2.0081686609637988,True,55,0.27910140957448254,3.980220924658832
55,2020-03-17,0,71.00051180708063,2.0081686609637988,True,56,0.32426751795769343,3.980220924658832
56,2020-03-18,0,71.00051180708063,2.0081686609637988,True,57,0.37600734098276145,3.980220924658832
57,2020-03-19,0,71.00051180708063,2.0081686609637988,True,58,0.4350299843261999,3.980220924658832
58,2020-03-20,0,71.00051180708063,2.0081686609637988,True,59,0.5020398050986288,3.980220924658832
59,2020-03-21,0,71.00051180708063,2.0081686609637988,True,60,0.5777064451905949,3.980220924658832
60,2020-03-22,0,71.00051180708063,2.0081686609637988,True,61,0.662627129020812,3.980220924658832
61,2020-03-23,0,71.00051180708063,2.0081686609637988,True,62,0.7572817281500366,3.980220924658832
62,2020-03-24,0,71.00051180708063,2.0081686609637988,True,63,0.8619822381854946,3.980220924658832
63,2020-03-25,0,71.00051180708063,2.0081686609637988,True,64,0.9768197348200558,3.980220924658832
64,2020-03-26,0,71.00051180708063,2.0081686609637988,True,65,1.101613413635342,3.980220924658832
65,2020-03-27,0,71.00051180708063,2.0081686609637988,True,66,1.2358676848545174,3.980220924658832
66,2020-03-28,2,71.00051180708063,2.0081686609637988,True,67,1.3787440964972089,3.980220924658832
67,2020-03-29,2,71.00051180708063,2.0081686609637988,True,68,1.5290546745525089,3.980220924658832
68,2020-03-30,2,71.00051180708063,2.0081686609637988,True,69,1.6852817763422459,3.980220924658832
69,2020-03-31,3,71.00051180708063,2.0081686609637988,True,70,1.845626693083203,3.980220924658832
70,2020-04-01,3,71.00051180708063,2.0081686609637988,True,71,2.008085331095979,3.980220924658832
71,2020-04-02,3,71.00051180708063,2.0081686609637988,True,72,2.1705450598427536,3.980220924658832
72,2020-04-03,3,71.00051180708063,2.0081686609637988,True,73,2.330893192233478,3.980220924658832
73,2020-04-04,3,71.00051180708063,2.0081686609637988,True,74,2.487125471071401,3.980220924658832
74,2020-04-05,3,71.00051180708063,2.0081686609637988,True,75,2.6374429343872365,3.980220924658832
75,2020-04-06,3,71.00051180708063,2.0081686609637988,True,76,2.7803276220423285,3.980220924658832
76,2020-04-07,3,71.00051180708063,2.0081686609637988,True,77,2.9145912075881895,3.980220924658832
77,2020-04-08,3,71.00051180708063,2.0081686609637988,True,78,3.039394880509992,3.980220924658832
78,2020-04-09,3,71.00051180708063,2.0081686609637988,True,79,3.154242711308479,3.980220924658832
79,2020-04-10,3,71.00051180708063,2.0081686609637988,True,80,3.2589535933444793,3.980220924658832
80,2020-04-11,3,71.00051180708063,2.0081686609637988,True,81,3.353618349240672,3.980220924658832
81,2020-04-12,3,71.00051180708063,2.0081686609637988,True,82,3.4385487756772086,3.980220924658832
82,2020-04-13,3,71.00051180708063,2.0081686609637988,True,83,3.5142245989499123,3.980220924658832
83,2020-04-14,3,71.00051180708063,2.0081686609637988,True,84,3.581242947466207,3.980220924658832
84,2020-04-15,3,71.00051180708063,2.0081686609637988,True,85,3.6402734095758364,3.980220924658832
85,2020-04-16,3,71.00051180708063,2.0081686609637988,True,86,3.692020323491313,3.980220924658832
86,2020-04-17,4,71.00051180708063,2.0081686609637988,True,87,3.737192802762873,3.980220924658832
87,2020-04-18,4,71.00051180708063,2.0081686609637988,True,88,3.776482190185371,3.980220924658832
88,2020-04-19,4,71.00051180708063,2.0081686609637988,True,89,3.8105461357751746,3.980220924658832
89,2020-04-20,5,71.00051180708063,2.0081686609637988,True,90,3.8399982522017853,3.980220924658832
