,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,2,69.63467739589126,1.8175875746587036,True,69,1.722312288793829,3.589267138562065
69,2020-03-31,3,69.63467739589126,1.8175875746587036,True,70,1.8724620039195006,3.589267138562065
70,2020-04-01,3,69.63467739589126,1.8175875746587036,True,71,2.021865800335272,3.589267138562065
71,2020-04-02,3,69.63467739589126,1.8175875746587036,True,72,2.1685251582184115,3.589267138562065
72,2020-04-03,3,69.63467739589126,1.8175875746587036,True,73,2.310586662731726,3.589267138562065
73,2020-04-04,3,69.63467739589126,1.8175875746587036,True,74,2.446431023647484,3.589267138562065
74,2020-04-05,3,69.63467739589126,1.8175875746587036,True,75,2.5747376329788176,3.589267138562065
75,2020-04-06,3,69.63467739589126,1.8175875746587036,True,76,2.694520366030536,3.589267138562065
76,2020-04-07,3,69.63467739589126,1.8175875746587036,True,77,2.805134764631209,3.589267138562065
77,2020-04-08,3,69.63467739589126,1.8175875746587036,True,78,2.9062604356461543,3.589267138562065
78,2020-04-09,3,69.63467739589126,1.8175875746587036,True,79,2.997864856110435,3.589267138562065
79,2020-04-10,3,69.63467739589126,1.8175875746587036,True,80,3.0801556515006694,3.589267138562065
80,2020-04-11,3,69.63467739589126,1.8175875746587036,True,81,3.153528030283223,3.589267138562065
81,2020-04-12,3,69.63467739589126,1.8175875746587036,True,82,3.2185128438234716,3.589267138562065
82,2020-04-13,3,69.63467739589126,1.8175875746587036,True,83,3.2757291560216015,3.589267138562065
83,2020-04-14,3,69.63467739589126,1.8175875746587036,True,84,3.3258436254003922,3.589267138562065
84,2020-04-15,3,69.63467739589126,1.8175875746587036,True,85,3.369537661146447,3.589267138562065
85,2020-04-16,3,69.63467739589126,1.8175875746587036,True,86,3.4074823188685714,3.589267138562065
