,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,74.25057062789968,2.7732719887849306,True,47,0.07992409333248202,4.958427214405475
47,2020-03-09,0,74.25057062789968,2.7732719887849306,True,48,0.09310412415867372,4.958427214405475
48,2020-03-10,0,74.25057062789968,2.7732719887849306,True,49,0.108414527798023,4.958427214405475
49,2020-03-11,0,74.25057062789968,2.7732719887849306,True,50,0.12618437781803238,4.958427214405475
50,2020-03-12,0,74.25057062789968,2.7732719887849306,True,51,0.14678820451212155,4.958427214405475
51,2020-03-13,0,74.25057062789968,2.7732719887849306,True,52,0.1706503782208085,4.958427214405475
52,2020-03-14,0,74.25057062789968,2.7732719887849306,True,53,0.19824921448864596,4.958427214405475
53,2020-03-15,0,74.25057062789968,2.7732719887849306,True,54,0.2301204738591979,4.958427214405475
54,2020-03-16,0,74.25057062789968,2.7732719887849306,True,55,0.266859816623525,4.958427214405475
55,2020-03-17,0,74.25057062789968,2.7732719887849306,True,56,0.3091236410550922,4.958427214405475
56,2020-03-18,0,74.25057062789968,2.7732719887849306,True,57,0.3576275872179258,4.958427214405475
57,2020-03-19,0,74.25057062789968,2.7732719887849306,True,58,0.4131418376328101,4.958427214405475
58,2020-03-20,0,74.25057062789968,2.7732719887849306,True,59,0.4764822092958818,4.958427214405475
59,2020-03-21,0,74.25057062789968,2.7732719887849306,True,60,0.5484959376251426,4.958427214405475
60,2020-03-22,0,74.25057062789968,2.7732719887849306,True,61,0.6300410429861895,4.958427214405475
61,2020-03-23,0,74.25057062789968,2.7732719887849306,True,62,0.721958297803172,4.958427214405475
62,2020-03-24,0,74.25057062789968,2.7732719887849306,True,63,0.8250351386187943,4.958427214405475
63,2020-03-25,0,74.25057062789968,2.7732719887849306,True,64,0.9399614535734474,4.958427214405475
64,2020-03-26,0,74.25057062789968,2.7732719887849306,True,65,1.0672780645096571,4.958427214405475
65,2020-03-27,0,74.25057062789968,2.7732719887849306,True,66,1.2073199146977658,4.958427214405475
66,2020-03-28,2,74.25057062789968,2.7732719887849306,True,67,1.3601573967115383,4.958427214405475
67,2020-03-29,2,74.25057062789968,2.7732719887849306,True,68,1.5255407412384592,4.958427214405475
68,2020-03-30,2,74.25057062789968,2.7732719887849306,True,69,1.7028536605657345,4.958427214405475
69,2020-03-31,3,74.25057062789968,2.7732719887849306,True,70,1.8910831407053688,4.958427214405475
70,2020-04-01,3,74.25057062789968,2.7732719887849306,True,71,2.0888120294628543,4.958427214405475
71,2020-04-02,3,74.25057062789968,2.7732719887849306,True,72,2.2942395971854554,4.958427214405475
72,2020-04-03,3,74.25057062789968,2.7732719887849306,True,73,2.505232502290131,4.958427214405475
73,2020-04-04,3,74.25057062789968,2.7732719887849306,True,74,2.7194048507018413,4.958427214405475
74,2020-04-05,3,74.25057062789968,2.7732719887849306,True,75,2.9342219100167504,4.958427214405475
75,2020-04-06,3,74.25057062789968,2.7732719887849306,True,76,3.147118363324274,4.958427214405475
76,2020-04-07,3,74.25057062789968,2.7732719887849306,True,77,3.3556196041879125,4.958427214405475
77,2020-04-08,3,74.25057062789968,2.7732719887849306,True,78,3.5574540646598845,4.958427214405475
