,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,111,11.713586506299082,63.37384616892991,True,21,114.410625155323,126.74768938955465
21,2020-02-12,116,11.713586506299082,63.37384616892991,True,22,116.8356545617549,126.74768938955465
22,2020-02-13,117,11.713586506299082,63.37384616892991,True,23,118.8170511079936,126.74768938955465
23,2020-02-14,119,11.713586506299082,63.37384616892991,True,24,120.42380864437618,126.74768938955465
24,2020-02-15,119,11.713586506299082,63.37384616892991,True,25,121.71881311117966,126.74768938955465
25,2020-02-16,121,11.713586506299082,63.37384616892991,True,26,122.75741383226892,126.74768938955465
26,2020-02-17,121,11.713586506299082,63.37384616892991,True,27,123.58708496768244,126.74768938955465
27,2020-02-18,121,11.713586506299082,63.37384616892991,True,28,124.24776138450792,126.74768938955465
28,2020-02-19,121,11.713586506299082,63.37384616892991,True,29,124.77254070887726,126.74768938955465
29,2020-02-20,121,11.713586506299082,63.37384616892991,True,30,125.18854202674085,126.74768938955465
30,2020-02-21,121,11.713586506299082,63.37384616892991,True,31,125.51778988068224,126.74768938955465
31,2020-02-22,121,11.713586506299082,63.37384616892991,True,32,125.77804855010505,126.74768938955465
32,2020-02-23,121,11.713586506299082,63.37384616892991,True,33,125.98356936421871,126.74768938955465
33,2020-02-24,121,11.713586506299082,63.37384616892991,True,34,126.14573749872844,126.74768938955465
34,2020-02-25,121,11.713586506299082,63.37384616892991,True,35,126.27361855644155,126.74768938955465
35,2020-02-26,121,11.713586506299082,63.37384616892991,True,36,126.37441257741955,126.74768938955465
36,2020-02-27,121,11.713586506299082,63.37384616892991,True,37,126.45382640006737,126.74768938955465
37,2020-02-28,121,11.713586506299082,63.37384616892991,True,38,126.51637616429686,126.74768938955465
38,2020-02-29,121,11.713586506299082,63.37384616892991,True,39,126.5656312946606,126.74768938955465
39,2020-03-01,122,11.713586506299082,63.37384616892991,True,40,126.6044101999379,126.74768938955465
40,2020-03-02,122,11.713586506299082,63.37384616892991,True,41,126.63493657766669,126.74768938955465
41,2020-03-03,125,11.713586506299082,63.37384616892991,True,42,126.65896384341201,126.74768938955465
42,2020-03-04,125,11.713586506299082,63.37384616892991,True,43,126.6778739319358,126.74768938955465
43,2020-03-05,125,11.713586506299082,63.37384616892991,True,44,126.69275559250785,126.74768938955465
44,2020-03-06,125,11.713586506299082,63.37384616892991,True,45,126.7044663377767,126.74768938955465
45,2020-03-07,125,11.713586506299082,63.37384616892991,True,46,126.71368139936548,126.74768938955465
46,2020-03-08,125,11.713586506299082,63.37384616892991,True,47,126.72093237856421,126.74768938955465
47,2020-03-09,125,11.713586506299082,63.37384616892991,True,48,126.72663773845389,126.74768938955465
48,2020-03-10,125,11.713586506299082,63.37384616892991,True,49,126.73112684551258,126.74768938955465
49,2020-03-11,125,11.713586506299082,63.37384616892991,True,50,126.73465891657071,126.74768938955465
50,2020-03-12,125,11.713586506299082,63.37384616892991,True,51,126.73743794532582,126.74768938955465
51,2020-03-13,125,11.713586506299082,63.37384616892991,True,52,126.73962445819373,126.74768938955465
52,2020-03-14,125,11.713586506299082,63.37384616892991,True,53,126.74134477093712,126.74768938955465
53,2020-03-15,125,11.713586506299082,63.37384616892991,True,54,126.74269827611246,126.74768938955465
54,2020-03-16,125,11.713586506299082,63.37384616892991,True,55,126.74376317945216,126.74768938955465
55,2020-03-17,125,11.713586506299082,63.37384616892991,True,56,126.74460101482174,126.74768938955465
56,2020-03-18,125,11.713586506299082,63.37384616892991,True,57,126.74526019752241,126.74768938955465
57,2020-03-19,125,11.713586506299082,63.37384616892991,True,58,126.7457788205768,126.74768938955465
58,2020-03-20,126,11.713586506299082,63.37384616892991,True,59,126.74618685516162,126.74768938955465
59,2020-03-21,126,11.713586506299082,63.37384616892991,True,60,126.74650788208363,126.74768938955465
60,2020-03-22,127,11.713586506299082,63.37384616892991,True,61,126.74676045419906,126.74768938955465
61,2020-03-23,127,11.713586506299082,63.37384616892991,True,62,126.74695916841135,126.74768938955465
62,2020-03-24,127,11.713586506299082,63.37384616892991,True,63,126.74711550913848,126.74768938955465
63,2020-03-25,127,11.713586506299082,63.37384616892991,True,64,126.74723851195785,126.74768938955465
64,2020-03-26,128,11.713586506299082,63.37384616892991,True,65,126.74733528575916,126.74768938955465
65,2020-03-27,128,11.713586506299082,63.37384616892991,True,66,126.74741142356807,126.74768938955465
66,2020-03-28,132,11.713586506299082,63.37384616892991,True,67,126.74747132577488,126.74768938955465
67,2020-03-29,134,11.713586506299082,63.37384616892991,True,68,126.74751845444341,126.74768938955465
68,2020-03-30,136,11.713586506299082,63.37384616892991,True,69,126.74755553339453,126.74768938955465
69,2020-03-31,139,11.713586506299082,63.37384616892991,True,70,126.74758470562585,126.74768938955465
70,2020-04-01,140,11.713586506299082,63.37384616892991,True,71,126.74760765716469,126.74768938955465
71,2020-04-02,141,11.713586506299082,63.37384616892991,True,72,126.74762571451114,126.74768938955465
72,2020-04-03,141,11.713586506299082,63.37384616892991,True,73,126.74763992130316,126.74768938955465
73,2020-04-04,141,11.713586506299082,63.37384616892991,True,74,126.74765109863361,126.74768938955465
74,2020-04-05,142,11.713586506299082,63.37384616892991,True,75,126.74765989250565,126.74768938955465
