,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,125,12.053797852650437,64.9540572476167,True,47,129.8528023817679,129.9081131971302
47,2020-03-09,125,12.053797852650437,64.9540572476167,True,48,129.86381435696902,129.9081131971302
48,2020-03-10,125,12.053797852650437,64.9540572476167,True,49,129.87263457963778,129.9081131971302
49,2020-03-11,125,12.053797852650437,64.9540572476167,True,50,129.8796990672591,129.9081131971302
50,2020-03-12,125,12.053797852650437,64.9540572476167,True,51,129.88535717497754,129.9081131971302
51,2020-03-13,125,12.053797852650437,64.9540572476167,True,52,129.88988879287112,129.9081131971302
52,2020-03-14,125,12.053797852650437,64.9540572476167,True,53,129.89351814051753,129.9081131971302
53,2020-03-15,125,12.053797852650437,64.9540572476167,True,54,129.89642482855803,129.9081131971302
54,2020-03-16,125,12.053797852650437,64.9540572476167,True,55,129.8987527264417,129.9081131971302
55,2020-03-17,125,12.053797852650437,64.9540572476167,True,56,129.90061706998083,129.9081131971302
56,2020-03-18,125,12.053797852650437,64.9540572476167,True,57,129.9021101571636,129.9081131971302
57,2020-03-19,125,12.053797852650437,64.9540572476167,True,58,129.90330591203067,129.9081131971302
58,2020-03-20,126,12.053797852650437,64.9540572476167,True,59,129.90426354117963,129.9081131971302
59,2020-03-21,126,12.053797852650437,64.9540572476167,True,60,129.90503046305025,129.9081131971302
60,2020-03-22,127,12.053797852650437,64.9540572476167,True,61,129.9056446544638,129.9081131971302
61,2020-03-23,127,12.053797852650437,64.9540572476167,True,62,129.90613653024434,129.9081131971302
62,2020-03-24,127,12.053797852650437,64.9540572476167,True,63,129.90653044876535,129.9081131971302
63,2020-03-25,127,12.053797852650437,64.9540572476167,True,64,129.90684591782602,129.9081131971302
64,2020-03-26,128,12.053797852650437,64.9540572476167,True,65,129.90709856047857,129.9081131971302
65,2020-03-27,128,12.053797852650437,64.9540572476167,True,66,129.90730088857424,129.9081131971302
66,2020-03-28,132,12.053797852650437,64.9540572476167,True,67,129.90746292229784,129.9081131971302
67,2020-03-29,134,12.053797852650437,64.9540572476167,True,68,129.9075926863469,129.9081131971302
68,2020-03-30,136,12.053797852650437,64.9540572476167,True,69,129.9076966073117,129.9081131971302
69,2020-03-31,139,12.053797852650437,64.9540572476167,True,70,129.90777983192697,129.9081131971302
70,2020-04-01,140,12.053797852650437,64.9540572476167,True,71,129.90784648194906,129.9081131971302
71,2020-04-02,141,12.053797852650437,64.9540572476167,True,72,129.9078998582778,129.9081131971302
72,2020-04-03,141,12.053797852650437,64.9540572476167,True,73,129.90794260442937,129.9081131971302
73,2020-04-04,141,12.053797852650437,64.9540572476167,True,74,129.9079768374545,129.9081131971302
74,2020-04-05,142,12.053797852650437,64.9540572476167,True,75,129.908004252785,129.9081131971302
75,2020-04-06,142,12.053797852650437,64.9540572476167,True,76,129.90802620820003,129.9081131971302
76,2020-04-07,144,12.053797852650437,64.9540572476167,True,77,129.90804379107078,129.9081131971302
77,2020-04-08,144,12.053797852650437,64.9540572476167,True,78,129.90805787221316,129.9081131971302
78,2020-04-09,144,12.053797852650437,64.9540572476167,True,79,129.9080691490157,129.9081131971302
79,2020-04-10,144,12.053797852650437,64.9540572476167,True,80,129.9080781799783,129.9081131971302
80,2020-04-11,145,12.053797852650437,64.9540572476167,True,81,129.90808541237266,129.9081131971302
81,2020-04-12,145,12.053797852650437,64.9540572476167,True,82,129.90809120439383,129.9081131971302
82,2020-04-13,145,12.053797852650437,64.9540572476167,True,83,129.90809584290042,129.9081131971302
83,2020-04-14,145,12.053797852650437,64.9540572476167,True,84,129.90809955762148,129.9081131971302
84,2020-04-15,145,12.053797852650437,64.9540572476167,True,85,129.9081025325342,129.9081131971302
